Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-14.4
23	-13.2
23.6	-12.1
24	-8.4
25	-4.6
25.8	-0.8
26.5	3.8
27.2	7.5
28	9.7
29	11.5
30	13.3
30.7	15.6
31.5	17.4
32.5	18.8
33.5	22.1
34.5	26.1
35.5	32.6
36.5	33.9
37.5	35.8
38.7	38
40	40.6
41.2	42.9
42.5	42.9
43.7	42.5
45	41.1
46.2	48.1
47.5	56.2
48.7	60.3
50	60.8
51.5	59.4
53	62
54.5	67.7
56	71.4
58	74.2
60	76.2
61.5	77.6
63	79.2
65	81
67	83.3
69	85
71	86.1
73	87.4
75	88.9
77.5	90.2
80	91.3
82.5	92.6
85	93.7
87.5	94.7
90	95.5
92.5	96.3
95	96.9
97.5	97.4
100	97.8
103	98.1
106	98.1
109	98
112	97.8
115	97.6
118	97.4
122	97.1
125	96.8
128	96.6
132	96.6
136	96.7
140	97
145	97.4
150	97.9
155	98.3
160	98.8
165	99.1
170	99.3
175	99.4
180	99.3
185	99
190	98.5
195	97.9
200	97.1
206	96.3
212	95.6
218	94.9
224	94.5
230	94.7
236	95
240	95.3
250	95.4
258	95.5
265	95.4
272	95.5
280	95.3
290	95.1
300	94.8
307	94.4
315	93.8
325	93.4
335	93
345	93.1
355	93.3
365	94
375	94.3
387	94.3
400	94.5
412	94.8
425	95.1
437	95.2
450	95
462	94.6
475	94.2
487	94.1
500	94.2
515	94.4
530	94.9
545	95.4
560	96
580	96.7
600	97.2
615	97.5
630	97.4
650	96.8
670	95.6
690	95.4
710	95.8
730	95.3
750	94.4
775	94.4
800	94.7
825	94.5
850	93.7
875	93.5
900	93.4
925	92.7
950	92.3
975	92
1000	92.3
1030	92.4
1060	92.8
1090	93.4
1120	94.1
1150	94.8
1180	94.5
1220	94.7
1250	94.2
1280	94.4
1320	94
1360	93.8
1400	93.2
1450	92.1
1500	91.6
1550	91.4
1600	91.5
1650	91.3
1700	91.7
1750	92.1
1800	92.4
1850	92.1
1900	92.4
1950	92.4
2000	91.8
2060	91.8
2120	91.8
2180	91.5
2240	91.6
2300	91.3
2360	91.8
2400	91.7
2500	91.8
2580	91.2
2650	90.9
2720	90.8
2800	90.6
2900	90.8
3000	90.5
3070	90.2
3150	90.4
3250	90.6
3350	90.6
3450	90.6
3550	91.6
3650	91.8
3750	91.9
3870	91.3
4000	90.8
4120	90.6
4250	91.6
4370	91.3
4500	91.1
4620	91
4750	90.3
4870	90.2
5000	90.6
5150	90.2
5300	90.1
5450	90.1
5600	90
5800	89.6
6000	90
6150	90.4
6300	90.1
6500	89.4
6700	89.1
6900	89.6
7100	90
7300	90.3
7500	89.9
7750	89.2
8000	88.9
8250	88.1
8500	87.1
8750	84.9
9000	84.7
9250	85.8
9500	88
9750	89.9
10000	91.4
10300	91.9
10600	90.9
10900	89
11200	87.2
11500	85.8
11800	84.5
12200	82.1
12500	82.5
12800	82.8
13200	81.8
13600	79.1
14000	76.2
14500	76.6
15000	78.7
15500	81.2
16000	81.8
16500	79.4
17000	76.8
17500	73.8
18000	76.4
18500	73.9
19000	69.6
19500	69.5
20000	64.5
20600	56.1
21200	54.6
21800	50.8
22400	48.3
