Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	0.2
23	2.2
23.6	4.3
24	7
25	9.5
25.8	12
26.5	15.2
27.2	17.5
28	18.2
29	18
30	17.9
30.7	21
31.5	24
32.5	27.5
33.5	31.4
34.5	35.4
35.5	41
36.5	40.7
37.5	40.3
38.7	39.6
40	45.1
41.2	50.5
42.5	51.4
43.7	51.1
45	50.8
46.2	56
47.5	61.9
48.7	63.7
50	63
51.5	65
53	68.4
54.5	70
56	70.9
58	73.4
60	76.2
61.5	79
63	80.4
65	81.3
67	82.8
69	84.8
71	87
73	87.9
75	88.8
77.5	89.9
80	91.1
82.5	92.2
85	93.1
87.5	94.1
90	95.1
92.5	95.7
95	96.4
97.5	97.2
100	97.4
103	97.7
106	97.8
109	97.6
112	97.4
115	97.4
118	96.9
122	96.8
125	96.2
128	96.3
132	96.4
136	96.4
140	96.6
145	97
150	97.3
155	97.9
160	98.3
165	98.8
170	99
175	99.1
180	99.1
185	98.7
190	98.4
195	97.8
200	97.2
206	96.5
212	95.9
218	95.2
224	94.4
230	94.1
236	94.2
240	94.5
250	94.6
258	94.5
265	94.3
272	94.3
280	94.2
290	93.9
300	93.6
307	93.1
315	92.5
325	91.9
335	91.4
345	91.2
355	91.2
365	91.6
375	92.3
387	92.5
400	92.9
412	93.2
425	93.6
437	93.9
450	93.8
462	93.5
475	93.3
487	93.3
500	93.2
515	92.9
530	92.8
545	93
560	93.3
580	93.7
600	94.2
615	94.4
630	94.7
650	94.4
670	93.4
690	93.4
710	94.6
730	94.8
750	94.7
775	95.4
800	96.1
825	95.8
850	94.9
875	94.1
900	93.6
925	92.4
950	91.6
975	90.8
1000	90.5
1030	90.7
1060	90.3
1090	90.8
1120	90.4
1150	90.4
1180	89.8
1220	89.2
1250	87.9
1280	87.8
1320	86.7
1360	86.7
1400	87.1
1450	87.4
1500	88.1
1550	88.6
1600	89.2
1650	88.5
1700	88.1
1750	87.9
1800	88.3
1850	87.7
1900	87.8
1950	88.3
2000	87.3
2060	86.6
2120	86.8
2180	85.7
2240	86.5
2300	87.2
2360	87.4
2400	87.2
2500	87.6
2580	86.6
2650	86.2
2720	86.2
2800	85.8
2900	86
3000	85.7
3070	85.9
3150	86.4
3250	86
3350	85.6
3450	85.2
3550	86
3650	86.4
3750	86.2
3870	85.1
4000	84.7
4120	84.2
4250	84.8
4370	84.5
4500	84.6
4620	84.5
4750	84.4
4870	84
5000	83.6
5150	83.2
5300	83.1
5450	83.7
5600	83.3
5800	82.1
6000	82.2
6150	82
6300	81.9
6500	80.7
6700	80
6900	80.4
7100	80.7
7300	80.5
7500	79.1
7750	77.3
8000	76.7
8250	77
8500	77.3
8750	76.3
9000	77.2
9250	78.4
9500	78.9
9750	80
10000	81.3
10300	81.6
10600	80.4
10900	77.8
11200	74.8
11500	72.1
11800	72.1
12200	72.9
12500	74.9
12800	74.2
13200	71.6
13600	68.7
14000	66.7
14500	66.1
15000	68.4
15500	69.8
16000	67.6
16500	66.4
17000	66.1
17500	63
18000	62.7
18500	57.6
19000	62.2
19500	61.6
20000	58.8
20600	49
21200	43.5
21800	39.9
22400	44.8
