Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-3.3
23	-1.8
23.6	-0.4
24	0.9
25	1.4
25.8	1.2
26.5	0.6
27.2	3.3
28	5.2
29	5.2
30	3.7
30.7	9.7
31.5	14.3
32.5	18.3
33.5	21.6
34.5	23.5
35.5	24.8
36.5	29.7
37.5	33.7
38.7	37.4
40	42.4
41.2	47.2
42.5	50.9
43.7	53.2
45	55.8
46.2	60.2
47.5	62.2
48.7	55.7
50	55.1
51.5	63.6
53	68
54.5	69.7
56	71.4
58	72.9
60	74.1
61.5	75.3
63	76.5
65	77.7
67	79.2
69	81
71	83.5
73	86.2
75	87.5
77.5	88.3
80	89.1
82.5	89.9
85	90.3
87.5	90.8
90	91.9
92.5	92.9
95	94.3
97.5	95.7
100	96.7
103	96.8
106	96.8
109	96.9
112	96.9
115	96.7
118	96.1
122	95.7
125	95.2
128	95.1
132	94.9
136	94.9
140	95.1
145	95.3
150	95.2
155	95.6
160	96.3
165	96.8
170	97
175	97.1
180	97.1
185	96.8
190	96.3
195	95.8
200	95.5
206	95.3
212	95.3
218	95.1
224	94.6
230	94.3
236	94.2
240	94.1
250	93.7
258	93.4
265	93.2
272	92.9
280	92.9
290	92.6
300	92.2
307	91.7
315	91.2
325	90.4
335	89.7
345	89.3
355	89.4
365	89.6
375	89.3
387	89.2
400	89.3
412	89.3
425	89.5
437	90
450	90.3
462	90.4
475	90.3
487	90.6
500	90.9
515	91
530	90.8
545	90.6
560	90.3
580	91.5
600	92.6
615	93.2
630	93.4
650	92.4
670	91
690	90.9
710	91.7
730	91.6
750	90.6
775	89.3
800	88.3
825	87.4
850	86.9
875	87
900	86
925	84.1
950	83.5
975	83.9
1000	84.1
1030	82
1060	81.8
1090	83.5
1120	84
1150	84.2
1180	83.3
1220	84.7
1250	84
1280	82.6
1320	83.1
1360	84
1400	80.5
1450	78.2
1500	80.2
1550	80.1
1600	79
1650	79.1
1700	81.7
1750	79.2
1800	80.9
1850	81.7
1900	82.9
1950	80.8
2000	80
2060	80.5
2120	78.6
2180	80.5
2240	81.2
2300	77.4
2360	80.6
2400	79.9
2500	77.8
2580	76.6
2650	76.9
2720	78
2800	76.8
2900	76.9
3000	74.5
3070	75.6
3150	76
3250	76.4
3350	76.8
3450	75.5
3550	76.7
3650	74.6
3750	74.9
3870	74.3
4000	75.2
4120	75
4250	72.8
4370	74.6
4500	74.3
4620	74.2
4750	74
4870	76.2
5000	75.9
5150	73.2
5300	71.5
5450	71.5
5600	71.9
5800	70.1
6000	69.5
6150	68.7
6300	67.6
6500	66.5
6700	68
6900	66.5
7100	65.4
7300	66.3
7500	66.6
7750	66.3
8000	66.8
8250	64.6
8500	63.2
8750	59.8
9000	61.6
9250	61.7
9500	61.4
9750	62.1
10000	60.7
10300	60.8
10600	61
10900	59.4
11200	59.3
11500	60.3
11800	59.7
12200	59
12500	55.4
12800	52.5
13200	51
13600	49.5
14000	48
14500	49.3
15000	45.4
15500	51.8
16000	51.3
16500	43.8
17000	38.7
17500	32.8
18000	40.8
18500	38.9
19000	48.4
19500	47.6
20000	41.5
20600	35.9
21200	30.3
21800	32.2
22400	30.5
