Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	0
23	-1.3
23.6	-3.4
24	-1.6
25	0.7
25.8	2.5
26.5	4.4
27.2	7.8
28	9.8
29	10.2
30	9.4
30.7	16.7
31.5	21.8
32.5	25.9
33.5	27.9
34.5	28.5
35.5	29.9
36.5	36.4
37.5	40
38.7	43.5
40	48.4
41.2	51.3
42.5	50.7
43.7	55.1
45	58.8
46.2	62.5
47.5	62.7
48.7	56.3
50	57.9
51.5	66.4
53	70.6
54.5	71.3
56	72.6
58	73.9
60	74.8
61.5	75.7
63	77
65	78.3
67	79.3
69	81.1
71	84.1
73	86.5
75	87.4
77.5	88.1
80	89.2
82.5	89.8
85	90.1
87.5	90.4
90	91.6
92.5	92.9
95	94.3
97.5	95.7
100	96.6
103	96.6
106	96.7
109	96.7
112	96.6
115	96.5
118	95.9
122	95.4
125	94.9
128	94.8
132	94.7
136	94.6
140	94.7
145	94.9
150	94.9
155	95.3
160	95.9
165	96.4
170	96.6
175	96.7
180	96.6
185	96.3
190	95.8
195	95.3
200	94.9
206	94.7
212	94.8
218	94.6
224	94.2
230	94
236	93.9
240	93.8
250	93.5
258	93
265	92.7
272	92.6
280	92.6
290	92.3
300	91.8
307	91.3
315	90.8
325	90
335	89.4
345	89
355	89
365	89.1
375	88.8
387	88.7
400	88.8
412	88.8
425	89
437	89.3
450	89.6
462	89.7
475	89.5
487	89.8
500	90
515	90.1
530	90
545	89.9
560	89.8
580	90.7
600	91.6
615	92.2
630	92.3
650	91.4
670	90.2
690	90.3
710	90.9
730	90.6
750	89.4
775	88
800	87.2
825	86.6
850	85
875	83.9
900	82.1
925	80.4
950	80.4
975	79.6
1000	78.3
1030	74.3
1060	74.5
1090	75.6
1120	76.1
1150	77.2
1180	76.4
1220	77.8
1250	73.9
1280	75.1
1320	75.4
1360	74.4
1400	72.8
1450	72.3
1500	75
1550	76.7
1600	76.6
1650	75.5
1700	78.4
1750	74.8
1800	77.7
1850	78.4
1900	79.6
1950	78.1
2000	77.8
2060	79.3
2120	77.2
2180	79.2
2240	78.3
2300	75.1
2360	77.8
2400	76.3
2500	74
2580	73.8
2650	75.2
2720	74.7
2800	73
2900	71
3000	68.1
3070	68.9
3150	72.2
3250	73.6
3350	72.8
3450	72.3
3550	73.1
3650	73
3750	71.5
3870	73.9
4000	72.8
4120	69.8
4250	71.3
4370	70.1
4500	70
4620	70
4750	72
4870	74.7
5000	73
5150	71.7
5300	69.2
5450	69.6
5600	67
5800	67.7
6000	66.5
6150	64.4
6300	65.4
6500	65.6
6700	64.2
6900	64.1
7100	65.7
7300	63.9
7500	64.3
7750	62.2
8000	61.7
8250	60.8
8500	61.4
8750	61.7
9000	63.5
9250	64.4
9500	64.5
9750	63.4
10000	62.2
10300	61.1
10600	60.6
10900	56.8
11200	59.2
11500	56.1
11800	54.4
12200	56.1
12500	55.3
12800	56
13200	52.8
13600	49.6
14000	49.4
14500	53.2
15000	55
15500	54.2
16000	47.9
16500	48.6
17000	40.3
17500	31.9
18000	43
18500	38.6
19000	49.8
19500	47.4
20000	40
20600	34.1
21200	30.9
21800	29.4
22400	31.6
