Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-2.2
23	-2.5
23.6	-2.7
24	-1
25	0.6
25.8	1.7
26.5	3
27.2	6.8
28	9.6
29	11.3
30	12.4
30.7	16.3
31.5	19.2
32.5	21.6
33.5	26.8
34.5	30.2
35.5	33.2
36.5	37
37.5	39.8
38.7	42.2
40	44.4
41.2	45.6
42.5	47.7
43.7	50.9
45	53.5
46.2	58
47.5	61.3
48.7	58.9
50	60.5
51.5	67.9
53	71.8
54.5	71.6
56	72.6
58	74.7
60	76.1
61.5	76.7
63	77.7
65	79
67	81
69	82.9
71	84.7
73	86.4
75	87.7
77.5	88.7
80	89.2
82.5	89.9
85	90.4
87.5	90.8
90	91.5
92.5	92.9
95	94.1
97.5	95.4
100	96.4
103	96.5
106	96.2
109	96.4
112	96.3
115	96
118	95.6
122	95.1
125	94.6
128	94.4
132	94.2
136	94.2
140	94.2
145	94.4
150	94.4
155	94.8
160	95.3
165	95.7
170	95.9
175	95.9
180	95.8
185	95.4
190	94.8
195	94.2
200	93.8
206	93.7
212	93.9
218	93.7
224	93.3
230	93.1
236	93
240	92.9
250	92.5
258	92
265	91.6
272	91.4
280	91.4
290	91
300	90.2
307	89.6
315	88.9
325	88.2
335	87.5
345	86.6
355	86
365	85.6
375	85.7
387	85.7
400	85.6
412	85.4
425	85.4
437	85.6
450	85.6
462	85.4
475	85.3
487	85.2
500	85.2
515	84.8
530	84.7
545	85
560	84.6
580	84.6
600	84.7
615	85
630	85.2
650	84.2
670	83.3
690	84
710	84.5
730	83.4
750	81.5
775	80.7
800	80.6
825	80.1
850	78.2
875	77.1
900	74.6
925	66.3
950	61.3
975	65.6
1000	67.4
1030	67.2
1060	67.4
1090	73.2
1120	74.9
1150	71.7
1180	71.9
1220	75.3
1250	72.8
1280	73.1
1320	75.9
1360	69.4
1400	75.6
1450	77.2
1500	77.4
1550	72.2
1600	70.8
1650	72.7
1700	69.6
1750	74.4
1800	73.9
1850	71
1900	72
1950	72.9
2000	69.4
2060	68.2
2120	64.9
2180	69.7
2240	76.8
2300	69.4
2360	71.8
2400	75.1
2500	75.4
2580	74.5
2650	74.9
2720	78.3
2800	77.7
2900	77.9
3000	73.3
3070	75.6
3150	77.1
3250	77.2
3350	77.9
3450	74.6
3550	70.6
3650	70.2
3750	71.4
3870	72
4000	72.4
4120	69.3
4250	67.4
4370	67.2
4500	70
4620	67.5
4750	71
4870	70.9
5000	71.2
5150	68.2
5300	64.9
5450	61.5
5600	64.8
5800	63.5
6000	63.9
6150	59
6300	66.4
6500	67.7
6700	67
6900	67.2
7100	68.4
7300	64.6
7500	64
7750	65.4
8000	64.4
8250	61.9
8500	56.9
8750	62.6
9000	57.7
9250	63.5
9500	64.7
9750	62.4
10000	63.5
10300	62.2
10600	63.3
10900	62.8
11200	62.5
11500	59.9
11800	55.5
12200	56.2
12500	55.2
12800	53.9
13200	51.7
13600	49
14000	46.8
14500	47.4
15000	49.4
15500	50.7
16000	49.1
16500	47.8
17000	37.7
17500	29
18000	42.3
18500	39.4
19000	47.5
19500	44.8
20000	39.8
20600	36.8
21200	33.5
21800	33.8
22400	35.8
