Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	-3.7
23	-3
23.6	-2.1
24	1.2
25	4.6
25.8	8.2
26.5	12.9
27.2	16
28	17.2
29	17.7
30	18.8
30.7	22.9
31.5	27.2
32.5	32.6
33.5	34.6
34.5	34.2
35.5	33.4
36.5	36.9
37.5	39.5
38.7	41.6
40	43.8
41.2	44.4
42.5	47.7
43.7	53.2
45	56.7
46.2	57.9
47.5	54.4
48.7	51.5
50	53.4
51.5	58
53	61.2
54.5	65.8
56	69.3
58	72.5
60	74.7
61.5	76.5
63	79.2
65	82.2
67	83.8
69	85.4
71	87.2
73	88.5
75	89.7
77.5	91
80	92.3
82.5	93.7
85	95
87.5	96.2
90	97.2
92.5	98
95	98.2
97.5	98.3
100	98.6
103	98.5
106	98.3
109	98.1
112	97.7
115	97.4
118	97
122	96.5
125	96.2
128	96.1
132	96
136	96.2
140	96.4
145	96.9
150	97.2
155	97.6
160	98.1
165	98.3
170	98.5
175	98.5
180	98.4
185	98.1
190	97.5
195	96.7
200	95.6
206	94.2
212	92.6
218	91
224	90.9
230	91.5
236	92.2
240	92.7
250	92.9
258	93
265	93
272	92.9
280	92.7
290	92.4
300	91.9
307	91.2
315	90.4
325	89.8
335	88.9
345	88.2
355	88
365	88
375	88.5
387	88
400	87.7
412	88
425	88.3
437	88.5
450	88.2
462	87.5
475	86.8
487	86.1
500	85
515	83.9
530	80.8
545	73.4
560	75.1
580	79.2
600	80.1
615	78.8
630	76.2
650	74.4
670	78
690	80.5
710	82.9
730	83.9
750	82.5
775	80
800	77.4
825	72.8
850	71.9
875	75.7
900	78
925	80.4
950	81.9
975	81.2
1000	80
1030	79.8
1060	78.2
1090	78
1120	79
1150	77.5
1180	76.5
1220	79.4
1250	75.6
1280	74.7
1320	74.3
1360	76.2
1400	77.1
1450	75.5
1500	72.7
1550	69
1600	61
1650	51.8
1700	53.2
1750	53.6
1800	62.3
1850	71.3
1900	76.6
1950	74.2
2000	78.1
2060	80.1
2120	79.2
2180	79.5
2240	79.5
2300	80.4
2360	81.3
2400	79
2500	78.2
2580	77.2
2650	74.6
2720	71.1
2800	70.4
2900	72
3000	65.4
3070	68
3150	75.2
3250	80.2
3350	79.5
3450	78.1
3550	78.3
3650	77.9
3750	76.3
3870	77.2
4000	75.5
4120	70.4
4250	69.5
4370	69.8
4500	75.7
4620	80.2
4750	82
4870	82.6
5000	81.8
5150	79.5
5300	77.6
5450	74.6
5600	71.9
5800	71.1
6000	75.4
6150	77.6
6300	78.3
6500	75
6700	66.3
6900	61.8
7100	66.8
7300	72.7
7500	75.9
7750	74.8
8000	74.6
8250	73.3
8500	70.5
8750	68.9
9000	75.1
9250	75.4
9500	73.4
9750	70.2
10000	69.3
10300	65.4
10600	62.9
10900	63.6
11200	64.8
11500	67.6
11800	62.9
12200	62.9
12500	59.3
12800	68.3
13200	68.9
13600	67.5
14000	60.8
14500	55.6
15000	63.9
15500	67.1
16000	56.2
16500	54.1
17000	51.3
17500	49.8
18000	54.7
18500	54.9
19000	65.8
19500	74.5
20000	71.5
20600	52.2
21200	50.9
21800	42.4
22400	44.7
