Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-4.3
23	-4.2
23.6	-5.1
24	-3
25	-0.2
25.8	2.4
26.5	5.2
27.2	9.9
28	13.5
29	16.2
30	18.3
30.7	19.8
31.5	21
32.5	22.2
33.5	25.5
34.5	29.2
35.5	33.6
36.5	35.2
37.5	36.4
38.7	39
40	43.8
41.2	48.2
42.5	52.5
43.7	54.9
45	57.4
46.2	57.2
47.5	56.6
48.7	58.8
50	60.7
51.5	60.4
53	62.4
54.5	65.6
56	68
58	70
60	72.5
61.5	75.8
63	78.4
65	80.5
67	82.2
69	84
71	85.9
73	87.2
75	88.5
77.5	89.9
80	91.4
82.5	92.6
85	93.7
87.5	94.7
90	95.7
92.5	96.5
95	97.2
97.5	97.7
100	98.1
103	98.4
106	98.3
109	98.3
112	98.1
115	97.9
118	97.6
122	97.3
125	96.9
128	96.8
132	96.8
136	96.8
140	97.1
145	97.6
150	98
155	98.4
160	98.8
165	99.1
170	99.3
175	99.4
180	99.3
185	98.9
190	98.4
195	97.8
200	96.9
206	96.2
212	95.4
218	95
224	95.1
230	95.4
236	95.8
240	96.2
250	96.4
258	96.4
265	96.4
272	96.2
280	96
290	95.8
300	95.4
307	95
315	94.4
325	94
335	93.8
345	94
355	94.3
365	94.6
375	94.8
387	94.9
400	95.1
412	95.5
425	95.7
437	95.8
450	95.7
462	95.5
475	95.5
487	95.8
500	96.3
515	96.7
530	97
545	97.2
560	97.4
580	97.7
600	97.7
615	97.4
630	97
650	96.2
670	95
690	94.8
710	95.2
730	94.8
750	94.3
775	95.1
800	96.4
825	96.7
850	97
875	97.3
900	97.4
925	97.2
950	97
975	96.7
1000	96.5
1030	96.3
1060	96.3
1090	96.4
1120	96.8
1150	96.9
1180	96.4
1220	95.9
1250	95.6
1280	95.9
1320	96.1
1360	96.3
1400	96.4
1450	96.5
1500	96.4
1550	96.1
1600	95.5
1650	95.1
1700	95.3
1750	95.3
1800	95.5
1850	96
1900	96.4
1950	96.5
2000	96.2
2060	95.7
2120	95.8
2180	96.3
2240	96
2300	95.7
2360	95.9
2400	95.8
2500	95.7
2580	95.2
2650	95.1
2720	94.7
2800	94.3
2900	94.2
3000	93.7
3070	92.9
3150	92.5
3250	92.1
3350	91.8
3450	91.7
3550	92.3
3650	93.2
3750	93.2
3870	93.7
4000	94.2
4120	94.2
4250	94.9
4370	94.9
4500	94.9
4620	95.4
4750	95.6
4870	95.6
5000	96.2
5150	96.3
5300	95.8
5450	95.3
5600	95.3
5800	95
6000	95.3
6150	95.2
6300	94.9
6500	94.6
6700	94.9
6900	95.6
7100	96.6
7300	97.2
7500	97.2
7750	97.6
8000	97.9
8250	97.8
8500	97.2
8750	95.9
9000	96.8
9250	97.4
9500	98.4
9750	99.2
10000	99.9
10300	100.2
10600	99.6
10900	98.8
11200	97.6
11500	97.3
11800	96.8
12200	96.5
12500	95.5
12800	94.9
13200	93.5
13600	90.9
14000	88.7
14500	88.7
15000	90
15500	92.1
16000	91.5
16500	88.5
17000	84.4
17500	81.8
18000	90.3
18500	86.8
19000	87.5
19500	86.9
20000	82.9
20600	74
21200	69.4
21800	69.4
22400	71.9
