Frequency Spectrum for Input Signal

Data Shown:    K-Series (SEEBURG acoustic line)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	39.9
23	40.4
23.6	40.8
24	41.3
25	41.8
25.8	42.2
26.5	42.7
27.2	43.4
28	44.4
29	45.5
30	46.8
30.7	48.3
31.5	49.9
32.5	51.2
33.5	51.9
34.5	52.3
35.5	53
36.5	54
37.5	55.3
38.7	56.4
40	57.1
41.2	57.7
42.5	59.1
43.7	60.8
45	62.3
46.2	63.3
47.5	64.2
48.7	65.3
50	66.6
51.5	68.2
53	69.8
54.5	71.5
56	73
58	74.3
60	75.7
61.5	77.6
63	79.6
65	81.6
67	83.6
69	85.7
71	87.6
73	88.9
75	89.6
77.5	90.1
80	90.7
82.5	90.8
85	90.9
87.5	91.3
90	91.7
92.5	92.5
95	93.7
97.5	94.6
100	95.2
103	95.4
106	95.1
109	94.8
112	94.7
115	94.2
118	93.5
122	93.5
125	94.3
128	94.8
132	94.4
136	94.1
140	93.8
145	93.1
150	93.3
155	94
160	94.1
165	93.5
170	93
175	93.2
180	93.4
185	93.4
190	93.8
195	94.2
200	93.7
206	93.2
212	93.2
218	92.9
224	92.6
230	92.1
236	91.7
240	91.6
250	91.7
258	91.5
265	91.3
272	91.3
280	91.2
290	90.9
300	90.4
307	89.8
315	89
325	88.4
335	87.7
345	86.9
355	86.1
365	85.4
375	84.7
387	83.9
400	83
412	82.1
425	81.3
437	80.6
450	80.1
462	79.4
475	78.7
487	78.5
500	78.9
515	79.9
530	81
545	82
560	82.7
580	83.1
600	83.2
615	83.1
630	82.9
650	83
670	83.2
690	83.4
710	83.5
730	83.3
750	83
775	82.7
800	82.5
825	82.7
850	83.2
875	83.9
900	84.6
925	85.2
950	85.6
975	85.8
1000	85.7
1030	85.4
1060	84.8
1090	84
1120	82.9
1150	81.8
1180	81.1
1220	81.1
1250	81.5
1280	81.8
1320	81.8
1360	81.3
1400	80.5
1450	79.4
1500	78.3
1550	77.6
1600	77.6
1650	77.9
1700	78.2
1750	78.3
1800	78.5
1850	79.2
1900	79.9
1950	80
2000	79.4
2060	78.8
2120	78.9
2180	79.4
2240	79.1
2300	78.2
2360	77
2400	76.2
2500	75.8
2580	75.2
2650	75.4
2720	76.9
2800	77.4
2900	76.4
3000	74.5
3070	73
3150	72.4
3250	71.4
3350	71.4
3450	71.6
3550	69.4
3650	67.9
3750	70.2
3870	70.6
4000	68.9
4120	67.8
4250	67.3
4370	67.2
4500	66.7
4620	65
4750	64.5
4870	68
5000	71.1
5150	71.6
5300	70
5450	66.7
5600	61.9
5800	60.5
6000	63
6150	63.4
6300	63.4
6500	63.1
6700	61.2
6900	60.9
7100	59.2
7300	55
7500	57.1
7750	60.3
8000	62.6
8250	64.4
8500	63.6
8750	60.3
9000	58.3
9250	57.2
9500	54.7
9750	57.7
10000	61.5
10300	61.9
10600	59.2
10900	57.6
11200	58.7
11500	57.8
11800	55.1
12200	55
12500	56.8
12800	57.7
13200	56.3
13600	54.2
14000	54.3
14500	53.8
15000	50.6
15500	47.6
16000	46.9
16500	45.8
17000	44.2
17500	41.8
18000	40
18500	39.6
19000	39.8
19500	39.1
20000	38
20600	37
21200	36
21800	34.9
22400	33.8
