Frequency Spectrum for Input Signal

Data Shown:    DELTA-X10 (Wharfedale Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	64.5
23	61.5
23.6	61
24	68.5
25	67.7
25.8	62.8
26.5	65
27.2	76.4
28	69
29	71.9
30	63.1
30.7	52
31.5	61.6
32.5	65.9
33.5	55.9
34.5	61.3
35.5	57.8
36.5	65.5
37.5	69
38.7	72.3
40	68.8
41.2	73.1
42.5	77.7
43.7	80.4
45	77.7
46.2	82.6
47.5	85.3
48.7	87.8
50	87.2
51.5	82.1
53	82.1
54.5	82.6
56	84.1
58	85
60	85.8
61.5	86.5
63	86.3
65	85.5
67	85.3
69	85.2
71	85.3
73	85.2
75	85.3
77.5	85.8
80	86.5
82.5	87
85	87.7
87.5	88.5
90	88.7
92.5	88.4
95	88.2
97.5	88.4
100	89.4
103	90.8
106	92.8
109	95
112	97.2
115	97.7
118	90.8
122	90.9
125	92.5
128	92.7
132	91.6
136	90.9
140	91
145	91.7
150	92.1
155	92.3
160	92.5
165	92.6
170	92.4
175	91.8
180	91.3
185	90.5
190	89.8
195	88.7
200	87.8
206	86.8
212	86.5
218	86.8
224	87.2
230	87.4
236	87.4
240	88.1
250	90.5
258	92.4
265	92.4
272	92.1
280	92.2
290	92.9
300	93.5
307	93.5
315	94.5
325	95
335	95.7
345	97.4
355	97.5
365	97.3
375	98.6
387	97.9
400	94.7
412	92.2
425	89.4
437	89.2
450	87.9
462	84.5
475	79.7
487	78.3
500	79.3
515	79.7
530	80.6
545	79.6
560	78.3
580	74.2
600	67.1
615	73.7
630	80.6
650	86.9
670	89.1
690	89
710	89.5
730	91
750	93.3
775	88.7
800	86.4
825	86.3
850	84.7
875	85.8
900	88.1
925	85.6
950	82.2
975	82.2
1000	79.8
1030	82
1060	83.4
1090	83.3
1120	83.3
1150	82.8
1180	84.6
1220	84.5
1250	86.2
1280	85.4
1320	81.3
1360	76.2
1400	76.4
1450	77.6
1500	77.6
1550	81.4
1600	83.6
1650	84
1700	85.3
1750	84.6
1800	83.3
1850	79.2
1900	76.2
1950	73.9
2000	71.8
2060	65.9
2120	68.2
2180	72.2
2240	73.2
2300	70.3
2360	75.2
2400	77.6
2500	70
2580	76.8
2650	75.2
2720	72.9
2800	73.3
2900	79.2
3000	72.8
3070	75
3150	71.4
3250	77.3
3350	72.5
3450	82.7
3550	82.7
3650	76.4
3750	71.8
3870	76.9
4000	76
4120	76.1
4250	74.1
4370	73.1
4500	73.1
4620	75.9
4750	76.8
4870	74
5000	77.9
5150	73
5300	68.3
5450	70.5
5600	70.5
5800	75.8
6000	70.3
6150	73.7
6300	73.3
6500	68.1
6700	68.3
6900	64.6
7100	70.4
7300	70.9
7500	69.8
7750	67.7
8000	65.9
8250	66.1
8500	61.4
8750	63.8
9000	67.2
9250	67.1
9500	68.3
9750	68.7
10000	68.5
10300	59.6
10600	64.4
10900	67.4
11200	65.4
11500	62.5
11800	67.2
12200	64.4
12500	57
12800	57.4
13200	58.5
13600	56.4
14000	61.7
14500	62.7
15000	57.3
15500	61.7
16000	61.8
16500	55.7
17000	56.8
17500	57.7
18000	54.2
18500	50.6
19000	47.5
19500	47.4
20000	44.4
20600	45.2
21200	45
21800	44.2
22400	45.1
