Frequency Spectrum for Input Signal

Data Shown:    DELTA-X10 (Wharfedale Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	63.4
23	63.8
23.6	61
24	68.8
25	58.3
25.8	57.7
26.5	66.9
27.2	76.7
28	69.7
29	72.5
30	67.2
30.7	56.1
31.5	63
32.5	63.6
33.5	60.5
34.5	60.9
35.5	65.6
36.5	70.8
37.5	72.9
38.7	70.3
40	66.5
41.2	73.5
42.5	78.2
43.7	79.3
45	79.4
46.2	83.5
47.5	84.8
48.7	86.3
50	87
51.5	83.1
53	83.8
54.5	83.8
56	84.9
58	86.2
60	87
61.5	87.6
63	87.2
65	86.3
67	85.6
69	85.3
71	84.9
73	84.4
75	84.2
77.5	84.4
80	85.2
82.5	85.9
85	86.9
87.5	88.1
90	88.8
92.5	89.4
95	89.9
97.5	90.6
100	91.5
103	92.5
106	93.9
109	95.1
112	96
115	95.3
118	94.3
122	94.9
125	95.2
128	95.5
132	95.6
136	95.5
140	95.3
145	95.2
150	94.9
155	94.8
160	94.7
165	94.5
170	94.2
175	93.9
180	93.5
185	92.8
190	92.1
195	91.3
200	90.9
206	90.6
212	90.6
218	91
224	91.6
230	91.8
236	91.6
240	91.4
250	92.4
258	94
265	94.3
272	95
280	96
290	97.6
300	98.8
307	99.1
315	98.9
325	97.5
335	96.8
345	97.3
355	98.1
365	98.3
375	98.3
387	94.5
400	91.2
412	93.4
425	95.2
437	96.2
450	95.8
462	95.8
475	96.6
487	98.4
500	98.8
515	97.6
530	95.2
545	91.8
560	89.4
580	87.5
600	85.3
615	83.6
630	85.4
650	90
670	92.1
690	92
710	92.7
730	93.7
750	96
775	95.2
800	95.4
825	93.8
850	91.6
875	92.4
900	94.5
925	94.5
950	95.1
975	94.4
1000	93.7
1030	93.9
1060	89.8
1090	88.7
1120	91.9
1150	92.3
1180	93.1
1220	94.1
1250	95.6
1280	92.5
1320	91.1
1360	91
1400	91.8
1450	89.3
1500	84.5
1550	81.1
1600	87.1
1650	88.3
1700	88
1750	91
1800	88.2
1850	89.2
1900	86.9
1950	86.3
2000	85.2
2060	84.5
2120	85.2
2180	85.9
2240	89.4
2300	90.9
2360	89.9
2400	92.1
2500	90
2580	91.9
2650	91.5
2720	89.4
2800	91
2900	91
3000	90.8
3070	91.5
3150	93.7
3250	94
3350	93.1
3450	96.1
3550	96
3650	93.1
3750	92.8
3870	93.3
4000	92.7
4120	94
4250	93.9
4370	94.3
4500	91.1
4620	89.5
4750	93.2
4870	93.5
5000	93.9
5150	95.9
5300	95
5450	92.6
5600	90.9
5800	91.5
6000	89.2
6150	89.5
6300	90.6
6500	91.7
6700	92.2
6900	92
7100	90.3
7300	90.7
7500	89.9
7750	90.2
8000	91.7
8250	89.8
8500	86.9
8750	85.8
9000	86
9250	89.2
9500	88.9
9750	87.5
10000	88.3
10300	84
10600	88.2
10900	89.8
11200	88.4
11500	82
11800	83.7
12200	82.3
12500	80.4
12800	84.8
13200	85.7
13600	83.5
14000	87.2
14500	88.4
15000	80.5
15500	80.5
16000	85.7
16500	81.8
17000	83.4
17500	79.9
18000	73.4
18500	74.9
19000	74.5
19500	70
20000	70.6
20600	71.4
21200	68.4
21800	68.9
22400	69.5
