Frequency Spectrum for Input Signal

Data Shown:    DELTA-X10 (Wharfedale Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	61.5
23	54.5
23.6	58.9
24	65.8
25	55.9
25.8	44
26.5	50.9
27.2	67.3
28	60.3
29	71.7
30	61.7
30.7	47.2
31.5	52.6
32.5	57.6
33.5	50.6
34.5	54.1
35.5	57.4
36.5	65.2
37.5	68.1
38.7	71
40	70.7
41.2	75.4
42.5	75.2
43.7	77.9
45	78.8
46.2	81.9
47.5	85
48.7	86.7
50	86.6
51.5	81.9
53	81.4
54.5	81.7
56	83.3
58	84.6
60	85.5
61.5	86.3
63	86.1
65	85.3
67	84.8
69	84.9
71	84.9
73	84.7
75	84.9
77.5	85.5
80	86.2
82.5	86.7
85	87.3
87.5	88.1
90	88.2
92.5	87.9
95	87.6
97.5	88
100	88.9
103	90.2
106	92.4
109	94.5
112	96.8
115	97.3
118	90.3
122	90
125	92
128	92.1
132	91
136	90.2
140	90.2
145	90.9
150	91.4
155	91.7
160	91.9
165	92
170	91.9
175	91.4
180	90.8
185	90
190	89.1
195	88
200	87
206	85.9
212	85.4
218	85.4
224	85.6
230	85.6
236	85.4
240	85.7
250	88.1
258	90.6
265	91.2
272	90.7
280	90.5
290	90.6
300	91
307	90.4
315	91
325	92.2
335	92.9
345	94.4
355	95.1
365	95.9
375	98.3
387	98.7
400	96.9
412	95.5
425	93.7
437	92.6
450	93.1
462	93.2
475	92.8
487	93.3
500	93.1
515	91.6
530	89
545	86.9
560	86.4
580	86.4
600	84.7
615	83.4
630	84.2
650	87
670	86.4
690	87.6
710	88.4
730	88.1
750	92
775	88.5
800	83.6
825	80.4
850	79
875	78.3
900	81
925	79.1
950	78.3
975	74.6
1000	73.8
1030	78
1060	75.8
1090	72
1120	70.2
1150	66.8
1180	72.2
1220	72.5
1250	76.5
1280	77.2
1320	71.2
1360	76.4
1400	78
1450	78.9
1500	75.8
1550	78.5
1600	78.1
1650	74.6
1700	78.6
1750	79.2
1800	78.6
1850	76.4
1900	74.9
1950	68.2
2000	64.9
2060	69.3
2120	73.6
2180	74
2240	75.3
2300	74
2360	73.6
2400	72.2
2500	73.2
2580	73.3
2650	70.9
2720	69.2
2800	68.7
2900	72.4
3000	71.9
3070	67.7
3150	75.5
3250	70.6
3350	68
3450	63.5
3550	73.7
3650	70.3
3750	72.8
3870	71.3
4000	71.6
4120	72.6
4250	74
4370	74
4500	71.8
4620	75
4750	72.8
4870	68.7
5000	72.1
5150	72.9
5300	71.5
5450	68.8
5600	75.4
5800	72
6000	71.6
6150	69.6
6300	66.7
6500	66.2
6700	61.1
6900	66.4
7100	68.2
7300	70.6
7500	68.7
7750	68.2
8000	65.1
8250	63.2
8500	61.4
8750	65.6
9000	67.2
9250	65
9500	64.8
9750	66.8
10000	61
10300	60.6
10600	63.6
10900	65.5
11200	64.2
11500	60.1
11800	62.5
12200	59.3
12500	56.1
12800	50.3
13200	55.4
13600	50.1
14000	56.5
14500	58.5
15000	55
15500	54.6
16000	58.2
16500	53.1
17000	59.1
17500	54.6
18000	53.4
18500	53.8
19000	49.1
19500	48.9
20000	46
20600	46
21200	43.9
21800	46.3
22400	43
