Frequency Spectrum for Input Signal

Data Shown:    DELTA-X10 (Wharfedale Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	62.6
23	63.6
23.6	61.4
24	71.4
25	63.4
25.8	60.7
26.5	63.5
27.2	67.5
28	65
29	76.5
30	67.8
30.7	54.8
31.5	64.5
32.5	67.1
33.5	56.4
34.5	61.1
35.5	62
36.5	62.2
37.5	72.1
38.7	72
40	67.2
41.2	76.6
42.5	78.6
43.7	79.1
45	78.7
46.2	83.7
47.5	85.2
48.7	85.8
50	86.9
51.5	83.6
53	82.9
54.5	83.3
56	84.2
58	85.6
60	86.5
61.5	87.4
63	87
65	86.2
67	85.8
69	85.6
71	85.5
73	85.1
75	85.1
77.5	85.5
80	86.1
82.5	86.7
85	87.5
87.5	88.4
90	88.8
92.5	89
95	89.4
97.5	89.9
100	90.8
103	91.9
106	93.8
109	95.4
112	97
115	96.5
118	92.6
122	93.6
125	94.4
128	94.5
132	94
136	93.9
140	94
145	94.1
150	94.1
155	94.1
160	94.1
165	94
170	93.8
175	93.4
180	92.9
185	92.3
190	91.6
195	90.5
200	89.7
206	89.1
212	88.9
218	89.3
224	89.8
230	90.2
236	90.4
240	90.7
250	92.3
258	93.6
265	93.5
272	93.2
280	93.2
290	94.2
300	95.2
307	96.2
315	97
325	96.2
335	95.9
345	95.8
355	94.5
365	93.7
375	93.5
387	89
400	81.9
412	87.5
425	91.4
437	92.3
450	92.1
462	91.3
475	90.8
487	91.8
500	93.3
515	93.3
530	90.8
545	86
560	81.8
580	78.2
600	74.9
615	74
630	79.9
650	85.8
670	89.3
690	91
710	93.2
730	94.7
750	96.8
775	93
800	91.9
825	88.9
850	88
875	91.3
900	92.1
925	91.2
950	90.4
975	88.2
1000	86.2
1030	82
1060	77.5
1090	84.1
1120	86.9
1150	87.3
1180	87.4
1220	87.7
1250	90
1280	92.4
1320	92.7
1360	91.6
1400	91.9
1450	89.8
1500	85
1550	89.5
1600	92.6
1650	91.7
1700	90.8
1750	90.8
1800	87.6
1850	80.9
1900	70.7
1950	71
2000	76.7
2060	82.6
2120	86.1
2180	85.7
2240	83.7
2300	77.5
2360	80.5
2400	84.2
2500	81
2580	81.6
2650	80.2
2720	71.2
2800	76.6
2900	78
3000	74.4
3070	77.6
3150	78.6
3250	81.3
3350	82.2
3450	78.3
3550	80.5
3650	79
3750	82.2
3870	81.5
4000	83.8
4120	85.3
4250	81.8
4370	82.1
4500	81.2
4620	83.1
4750	89.3
4870	85.9
5000	86.7
5150	90.1
5300	84.2
5450	86
5600	89
5800	85.1
6000	82.5
6150	82
6300	76.8
6500	77.9
6700	81.5
6900	82.4
7100	85.1
7300	86.8
7500	81.1
7750	80.1
8000	80.8
8250	70.8
8500	73.1
8750	75.5
9000	76.9
9250	77.7
9500	79
9750	81.8
10000	84.9
10300	79.8
10600	78.5
10900	79.9
11200	83.1
11500	81.9
11800	79.3
12200	69.6
12500	69.5
12800	73.5
13200	76.1
13600	76.8
14000	76.9
14500	72.7
15000	73.2
15500	72.6
16000	72
16500	73
17000	73.5
17500	76.7
18000	76.8
18500	73.1
19000	65.1
19500	62.3
20000	58.2
20600	64.3
21200	62.3
21800	60.3
22400	58.4
