Frequency Spectrum for Input Signal

Data Shown:    DELTA-X10 (Wharfedale Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	68.6
23	71.2
23.6	73.3
24	71.6
25	65.9
25.8	60.8
26.5	61.3
27.2	71.7
28	72.8
29	70
30	71
30.7	59.5
31.5	70.2
32.5	71.4
33.5	63.9
34.5	65
35.5	62.5
36.5	69
37.5	70
38.7	71.2
40	69.3
41.2	75.8
42.5	74.7
43.7	78.4
45	80
46.2	82.5
47.5	82.8
48.7	83.5
50	85.6
51.5	83
53	82.8
54.5	82.8
56	84
58	85.4
60	86.4
61.5	86.7
63	86.3
65	85.5
67	84.8
69	84.4
71	84
73	83.4
75	83.2
77.5	83.3
80	84.2
82.5	85
85	85.9
87.5	86.8
90	87.4
92.5	87.9
95	88.4
97.5	89.2
100	90.1
103	91.4
106	92.6
109	94
112	95
115	95.3
118	94
122	93.8
125	94.1
128	94
132	93.8
136	93.8
140	93.7
145	93.5
150	93.3
155	93
160	92.8
165	92.4
170	92.2
175	91.7
180	91.2
185	90.5
190	89.7
195	88.7
200	88.1
206	87.7
212	87.8
218	88.3
224	88.7
230	88.8
236	88.6
240	88.4
250	89.3
258	90.7
265	90.5
272	90.7
280	91.3
290	92.8
300	94.3
307	95
315	95.2
325	94.4
335	94
345	95
355	95.5
365	95.5
375	95.3
387	93.8
400	91.6
412	91.1
425	90.7
437	90.4
450	88.1
462	87.4
475	89.3
487	91.8
500	93
515	92.3
530	89.6
545	85.9
560	84.2
580	83.7
600	81.6
615	79.1
630	78.5
650	80.4
670	81
690	79.2
710	74
730	77.6
750	85.1
775	87.2
800	88.7
825	89.3
850	89.2
875	88.4
900	87.4
925	87.6
950	86.5
975	85
1000	84.4
1030	86
1060	88.2
1090	89
1120	88.7
1150	86.4
1180	84.8
1220	86.3
1250	86
1280	86.9
1320	85.2
1360	82.9
1400	85.7
1450	85.3
1500	87.2
1550	89.5
1600	88.1
1650	87.1
1700	86.4
1750	82.7
1800	83.1
1850	78.3
1900	74.9
1950	70
2000	73
2060	71.6
2120	74.4
2180	76.9
2240	79
2300	72.2
2360	74.9
2400	80.2
2500	79.1
2580	83.8
2650	81.3
2720	80.4
2800	80.6
2900	81.6
3000	77.8
3070	78.9
3150	78.9
3250	72.8
3350	76.4
3450	80.6
3550	87.1
3650	87.5
3750	84.6
3870	82.7
4000	82.8
4120	79.8
4250	77.9
4370	74.9
4500	77.2
4620	82.6
4750	83.4
4870	81.4
5000	82
5150	81.2
5300	78.1
5450	77.4
5600	82.5
5800	83.4
6000	81.4
6150	80.4
6300	77.4
6500	70.9
6700	74.8
6900	75
7100	80.9
7300	79.2
7500	73.6
7750	78.9
8000	80.1
8250	76.2
8500	69.6
8750	69.9
9000	78.8
9250	80.1
9500	76.3
9750	71.4
10000	70.2
10300	73.4
10600	75.7
10900	73.1
11200	68.6
11500	69.1
11800	70.8
12200	67.9
12500	68.8
12800	64.6
13200	62.3
13600	67.5
14000	74.7
14500	72.5
15000	68.1
15500	68.9
16000	67.8
16500	65.6
17000	61.1
17500	66.4
18000	69.2
18500	67.5
19000	64.7
19500	57
20000	61
20600	64.3
21200	61.6
21800	64.7
22400	48.6
