Frequency Spectrum for Input Signal

Data Shown:    DELTA-X10 (Wharfedale Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	63.2
23	61.2
23.6	63.7
24	66.1
25	60.8
25.8	62.6
26.5	65.1
27.2	66.7
28	65.8
29	74.7
30	65.4
30.7	44.5
31.5	59
32.5	64.6
33.5	59.5
34.5	61.1
35.5	68.7
36.5	72.8
37.5	73.6
38.7	76.6
40	74.5
41.2	78.2
42.5	79.7
43.7	81.2
45	79.8
46.2	83
47.5	84.4
48.7	85.5
50	86.5
51.5	83.2
53	83.6
54.5	84.1
56	85.2
58	86.3
60	87.2
61.5	87.7
63	87.1
65	86
67	85.2
69	84.8
71	84.3
73	83.5
75	83.3
77.5	83.6
80	84.4
82.5	85.4
85	86.4
87.5	87.8
90	88.6
92.5	89.4
95	89.8
97.5	90.6
100	91.3
103	92.3
106	93.5
109	94.4
112	95
115	95.2
118	95.2
122	95.2
125	95.3
128	95.6
132	95.8
136	95.7
140	95.4
145	95.2
150	94.9
155	94.7
160	94.6
165	94.3
170	94.1
175	93.8
180	93.3
185	92.6
190	91.9
195	91.1
200	90.9
206	90.7
212	90.7
218	91.2
224	91.6
230	91.6
236	91.3
240	90.7
250	91.4
258	92.9
265	93.3
272	94.3
280	95.6
290	97
300	98.1
307	98.3
315	98.2
325	96.6
335	95.6
345	96.3
355	96.7
365	96.5
375	96.3
387	96.1
400	96.1
412	96.9
425	96.8
437	96.8
450	96.1
462	95.7
475	96.3
487	97.1
500	96.9
515	96.1
530	94.3
545	91.6
560	89.9
580	89.1
600	88.2
615	86.4
630	85
650	86.8
670	87.9
690	88.4
710	90.4
730	91.9
750	92.2
775	91.7
800	91.6
825	90.2
850	89.9
875	92.6
900	94.8
925	95.4
950	95.2
975	94.4
1000	94.1
1030	94
1060	92.6
1090	91.3
1120	91.5
1150	92
1180	93.3
1220	94.8
1250	96.2
1280	95
1320	94.4
1360	96
1400	97.3
1450	94.9
1500	94.9
1550	95.7
1600	95.5
1650	95.9
1700	95.9
1750	94.2
1800	92.3
1850	92
1900	89.3
1950	89.1
2000	87.9
2060	88.1
2120	90.5
2180	90.8
2240	92.2
2300	93.9
2360	96.4
2400	97.5
2500	96.2
2580	96.4
2650	96.5
2720	94.8
2800	94.3
2900	93.8
3000	93.6
3070	94.7
3150	97.4
3250	98.6
3350	99.1
3450	99.8
3550	98.1
3650	96
3750	96.6
3870	97.9
4000	99.5
4120	100.3
4250	100
4370	99.3
4500	97.3
4620	96.9
4750	99
4870	99.5
5000	99.1
5150	99.9
5300	99.1
5450	98.8
5600	100.3
5800	99.6
6000	98.8
6150	98.2
6300	98.5
6500	97.4
6700	97.4
6900	98
7100	98
7300	98
7500	97.6
7750	97
8000	98
8250	96.8
8500	95.1
8750	93.5
9000	93.8
9250	99
9500	99
9750	97.3
10000	95.3
10300	91.5
10600	96.7
10900	96.4
11200	96.2
11500	95.8
11800	96.8
12200	93.8
12500	91.5
12800	89.2
13200	88.7
13600	88.7
14000	91.4
14500	95.6
15000	88
15500	91.2
16000	92.9
16500	89.4
17000	94.5
17500	90.3
18000	87.2
18500	88.5
19000	83.7
19500	83.5
20000	79.8
20600	78.6
21200	80.7
21800	78.6
22400	71.6
