Frequency Spectrum for Input Signal

Data Shown:    DELTA-X10 (Wharfedale Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 0°

Freq [Hz]	Signal Level [dBSPL]
22.4	63.6
23	61.4
23.6	63.1
24	66
25	60.4
25.8	62.4
26.5	65.6
27.2	67.3
28	65.8
29	75.7
30	65
30.7	43.6
31.5	58.4
32.5	65.2
33.5	58.5
34.5	60
35.5	68.8
36.5	72.5
37.5	74.1
38.7	76.8
40	73.9
41.2	77.9
42.5	79.8
43.7	81
45	79.5
46.2	83
47.5	84.2
48.7	85.5
50	86.6
51.5	83.1
53	83.4
54.5	83.9
56	85
58	86.1
60	87
61.5	87.5
63	87
65	85.8
67	85.1
69	84.6
71	84.1
73	83.4
75	83.2
77.5	83.4
80	84.3
82.5	85.2
85	86.3
87.5	87.6
90	88.4
92.5	89.2
95	89.7
97.5	90.4
100	91.2
103	92.1
106	93.3
109	94.3
112	94.8
115	95
118	95.1
122	95.1
125	95.1
128	95.4
132	95.6
136	95.6
140	95.3
145	95
150	94.8
155	94.6
160	94.4
165	94.2
170	94
175	93.6
180	93.2
185	92.5
190	91.7
195	91
200	90.7
206	90.6
212	90.6
218	91
224	91.5
230	91.5
236	91.2
240	90.6
250	91.3
258	92.8
265	93.2
272	94.2
280	95.5
290	96.9
300	98
307	98.2
315	98.1
325	96.5
335	95.6
345	96.2
355	96.7
365	96.5
375	96.3
387	96
400	95.9
412	96.7
425	96.7
437	96.8
450	96
462	95.6
475	96.2
487	97
500	97
515	96.1
530	94.3
545	91.5
560	89.8
580	89.1
600	88.1
615	86.4
630	85.2
650	86.9
670	88
690	88.4
710	90.4
730	92
750	92.3
775	91.5
800	91.3
825	89.9
850	89.4
875	92.2
900	94.5
925	95.2
950	95.1
975	94.3
1000	94
1030	93.8
1060	92.4
1090	91
1120	91.2
1150	91.6
1180	92.8
1220	94.4
1250	95.9
1280	94.6
1320	94.2
1360	95.9
1400	97.1
1450	94.5
1500	94.3
1550	95.3
1600	95.4
1650	95.9
1700	95.7
1750	94
1800	91.8
1850	91.5
1900	88.7
1950	88.4
2000	87.4
2060	87.5
2120	90.2
2180	90.6
2240	92.1
2300	93.9
2360	96.5
2400	97.6
2500	96.2
2580	96.5
2650	96.7
2720	94.9
2800	94.6
2900	93.9
3000	93.6
3070	94.8
3150	97.7
3250	98.8
3350	99.1
3450	99.8
3550	98.1
3650	95.7
3750	96.4
3870	97.8
4000	99.4
4120	100.3
4250	100
4370	99.3
4500	97.2
4620	97.1
4750	99.2
4870	99.4
5000	99.2
5150	100
5300	99.1
5450	98.7
5600	100.3
5800	99.5
6000	98.8
6150	98.1
6300	98.4
6500	97.4
6700	97.4
6900	98
7100	97.9
7300	97.8
7500	97.5
7750	97
8000	98.1
8250	96.8
8500	95
8750	93.3
9000	93.6
9250	98.9
9500	99
9750	97.3
10000	95.2
10300	91.3
10600	96.8
10900	96.7
11200	96.5
11500	96.2
11800	97.1
12200	93.8
12500	91.4
12800	89.2
13200	89.2
13600	88.8
14000	91.1
14500	95.5
15000	87.6
15500	91
16000	93.2
16500	89.2
17000	94.8
17500	90.5
18000	86.8
18500	88.1
19000	82.7
19500	83.1
20000	79.3
20600	78
21200	80.3
21800	78.3
22400	71.4
