Frequency Spectrum for Input Signal

Data Shown:    DELTA-X10 (Wharfedale Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	61.6
23	54.2
23.6	59
24	66.2
25	55.4
25.8	43.4
26.5	49.6
27.2	65.8
28	59.5
29	71.2
30	60
30.7	45.1
31.5	51.6
32.5	57.4
33.5	49.6
34.5	52.9
35.5	56.4
36.5	64.8
37.5	67.2
38.7	71.1
40	70.4
41.2	75.1
42.5	75.2
43.7	77.6
45	78.3
46.2	81.5
47.5	84.6
48.7	86.3
50	86.2
51.5	81.4
53	81
54.5	81.2
56	82.8
58	84.2
60	85.1
61.5	85.8
63	85.7
65	84.8
67	84.4
69	84.4
71	84.5
73	84.3
75	84.4
77.5	85
80	85.7
82.5	86.2
85	86.9
87.5	87.6
90	87.8
92.5	87.5
95	87.2
97.5	87.5
100	88.5
103	89.8
106	91.9
109	94.1
112	96.4
115	96.8
118	89.8
122	89.6
125	91.5
128	91.7
132	90.6
136	89.7
140	89.8
145	90.4
150	90.9
155	91.2
160	91.5
165	91.5
170	91.4
175	91
180	90.4
185	89.5
190	88.7
195	87.5
200	86.6
206	85.5
212	85
218	85
224	85.2
230	85.2
236	85
240	85.3
250	87.7
258	90.2
265	90.7
272	90.3
280	90.1
290	90.2
300	90.7
307	90
315	90.6
325	91.9
335	92.6
345	94.1
355	94.8
365	95.6
375	97.9
387	98.3
400	96.5
412	95.1
425	93.3
437	92.3
450	92.7
462	92.7
475	92.3
487	92.8
500	92.4
515	91
530	88.3
545	86.3
560	85.8
580	85.8
600	84
615	82.7
630	83.4
650	86
670	85.2
690	86.5
710	87.4
730	86.9
750	90.9
775	87.5
800	82.5
825	79
850	78.3
875	79.2
900	81.5
925	79.3
950	78.4
975	74.4
1000	73.9
1030	77.3
1060	73.9
1090	70.9
1120	69.2
1150	66.6
1180	71.3
1220	72.5
1250	78.1
1280	78.2
1320	71.6
1360	76.8
1400	78.9
1450	79.6
1500	76.8
1550	78.5
1600	78
1650	74.4
1700	78.5
1750	79.1
1800	78.6
1850	76.9
1900	74.9
1950	67.9
2000	64.8
2060	69.1
2120	73.6
2180	74.2
2240	75
2300	73.2
2360	72.9
2400	71.4
2500	72.6
2580	72.1
2650	70
2720	69
2800	68.9
2900	72.1
3000	71.2
3070	67.1
3150	75
3250	70.5
3350	67.1
3450	63.7
3550	74
3650	70.5
3750	73
3870	71.6
4000	72.2
4120	73
4250	74
4370	74.4
4500	72.2
4620	75.3
4750	72.7
4870	68.6
5000	71.9
5150	72.2
5300	71.1
5450	68
5600	74.7
5800	70.6
6000	70.6
6150	68.8
6300	66.3
6500	66
6700	60.8
6900	65.8
7100	67.7
7300	70
7500	68
7750	67.9
8000	65
8250	63.1
8500	61.5
8750	65.3
9000	66.8
9250	64.6
9500	64.7
9750	66.4
10000	60.3
10300	59.8
10600	62.6
10900	64.8
11200	64.1
11500	60.2
11800	62.4
12200	58.7
12500	55.3
12800	49.9
13200	54.7
13600	49.7
14000	55.3
14500	57.6
15000	54.4
15500	54.3
16000	57.7
16500	52.7
17000	58.4
17500	53.8
18000	53
18500	53.2
19000	48.4
19500	48.2
20000	45
20600	45.2
21200	43.6
21800	45.9
22400	42.2
