Frequency Spectrum for Input Signal

Data Shown:    DELTA-X10 (Wharfedale Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	62.9
23	62.2
23.6	65.9
24	72
25	66.6
25.8	61.7
26.5	68.1
27.2	71.6
28	60.2
29	71.4
30	65
30.7	46.7
31.5	59
32.5	70.3
33.5	61.1
34.5	59.2
35.5	56.7
36.5	64.2
37.5	59.8
38.7	66.5
40	69.8
41.2	72.3
42.5	76
43.7	78.6
45	78
46.2	80.5
47.5	83.3
48.7	86
50	85.6
51.5	81.8
53	80.9
54.5	81.1
56	82.5
58	83.6
60	84.8
61.5	85.5
63	85.3
65	84.5
67	84.1
69	84.2
71	84.3
73	84
75	84.2
77.5	84.7
80	85.5
82.5	85.9
85	86.7
87.5	87.4
90	87.6
92.5	87.2
95	87
97.5	87.2
100	88.2
103	89.6
106	91.6
109	93.8
112	96.2
115	96.8
118	89.6
122	89.5
125	91.2
128	91.4
132	90.3
136	89.5
140	89.6
145	90.3
150	90.7
155	91.1
160	91.3
165	91.3
170	91.1
175	90.6
180	90
185	89.2
190	88.4
195	87.3
200	86.5
206	85.4
212	85
218	85.2
224	85.6
230	85.7
236	85.7
240	86.2
250	88.7
258	90.8
265	90.9
272	90.6
280	90.6
290	91.2
300	91.7
307	91.4
315	92.4
325	93.2
335	94
345	95.8
355	96.2
365	96.4
375	98.1
387	97.8
400	95.2
412	93.4
425	91.4
437	90.9
450	90.5
462	88.8
475	86.8
487	85.8
500	84.2
515	82
530	78.5
545	77.5
560	77.8
580	76.1
600	69.2
615	57.8
630	69.8
650	80.4
670	84.8
690	84.9
710	85.5
730	88
750	91.4
775	86.3
800	84.3
825	85.4
850	85.4
875	86.1
900	88.5
925	86
950	80.3
975	75.7
1000	72.5
1030	77.6
1060	80.7
1090	79.2
1120	80.9
1150	82.6
1180	83.4
1220	84.2
1250	85.3
1280	86.3
1320	84
1360	79.5
1400	80.9
1450	79.1
1500	78.6
1550	81.7
1600	82.1
1650	81.4
1700	79.2
1750	79.5
1800	79.2
1850	74.1
1900	70.6
1950	74.4
2000	72.4
2060	71.7
2120	67.9
2180	64.3
2240	72.1
2300	75.9
2360	72.7
2400	68.1
2500	62.6
2580	73.6
2650	72.3
2720	67
2800	72.4
2900	68
3000	72
3070	68.4
3150	71.8
3250	73.2
3350	73.5
3450	76.4
3550	71.1
3650	71.7
3750	71.4
3870	75
4000	78.9
4120	72.4
4250	76.8
4370	72.5
4500	67.3
4620	68.5
4750	71.9
4870	65.2
5000	74
5150	72.8
5300	66.6
5450	66.8
5600	71.3
5800	69.7
6000	70.4
6150	71.8
6300	69.4
6500	62.5
6700	65
6900	63
7100	65.2
7300	68.5
7500	67.4
7750	62.5
8000	63.7
8250	61.7
8500	63.3
8750	65.4
9000	64.6
9250	64.9
9500	64.2
9750	66.4
10000	64.8
10300	54.2
10600	60.9
10900	63.8
11200	66.5
11500	62
11800	65.2
12200	61.5
12500	50
12800	52.7
13200	57.1
13600	58.9
14000	65.9
14500	63.5
15000	56.2
15500	56.8
16000	56.8
16500	54.6
17000	57.1
17500	53.4
18000	51.4
18500	51.8
19000	46.3
19500	45.6
20000	41.6
20600	43.9
21200	42.9
21800	44.4
22400	42.8
