Frequency Spectrum for Input Signal

Data Shown:    DELTA-X10 (Wharfedale Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	62.5
23	63
23.6	60.2
24	69.8
25	60.4
25.8	59.6
26.5	60.3
27.2	63.9
28	63.6
29	76
30	65.4
30.7	51.8
31.5	60.6
32.5	63.3
33.5	53.8
34.5	58
35.5	58.1
36.5	59
37.5	68.2
38.7	70
40	65.6
41.2	75.3
42.5	76.4
43.7	77.3
45	76.7
46.2	82
47.5	83.8
48.7	84.1
50	85.5
51.5	81.7
53	81.1
54.5	81.5
56	82.4
58	83.8
60	84.7
61.5	85.7
63	85.2
65	84.5
67	84
69	83.9
71	83.8
73	83.4
75	83.4
77.5	83.8
80	84.4
82.5	85
85	85.8
87.5	86.7
90	87.1
92.5	87.3
95	87.6
97.5	88.1
100	89
103	90.2
106	92
109	93.7
112	95.3
115	94.8
118	90.7
122	91.7
125	92.6
128	92.7
132	92.2
136	92
140	92.2
145	92.3
150	92.3
155	92.3
160	92.4
165	92.3
170	92.1
175	91.6
180	91.2
185	90.6
190	89.9
195	88.8
200	87.9
206	87.3
212	87.1
218	87.5
224	88
230	88.4
236	88.6
240	89
250	90.6
258	91.9
265	91.8
272	91.4
280	91.4
290	92.3
300	93.3
307	94.2
315	95.2
325	94.4
335	94.2
345	94.2
355	92.8
365	91.9
375	91.5
387	86.8
400	78.5
412	85.3
425	89.4
437	90.3
450	90.3
462	89.6
475	89.3
487	90.2
500	91.7
515	91.7
530	89.1
545	84.3
560	80
580	76
600	72.4
615	72.1
630	78.3
650	84.2
670	87.5
690	88.9
710	91.2
730	92.8
750	95
775	91
800	89.8
825	86.8
850	85.6
875	89.3
900	90
925	89.1
950	88.2
975	86
1000	84
1030	79.9
1060	75.6
1090	82
1120	84.9
1150	85.4
1180	85.8
1220	86
1250	88.1
1280	90.2
1320	90.7
1360	89.6
1400	90
1450	87.9
1500	82.9
1550	87
1600	90.3
1650	89.3
1700	88.5
1750	88.4
1800	85.5
1850	78.1
1900	67.5
1950	68.8
2000	74.7
2060	80
2120	83.6
2180	83.3
2240	81.3
2300	75.9
2360	79.5
2400	82.5
2500	77.9
2580	79.2
2650	76.3
2720	67.7
2800	74.2
2900	76.6
3000	73.1
3070	76.3
3150	77
3250	80.7
3350	80.8
3450	73.9
3550	78.7
3650	78.4
3750	80.3
3870	79
4000	82.3
4120	83.9
4250	78.7
4370	80.6
4500	78.5
4620	82.6
4750	87.5
4870	83.1
5000	86.3
5150	88.8
5300	81.6
5450	84.4
5600	85.6
5800	82.5
6000	79.9
6150	79.4
6300	72.7
6500	75.9
6700	78.5
6900	79.4
7100	82.1
7300	84.7
7500	78
7750	78.4
8000	79.4
8250	67.8
8500	71.6
8750	72.8
9000	74.6
9250	74.9
9500	76.4
9750	79.9
10000	82.9
10300	78.1
10600	78.4
10900	79.7
11200	82.7
11500	80.6
11800	77.3
12200	68.1
12500	67.7
12800	70.4
13200	73
13600	74.7
14000	75.6
14500	72
15000	71.6
15500	72.3
16000	70.3
16500	70.6
17000	71.1
17500	74.6
18000	74.7
18500	70.4
19000	63
19500	61.2
20000	54.7
20600	62
21200	60.5
21800	59.3
22400	56.9
