Frequency Spectrum for Input Signal

Data Shown:    DELTA-X10 (Wharfedale Pro)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	60
23	57.8
23.6	59.5
24	65.8
25	62.9
25.8	58.9
26.5	65.6
27.2	74.4
28	69.2
29	76.3
30	66.8
30.7	52.9
31.5	66.6
32.5	69.1
33.5	54.4
34.5	56.1
35.5	59
36.5	61
37.5	69.3
38.7	70.1
40	71.4
41.2	72.8
42.5	75
43.7	78
45	78.8
46.2	82.5
47.5	84.4
48.7	86.6
50	87.1
51.5	82.9
53	82.5
54.5	82.5
56	83.7
58	84.9
60	86.1
61.5	86.8
63	86.6
65	85.8
67	85.4
69	85.4
71	85.4
73	85.2
75	85.3
77.5	85.8
80	86.5
82.5	87
85	87.7
87.5	88.6
90	88.8
92.5	88.5
95	88.4
97.5	88.7
100	89.6
103	91
106	93
109	95.1
112	97.2
115	97.5
118	91.1
122	91.3
125	92.9
128	92.9
132	92
136	91.3
140	91.6
145	92.1
150	92.5
155	92.7
160	92.9
165	92.8
170	92.7
175	92.1
180	91.6
185	90.9
190	90.2
195	89.1
200	88.2
206	87.3
212	87.1
218	87.4
224	87.9
230	88.1
236	88.2
240	88.9
250	91.2
258	92.9
265	92.9
272	92.6
280	92.7
290	93.6
300	94.2
307	94.2
315	95.2
325	95.5
335	96.1
345	97.6
355	97.5
365	97
375	98
387	96.8
400	93.1
412	89.7
425	85.1
437	84.9
450	82.7
462	76.6
475	72.5
487	78.9
500	82.6
515	84
530	83.3
545	80.8
560	78.7
580	74.1
600	72.7
615	78.7
630	83.8
650	88.4
670	90
690	90
710	90.3
730	91.4
750	94
775	90.4
800	88.7
825	87.6
850	85.4
875	86.8
900	88.9
925	86.8
950	85.7
975	84.9
1000	81.7
1030	81.7
1060	77.4
1090	75.8
1120	79
1150	81.3
1180	84.6
1220	83.5
1250	83.3
1280	77.9
1320	76.8
1360	79.8
1400	82.1
1450	83.7
1500	78.8
1550	80.8
1600	85.5
1650	84.1
1700	82.5
1750	80
1800	83.2
1850	80.3
1900	76.9
1950	70
2000	67.8
2060	71.3
2120	77.5
2180	75.2
2240	76.6
2300	75.6
2360	78.4
2400	77.1
2500	71.7
2580	77.6
2650	74.9
2720	75.6
2800	80.4
2900	75.5
3000	71.4
3070	74.1
3150	73.8
3250	77.2
3350	80
3450	79.6
3550	82.6
3650	81.5
3750	76.9
3870	73.9
4000	77.9
4120	76.3
4250	75.6
4370	74.5
4500	76.4
4620	80.4
4750	78.4
4870	75.2
5000	79.5
5150	79.9
5300	73
5450	77.8
5600	74.7
5800	75.6
6000	75
6150	75.9
6300	74.3
6500	72.3
6700	68.4
6900	66.6
7100	70.5
7300	71.4
7500	71.2
7750	66.9
8000	68.9
8250	65.8
8500	63.8
8750	65.2
9000	68.7
9250	68
9500	63.8
9750	62.4
10000	64
10300	62.6
10600	64.3
10900	67.9
11200	68.2
11500	65.3
11800	67.1
12200	63.1
12500	58.1
12800	60.7
13200	57.8
13600	59.8
14000	61.6
14500	61.5
15000	56.3
15500	57
16000	57.6
16500	55.6
17000	57.7
17500	59.4
18000	55.3
18500	54.6
19000	49.3
19500	48.2
20000	45.3
20600	48.1
21200	47.1
21800	46.1
22400	44.6
