Frequency Spectrum for Input Signal

Data Shown:    QRP20 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	-1.2
23	3.1
23.6	6.2
24	9.1
25	12.2
25.8	16.1
26.5	22.4
27.2	26.7
28	27.8
29	27.5
30	19.8
30.7	18.8
31.5	19.4
32.5	20.1
33.5	22.5
34.5	24.3
35.5	24.6
36.5	23.2
37.5	23.2
38.7	25.6
40	31.9
41.2	37.4
42.5	39
43.7	38
45	40.8
46.2	48.2
47.5	55.1
48.7	58.5
50	59.7
51.5	55.4
53	51.3
54.5	55.9
56	58.4
58	58.8
60	60.2
61.5	62.2
63	64.3
65	66.4
67	68.5
69	70.9
71	73.6
73	75.9
75	78.1
77.5	80.1
80	81.9
82.5	83.8
85	86
87.5	88.1
90	89.8
92.5	91.1
95	92.2
97.5	93.1
100	93.7
103	94
106	94.1
109	94.2
112	94
115	93.7
118	93.5
122	93.2
125	93.1
128	93
132	92.9
136	92.7
140	92.8
145	92.6
150	92.5
155	92.2
160	91.7
165	91.1
170	90.3
175	89.5
180	89.5
185	89.7
190	89.7
195	89.5
200	89.1
206	88.5
212	87.6
218	86.6
224	85.8
230	85.5
236	85.4
240	85.2
250	85.1
258	84.7
265	84.4
272	84.3
280	84.4
290	84.3
300	83.9
307	83.4
315	83.2
325	83.1
335	82.8
345	82.2
355	81.4
365	80.8
375	80.6
387	80.1
400	79.4
412	78.5
425	77.6
437	76.9
450	75.4
462	73.5
475	69.9
487	64.6
500	56.7
515	52.9
530	57.8
545	62.5
560	66.9
580	68
600	68.6
615	68.5
630	68.4
650	72.1
670	75
690	76.3
710	78
730	79.2
750	78.8
775	77.9
800	77.4
825	77
850	76.8
875	76.4
900	74.9
925	72.8
950	71.5
975	67.4
1000	62
1030	43.9
1060	63.1
1090	67.9
1120	68.6
1150	71.7
1180	69.4
1220	72.7
1250	77.5
1280	75.7
1320	77.6
1360	78.2
1400	75.7
1450	78.5
1500	78.8
1550	78.2
1600	78.7
1650	76.4
1700	74.6
1750	71.1
1800	70.3
1850	72.4
1900	71.6
1950	72.1
2000	76
2060	75.2
2120	73.8
2180	73.3
2240	70.8
2300	69.1
2360	69.4
2400	69.6
2500	65.6
2580	61.9
2650	64.9
2720	67.3
2800	67
2900	59.5
3000	59.7
3070	60
3150	60.6
3250	60.9
3350	62
3450	66.6
3550	66.4
3650	64.8
3750	66.3
3870	65.9
4000	64.8
4120	66
4250	65.1
4370	65.7
4500	62.9
4620	61.5
4750	63
4870	64.2
5000	62.5
5150	59.3
5300	59.4
5450	59.2
5600	60.9
5800	58.5
6000	55
6150	57.4
6300	56.8
6500	53.3
6700	55.3
6900	59.2
7100	55.8
7300	56.1
7500	58.6
7750	56
8000	58.9
8250	59.4
8500	57.9
8750	56.7
9000	60.9
9250	56.7
9500	56.2
9750	59.1
10000	55.7
10300	57.4
10600	58.4
10900	55.7
11200	54.3
11500	53.2
11800	56.4
12200	55.7
12500	56.6
12800	54.5
13200	56.1
13600	54.5
14000	57
14500	58.6
15000	56.4
15500	55.3
16000	56.9
16500	57.2
17000	55.6
17500	56.5
18000	55.9
18500	53.5
19000	54.5
19500	56.4
20000	52.5
20600	53
21200	49.6
21800	48
22400	47.7
