Frequency Spectrum for Input Signal

Data Shown:    QRP20 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-0.7
23	2
23.6	3.8
24	5.8
25	8.3
25.8	11.6
26.5	17.4
27.2	22
28	23.9
29	25.3
30	23.7
30.7	22.9
31.5	23.3
32.5	23.9
33.5	25.9
34.5	26.9
35.5	24.9
36.5	20.8
37.5	17.9
38.7	25.4
40	35.4
41.2	41.7
42.5	43.1
43.7	40.5
45	38.9
46.2	47.3
47.5	55.2
48.7	60.6
50	63.5
51.5	59.7
53	54.8
54.5	56.5
56	58.7
58	59
60	61.2
61.5	64.5
63	66.2
65	67.5
67	69.6
69	71.7
71	73.8
73	75.8
75	77.8
77.5	79.9
80	81.6
82.5	83.6
85	85.7
87.5	87.6
90	89.3
92.5	90.4
95	91.7
97.5	92.6
100	93.2
103	93.7
106	93.9
109	94.2
112	94
115	93.8
118	93.5
122	93.4
125	93.2
128	93
132	92.7
136	92.4
140	92.4
145	92.1
150	92
155	91.6
160	91.2
165	90.8
170	90
175	89.3
180	89
185	88.9
190	88.6
195	87.9
200	87
206	86
212	84.9
218	84.3
224	84
230	84
236	83.8
240	83.5
250	83.3
258	83.2
265	83.3
272	83.4
280	83.1
290	82.5
300	81.4
307	80.1
315	79.2
325	78
335	76.3
345	74.2
355	71.1
365	68.9
375	68.5
387	66.4
400	63.7
412	62.4
425	63.9
437	67.3
450	68.3
462	68.9
475	67.4
487	69.2
500	72.8
515	74.8
530	76.6
545	78.8
560	80.3
580	81.2
600	82.1
615	83.2
630	84.1
650	84.6
670	84.5
690	84.2
710	83.8
730	84
750	84.3
775	83.7
800	82
825	80
850	78.7
875	76.4
900	71.5
925	70.4
950	68.8
975	70.1
1000	71.3
1030	75.3
1060	76.3
1090	76.5
1120	78.2
1150	78.1
1180	79.5
1220	81.9
1250	82.5
1280	80
1320	78.8
1360	81
1400	80.6
1450	79.9
1500	78.8
1550	76.8
1600	76.7
1650	79.8
1700	79.6
1750	79.2
1800	76.6
1850	76.3
1900	78.7
1950	81.3
2000	82.1
2060	80.5
2120	82.1
2180	81.2
2240	78.5
2300	78.1
2360	78.2
2400	78.7
2500	79.5
2580	79.8
2650	79.4
2720	80.1
2800	76.8
2900	78.9
3000	78.1
3070	79.2
3150	78.1
3250	76.7
3350	76.3
3450	77.8
3550	77.7
3650	77.6
3750	77.2
3870	79
4000	75.9
4120	74.9
4250	71
4370	66.8
4500	69
4620	72.4
4750	76.2
4870	76.2
5000	74.3
5150	72
5300	72.4
5450	73.2
5600	70.3
5800	68.6
6000	67.7
6150	66.5
6300	62.8
6500	57.5
6700	64.3
6900	67.2
7100	70.6
7300	75.2
7500	77.7
7750	76.5
8000	76.3
8250	73.2
8500	72.9
8750	70.2
9000	67.1
9250	62.7
9500	62.5
9750	56.8
10000	60.9
10300	65.4
10600	62.8
10900	64.5
11200	60.3
11500	61.8
11800	60.6
12200	58.3
12500	62.8
12800	59.2
13200	57.3
13600	62.2
14000	60.4
14500	61.6
15000	61.8
15500	55.9
16000	62.1
16500	63.9
17000	63.5
17500	60
18000	61.4
18500	60.3
19000	58
19500	54.3
20000	56.8
20600	60.3
21200	58.1
21800	52.2
22400	49.8
