Frequency Spectrum for Input Signal

Data Shown:    QRP20 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	-0.7
23	2.5
23.6	4.6
24	6.4
25	8.4
25.8	11.2
26.5	16.6
27.2	21.3
28	23.7
29	26
30	24.4
30.7	20.7
31.5	18.4
32.5	17.1
33.5	22.5
34.5	27.3
35.5	31
36.5	30.2
37.5	29.7
38.7	30.3
40	32
41.2	33.4
42.5	34.3
43.7	35.6
45	38.2
46.2	43.5
47.5	49.8
48.7	52.8
50	54.2
51.5	51.7
53	50.7
54.5	53.6
56	56
58	56.9
60	58.4
61.5	60.8
63	62.6
65	64.2
67	66.4
69	68.5
71	70.6
73	72.9
75	75
77.5	77
80	78.8
82.5	80.7
85	82.7
87.5	84.7
90	86.2
92.5	87.5
95	88.6
97.5	89.6
100	90.4
103	90.8
106	91
109	91.3
112	91.1
115	90.9
118	90.7
122	90.6
125	90.3
128	90.1
132	89.9
136	89.6
140	89.6
145	89.3
150	89
155	88.7
160	88.4
165	88
170	87.5
175	86.8
180	86.5
185	86.3
190	85.9
195	85.3
200	84.5
206	83.6
212	82.7
218	82.2
224	82.1
230	82
236	82
240	81.8
250	81.6
258	81.7
265	81.8
272	81.8
280	81.5
290	80.8
300	79.9
307	79
315	78.2
325	77.5
335	76.6
345	75.5
355	73.9
365	72.8
375	72.4
387	71.5
400	70.1
412	68.1
425	66.1
437	63.8
450	62.2
462	58.8
475	54.9
487	60.8
500	66
515	69
530	71.9
545	74.6
560	76.4
580	76.8
600	77.5
615	78.9
630	80.5
650	81.1
670	81.2
690	80.9
710	80.8
730	81.5
750	82.2
775	82
800	80.6
825	79.7
850	79
875	77.1
900	74.9
925	73.9
950	72.7
975	73.2
1000	72.9
1030	74
1060	73.1
1090	72.7
1120	73.8
1150	75.6
1180	78.5
1220	79.9
1250	80.6
1280	79.3
1320	79.8
1360	81.8
1400	81.1
1450	80.1
1500	79.4
1550	78.2
1600	78.9
1650	80.3
1700	79.9
1750	79.4
1800	77
1850	75.8
1900	76.8
1950	77.3
2000	78.8
2060	78.1
2120	79.7
2180	79.3
2240	78.3
2300	78.6
2360	78
2400	76.8
2500	78.4
2580	77.8
2650	78.1
2720	78.4
2800	76.6
2900	77.7
3000	76.3
3070	78
3150	77.8
3250	77.2
3350	75.7
3450	75.1
3550	73.9
3650	76.4
3750	75.8
3870	77
4000	77.2
4120	76.3
4250	75.6
4370	72.4
4500	71.6
4620	67.5
4750	70.3
4870	67.5
5000	70.2
5150	72
5300	69.9
5450	70.5
5600	71.6
5800	68.5
6000	68.6
6150	68.9
6300	65.6
6500	61.6
6700	63.6
6900	60.3
7100	62.4
7300	66.7
7500	71.9
7750	73.9
8000	72.6
8250	70.4
8500	69.4
8750	69.4
9000	66.7
9250	68.6
9500	68.7
9750	64.6
10000	64.4
10300	61.6
10600	62.9
10900	61.3
11200	61
11500	61.8
11800	61.1
12200	58
12500	60.8
12800	62.5
13200	61.8
13600	61.5
14000	60.6
14500	57.4
15000	63.3
15500	59.1
16000	58
16500	59.5
17000	59.4
17500	61.7
18000	63.3
18500	62.5
19000	61.6
19500	60.6
20000	55.3
20600	54.4
21200	56.2
21800	55.1
22400	50.4
