Frequency Spectrum for Input Signal

Data Shown:    QRP20 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	-5.9
23	-3.4
23.6	-1.6
24	2.8
25	7
25.8	11.7
26.5	18.6
27.2	23.3
28	25.1
29	26.6
30	24.2
30.7	21.4
31.5	20.5
32.5	20.4
33.5	23
34.5	25.6
35.5	27.7
36.5	27.4
37.5	27.9
38.7	29.7
40	34.1
41.2	38.7
42.5	40
43.7	38.5
45	38.2
46.2	43.6
47.5	51.4
48.7	58.8
50	62.4
51.5	58.8
53	54.4
54.5	53.2
56	54.7
58	57.7
60	60.4
61.5	62.9
63	64.5
65	65.9
67	67.8
69	70.2
71	72.9
73	75.4
75	77.4
77.5	79.3
80	81.3
82.5	83.4
85	85.5
87.5	87.5
90	89.3
92.5	90.8
95	91.9
97.5	92.8
100	93.4
103	93.8
106	93.6
109	93.6
112	93.4
115	93.2
118	92.9
122	92.9
125	92.7
128	92.6
132	92.6
136	92.5
140	92.6
145	92.5
150	92.5
155	92.1
160	91.7
165	91.3
170	90.4
175	89.5
180	89.6
185	90
190	90.1
195	90.1
200	90
206	89.6
212	89
218	88.2
224	87.4
230	87
236	86.9
240	87
250	86.9
258	86.7
265	86.4
272	86.4
280	86.5
290	86.5
300	86.4
307	86.2
315	86.1
325	86.3
335	86.4
345	86.3
355	86
365	86
375	86.2
387	86
400	85.6
412	85.4
425	85.3
437	85.4
450	85.5
462	85.6
475	85.1
487	84.3
500	83.4
515	82.9
530	82.4
545	81.9
560	81.6
580	82.3
600	83.6
615	85
630	85.6
650	85.4
670	84.3
690	82.4
710	82.1
730	82.2
750	82.2
775	81.2
800	79.8
825	79.8
850	81
875	82.5
900	82
925	80.9
950	79.9
975	81.4
1000	82.4
1030	81.4
1060	77.2
1090	77.4
1120	78.8
1150	78.2
1180	78.2
1220	77.7
1250	78.9
1280	76.8
1320	77.2
1360	77.8
1400	75.4
1450	75.3
1500	77.3
1550	76.9
1600	76.7
1650	74.8
1700	76.4
1750	74.6
1800	70.7
1850	74.2
1900	74.9
1950	73.8
2000	74.8
2060	75.9
2120	73.6
2180	74.1
2240	73.1
2300	68.3
2360	67.8
2400	66.8
2500	66
2580	63.8
2650	67.4
2720	72.5
2800	72
2900	71.6
3000	71.8
3070	72.9
3150	69.4
3250	68.4
3350	67.5
3450	66
3550	63.8
3650	64.3
3750	64.5
3870	63.2
4000	64.1
4120	63.2
4250	64.8
4370	62.4
4500	63.4
4620	63.4
4750	65.2
4870	64.6
5000	64.2
5150	58.7
5300	60.3
5450	59.1
5600	63.6
5800	60.5
6000	59.5
6150	60.5
6300	57.6
6500	57.8
6700	57.2
6900	57.2
7100	54.7
7300	60.4
7500	60.6
7750	58.2
8000	55.9
8250	57.3
8500	60.1
8750	56.7
9000	56.7
9250	57.9
9500	54.2
9750	54.9
10000	55.6
10300	55.8
10600	52.5
10900	54.5
11200	51.8
11500	53.9
11800	55.1
12200	52
12500	55.7
12800	55.8
13200	57.4
13600	56.6
14000	51.7
14500	53
15000	55.8
15500	53
16000	51.9
16500	56.5
17000	52.2
17500	54.1
18000	55.8
18500	53.9
19000	52.3
19500	55.7
20000	52
20600	50.7
21200	48.1
21800	47.5
22400	46.7
