Frequency Spectrum for Input Signal

Data Shown:    QRP20 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	-7.3
23	-2.8
23.6	0.2
24	1.7
25	3
25.8	4.6
26.5	8
27.2	16.1
28	21.3
29	25.6
30	25.8
30.7	24.2
31.5	24.2
32.5	24.8
33.5	27.7
34.5	30.7
35.5	33.3
36.5	32.1
37.5	31.3
38.7	32
40	36
41.2	40.3
42.5	41.4
43.7	39.8
45	38.7
46.2	44.2
47.5	51.2
48.7	55.5
50	58.1
51.5	56.5
53	56.4
54.5	58
56	59.7
58	60.6
60	61.9
61.5	63.1
63	65.1
65	67.2
67	69
69	70.9
71	73.1
73	75.6
75	77.5
77.5	79.3
80	81.1
82.5	83
85	85.1
87.5	87
90	88.6
92.5	89.9
95	91.1
97.5	92
100	92.7
103	93.2
106	93.7
109	93.9
112	93.7
115	93.6
118	93.5
122	93.4
125	93.2
128	93
132	92.8
136	92.6
140	92.6
145	92.4
150	92.4
155	92.2
160	91.9
165	91.7
170	91.3
175	90.8
180	90.4
185	90.1
190	89.8
195	89.4
200	88.9
206	88.5
212	88.2
218	88
224	88
230	88
236	88
240	87.9
250	87.9
258	88
265	88
272	88
280	87.8
290	87.5
300	87
307	86.8
315	86.6
325	86.6
335	86.6
345	86.5
355	86.2
365	86.2
375	86.1
387	86
400	85.8
412	85.6
425	85.5
437	85.2
450	85.2
462	85
475	84.7
487	84.2
500	83.9
515	83.2
530	82.5
545	81.7
560	80.7
580	81
600	81.4
615	80.6
630	78.1
650	73.8
670	66.2
690	65.4
710	69.2
730	71.5
750	71.8
775	71.5
800	73.8
825	75.2
850	76.2
875	75.5
900	74.1
925	73.5
950	73.8
975	76.6
1000	77.2
1030	76.8
1060	76.6
1090	77.1
1120	77.5
1150	75
1180	76.2
1220	79.1
1250	81.1
1280	81.9
1320	84.1
1360	86.1
1400	85.8
1450	86.1
1500	86.5
1550	86.8
1600	87.4
1650	87.9
1700	87.7
1750	87.3
1800	86.7
1850	86.7
1900	87.3
1950	88.6
2000	88.5
2060	86.8
2120	86.8
2180	86.5
2240	86
2300	85.5
2360	85.6
2400	85
2500	85.1
2580	85.7
2650	85.8
2720	86
2800	86.1
2900	86.3
3000	86.1
3070	85.5
3150	84.3
3250	83.4
3350	82.2
3450	81.8
3550	80.6
3650	80.5
3750	78.6
3870	75.8
4000	76.1
4120	76.5
4250	77.2
4370	77.4
4500	78.8
4620	77.9
4750	78.1
4870	79
5000	77.7
5150	77
5300	78.4
5450	80.3
5600	79.7
5800	77.4
6000	77.5
6150	77.9
6300	78.4
6500	77.6
6700	75.4
6900	76.3
7100	74.3
7300	68.9
7500	73.9
7750	75.6
8000	76.6
8250	78.8
8500	78.4
8750	76.1
9000	71.3
9250	68.2
9500	69.6
9750	71.3
10000	73.5
10300	72.8
10600	72.2
10900	71.1
11200	70.8
11500	70.6
11800	70.2
12200	70.5
12500	71.4
12800	70.1
13200	70.4
13600	70.6
14000	73.4
14500	74.2
15000	74.2
15500	73.3
16000	72
16500	69
17000	65.9
17500	63.3
18000	68.1
18500	69.6
19000	66.9
19500	63.1
20000	66.5
20600	62.3
21200	60.1
21800	58.6
22400	53.8
