Frequency Spectrum for Input Signal

Data Shown:    QRP20 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	5.4
23	9.1
23.6	12.3
24	12.5
25	11.9
25.8	11.2
26.5	9.9
27.2	10.5
28	11.2
29	10.7
30	7.3
30.7	12
31.5	16.3
32.5	20.8
33.5	24.1
34.5	25.8
35.5	27
36.5	29.1
37.5	31.3
38.7	33.5
40	36.1
41.2	38.2
42.5	37.1
43.7	34.4
45	35.3
46.2	41.1
47.5	46.3
48.7	46.6
50	47.8
51.5	49.4
53	51.1
54.5	53.5
56	55.5
58	57
60	58.8
61.5	60.9
63	63
65	65.1
67	67.6
69	69.7
71	71.5
73	73.6
75	76
77.5	78.4
80	80.5
82.5	82.2
85	84.2
87.5	86.1
90	87.7
92.5	88.9
95	90.2
97.5	91.2
100	91.9
103	92.4
106	92.7
109	92.8
112	92.8
115	92.6
118	92.6
122	92.4
125	92.2
128	92.1
132	91.9
136	91.8
140	91.6
145	91.5
150	91.3
155	91.1
160	90.9
165	90.5
170	89.9
175	89.5
180	89.4
185	89.4
190	89.1
195	88.8
200	88.2
206	87.6
212	87.1
218	86.6
224	86.6
230	86.5
236	86.3
240	86.1
250	85.9
258	85.8
265	86
272	86.2
280	86.2
290	86.1
300	85.9
307	85.7
315	85.5
325	85.5
335	85.5
345	85.4
355	85.4
365	85.3
375	85.3
387	85.2
400	85
412	85.1
425	85.3
437	85.4
450	85.6
462	85.8
475	85.8
487	85.7
500	85.4
515	85
530	84.3
545	83.9
560	83.7
580	83.9
600	84.4
615	85.2
630	85.6
650	85.9
670	85.8
690	85.7
710	85
730	84
750	83.9
775	83.6
800	84
825	85
850	85.7
875	85.7
900	85.5
925	85.4
950	84.8
975	83.9
1000	83.3
1030	83.1
1060	83.2
1090	82.9
1120	82.4
1150	81.7
1180	82.1
1220	82.9
1250	83.3
1280	81.9
1320	80.2
1360	81.5
1400	81.6
1450	81.3
1500	81.1
1550	80.1
1600	80.7
1650	82.4
1700	81.9
1750	80.9
1800	80.2
1850	81
1900	80.4
1950	80.2
2000	81.4
2060	82.3
2120	79.8
2180	80.1
2240	80.3
2300	78.4
2360	78.6
2400	77.8
2500	78.2
2580	78.8
2650	77.2
2720	78.3
2800	78.1
2900	77.4
3000	77.9
3070	77.9
3150	78
3250	76.6
3350	77.7
3450	75.1
3550	77
3650	74.3
3750	74.3
3870	75.2
4000	74.4
4120	76
4250	74.6
4370	74.7
4500	74.7
4620	73.3
4750	72.8
4870	73.4
5000	73.5
5150	72.7
5300	72.4
5450	72.2
5600	72.3
5800	71.3
6000	69.6
6150	69.2
6300	69.9
6500	69
6700	68.9
6900	67.6
7100	66.7
7300	66.4
7500	67
7750	67
8000	65.9
8250	66.9
8500	65.8
8750	64.8
9000	63.5
9250	63.9
9500	63.8
9750	63.6
10000	63.8
10300	64.9
10600	65.4
10900	65.6
11200	64.2
11500	63
11800	63.6
12200	63.6
12500	62.1
12800	59.4
13200	60.5
13600	61.8
14000	62.4
14500	62
15000	59.6
15500	58.5
16000	58.5
16500	59.4
17000	61.2
17500	63.1
18000	61.6
18500	60.1
19000	59
19500	58.2
20000	54.9
20600	55.3
21200	54.1
21800	51.4
22400	48.2
