Frequency Spectrum for Input Signal

Data Shown:    QRP20 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	2.6
23	6.6
23.6	9.4
24	11.1
25	12.8
25.8	15.2
26.5	19.8
27.2	23.9
28	25.6
29	26.6
30	25.6
30.7	26.6
31.5	27.7
32.5	28.8
33.5	30.6
34.5	31.5
35.5	30
36.5	27.1
37.5	25
38.7	25.5
40	33.5
41.2	39.2
42.5	41.3
43.7	41.4
45	42.3
46.2	45
47.5	51
48.7	59.3
50	63.2
51.5	59.3
53	53.9
54.5	57.3
56	59.7
58	59.9
60	61.2
61.5	63.3
63	65.1
65	67
67	69.3
69	71.2
71	72.9
73	75.3
75	77.3
77.5	79.1
80	81
82.5	82.9
85	84.8
87.5	86.7
90	88.3
92.5	89.7
95	90.9
97.5	91.8
100	92.5
103	93.1
106	93.3
109	93.6
112	93.5
115	93.5
118	93.3
122	93.3
125	93.1
128	92.9
132	92.7
136	92.5
140	92.5
145	92.3
150	92.2
155	92.1
160	91.9
165	91.7
170	91.4
175	90.9
180	90.4
185	90.2
190	89.9
195	89.6
200	89.2
206	88.9
212	88.7
218	88.5
224	88.5
230	88.5
236	88.4
240	88.4
250	88.4
258	88.5
265	88.6
272	88.5
280	88.2
290	87.9
300	87.7
307	87.5
315	87.5
325	87.5
335	87.7
345	87.8
355	87.7
365	87.7
375	87.7
387	87.6
400	87.6
412	87.6
425	87.6
437	87.6
450	87.5
462	87.5
475	87.4
487	87.1
500	86.8
515	86.4
530	85.9
545	85.6
560	85.2
580	85.6
600	86
615	85.9
630	85.2
650	84.2
670	83.4
690	83.1
710	83.5
730	83.8
750	83.8
775	83.3
800	83.1
825	83.2
850	83.8
875	84
900	83.9
925	83.8
950	83.6
975	84.4
1000	85
1030	84.4
1060	84
1090	84.4
1120	84.9
1150	83.8
1180	84.1
1220	85.2
1250	85.8
1280	85.6
1320	86.6
1360	87.2
1400	86.8
1450	86.8
1500	87.1
1550	87.1
1600	87.9
1650	88.5
1700	88.2
1750	88.3
1800	88
1850	88.1
1900	88.5
1950	90
2000	91.3
2060	90.4
2120	90.3
2180	89.8
2240	89
2300	88.2
2360	88.3
2400	88.1
2500	88.5
2580	88.6
2650	88.8
2720	88.8
2800	88.2
2900	88.2
3000	88
3070	87.9
3150	87.9
3250	88
3350	87.9
3450	87.6
3550	87.3
3650	86.3
3750	86.5
3870	86.8
4000	86
4120	85.5
4250	84.3
4370	83.8
4500	84
4620	84
4750	84.5
4870	84.2
5000	82.3
5150	81.7
5300	81.5
5450	81.9
5600	81
5800	79.4
6000	77.6
6150	77.6
6300	78.2
6500	77.5
6700	76.8
6900	78
7100	78.5
7300	78.2
7500	77
7750	77
8000	77.4
8250	78.2
8500	78.8
8750	79.9
9000	79
9250	78.6
9500	77.7
9750	76.5
10000	75.1
10300	74.4
10600	71.2
10900	67.7
11200	68.2
11500	67.4
11800	71.3
12200	71.3
12500	72.2
12800	72.6
13200	74.2
13600	74.8
14000	73.4
14500	71.9
15000	71.2
15500	65
16000	63.6
16500	68.4
17000	72.2
17500	72.4
18000	71.7
18500	72.3
19000	71.2
19500	69.2
20000	70.8
20600	66.9
21200	62.9
21800	66.2
22400	60.4
