Frequency Spectrum for Input Signal

Data Shown:    QRP20 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	2.4
23	4.8
23.6	6.1
24	7.8
25	10.1
25.8	13.2
26.5	18.7
27.2	23
28	24.4
29	24.9
30	20.3
30.7	17.2
31.5	16.2
32.5	16
33.5	19
34.5	22.3
35.5	25.4
36.5	26.3
37.5	27.6
38.7	29.4
40	32.4
41.2	35.8
42.5	37.3
43.7	37.7
45	40.3
46.2	46.6
47.5	53.5
48.7	56.3
50	57.7
51.5	55.1
53	53.9
54.5	55.4
56	57.8
58	60.7
60	62.5
61.5	63.2
63	64.5
65	66.3
67	68.8
69	70.9
71	72.8
73	75
75	77
77.5	78.8
80	80.7
82.5	82.5
85	84.5
87.5	86.5
90	88.2
92.5	89.5
95	90.6
97.5	91.5
100	92.2
103	92.8
106	93
109	93.3
112	93.2
115	93.3
118	93.1
122	93
125	92.8
128	92.7
132	92.5
136	92.3
140	92.3
145	92.2
150	92
155	92
160	91.8
165	91.6
170	91.2
175	90.8
180	90.4
185	90.1
190	89.9
195	89.6
200	89.4
206	89.1
212	89
218	88.8
224	88.7
230	88.6
236	88.6
240	88.6
250	88.7
258	88.7
265	88.7
272	88.6
280	88.3
290	88.1
300	87.9
307	87.9
315	87.9
325	88
335	88.2
345	88.3
355	88.4
365	88.5
375	88.5
387	88.5
400	88.6
412	88.6
425	88.7
437	88.7
450	88.8
462	88.8
475	88.7
487	88.4
500	88.2
515	87.8
530	87.5
545	87.3
560	87.3
580	87.6
600	88.1
615	88.4
630	88.4
650	88.2
670	87.9
690	87.8
710	87.9
730	88.1
750	88.2
775	88.2
800	88.1
825	88.1
850	88.2
875	88.4
900	88.8
925	89
950	89.2
975	89.4
1000	89.5
1030	89.2
1060	88.9
1090	89
1120	89.4
1150	89.4
1180	89.8
1220	90.1
1250	90.1
1280	89.8
1320	89.9
1360	89.8
1400	89.3
1450	89.2
1500	89.1
1550	89
1600	89.2
1650	89.2
1700	89.1
1750	89.3
1800	89.3
1850	89.5
1900	89.5
1950	90.1
2000	91.2
2060	91
2120	91
2180	90.9
2240	90.6
2300	90
2360	89.7
2400	89.3
2500	89.9
2580	90.1
2650	90.4
2720	90.9
2800	90.9
2900	91
3000	91.3
3070	91.5
3150	91.3
3250	91
3350	90.7
3450	90.2
3550	90
3650	89.6
3750	89.7
3870	89.6
4000	89.2
4120	89.2
4250	89
4370	89
4500	89.3
4620	89.6
4750	89.6
4870	89.1
5000	88.2
5150	87.6
5300	87.9
5450	88.4
5600	88.3
5800	87.6
6000	86.3
6150	85.8
6300	86.2
6500	85.6
6700	85
6900	84.4
7100	83.6
7300	83.4
7500	84.1
7750	84.6
8000	84.2
8250	84.6
8500	84.6
8750	83.6
9000	83.3
9250	83.5
9500	82.9
9750	82.5
10000	81.3
10300	81.1
10600	81
10900	81.2
11200	81.4
11500	81.1
11800	81.1
12200	81.8
12500	81.9
12800	80.6
13200	79
13600	79.8
14000	80.5
14500	81.1
15000	81
15500	80.6
16000	80.7
16500	81.4
17000	82.3
17500	82.5
18000	81.9
18500	80.6
19000	79.7
19500	78.1
20000	77.8
20600	76
21200	73.5
21800	70.9
22400	67.6
