Frequency Spectrum for Input Signal

Data Shown:    QRP20 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	1
23	3.3
23.6	2.1
24	0.7
25	3.6
25.8	6.7
26.5	12.8
27.2	21.7
28	26.6
29	30.7
30	30.6
30.7	28.2
31.5	27.3
32.5	26.9
33.5	28.8
34.5	30.4
35.5	30.9
36.5	29.8
37.5	29.5
38.7	29.7
40	31.6
41.2	33.1
42.5	36.4
43.7	38.9
45	41.8
46.2	47
47.5	53.6
48.7	57.8
50	59.9
51.5	56.1
53	51.8
54.5	53.5
56	56.1
58	59
60	61.3
61.5	63.4
63	65.4
65	67.4
67	69.7
69	71.8
71	73.8
73	76
75	78
77.5	80.1
80	82
82.5	83.8
85	85.8
87.5	87.8
90	89.4
92.5	90.7
95	91.8
97.5	92.8
100	93.3
103	93.8
106	94.1
109	94.2
112	94
115	93.8
118	93.6
122	93.5
125	93.2
128	93
132	92.7
136	92.5
140	92.4
145	92.1
150	91.8
155	91.5
160	91.1
165	90.6
170	89.9
175	89.1
180	88.9
185	88.8
190	88.5
195	87.9
200	87.2
206	86
212	84.8
218	83.9
224	83.4
230	83.4
236	83.3
240	83
250	82.6
258	82.5
265	82.5
272	82.6
280	82.4
290	81.7
300	80.6
307	79.3
315	78.4
325	77.2
335	75.1
345	72.3
355	66.9
365	60.7
375	58.6
387	58
400	61.2
412	66.1
425	69.3
437	71.3
450	72.6
462	73.7
475	73.3
487	73.4
500	74.6
515	75.6
530	76.5
545	77.9
560	79.2
580	80.1
600	81.4
615	82.6
630	83.4
650	84
670	83.9
690	83.6
710	83.3
730	83.2
750	83.2
775	82.6
800	81.3
825	79.6
850	78.4
875	77
900	72.9
925	68.6
950	65.4
975	62.7
1000	61.4
1030	69.2
1060	74.6
1090	75.4
1120	75.4
1150	75.6
1180	77.8
1220	79.9
1250	80.2
1280	78.9
1320	77.3
1360	79.4
1400	79.2
1450	78.2
1500	76.7
1550	74.3
1600	71
1650	75
1700	76.2
1750	77.1
1800	74.4
1850	74
1900	77
1950	81.2
2000	82.2
2060	79.8
2120	80.1
2180	80
2240	76.8
2300	75.3
2360	75.8
2400	76.3
2500	76.7
2580	76.8
2650	76.1
2720	77
2800	74.7
2900	76.3
3000	77.8
3070	77.2
3150	74.6
3250	73
3350	74.5
3450	75.6
3550	76
3650	73.4
3750	75.8
3870	75.5
4000	71.9
4120	68.7
4250	62.2
4370	65.1
4500	65.2
4620	70.6
4750	74.1
4870	73.3
5000	71.2
5150	69.4
5300	69.6
5450	68.4
5600	65.7
5800	67
6000	61.6
6150	61.4
6300	57.3
6500	59.5
6700	63.1
6900	66.8
7100	67.8
7300	72.8
7500	72.6
7750	72
8000	71.3
8250	68.5
8500	66.8
8750	65.6
9000	59.5
9250	55.2
9500	57.6
9750	55.6
10000	56.8
10300	59.5
10600	56.2
10900	56.8
11200	56.4
11500	55
11800	57.6
12200	55.3
12500	58.4
12800	57
13200	55.1
13600	57.7
14000	55.5
14500	55
15000	59.5
15500	55.8
16000	56.7
16500	58.5
17000	57.9
17500	55.6
18000	57
18500	55.6
19000	53.9
19500	53.6
20000	54.2
20600	54.3
21200	49.9
21800	48.7
22400	47.9
