Frequency Spectrum for Input Signal

Data Shown:    QRP20 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	-0.1
23	2.3
23.6	3.5
24	5
25	6.8
25.8	9.4
26.5	14.5
27.2	20.3
28	23.9
29	27.2
30	26.4
30.7	23.6
31.5	22.5
32.5	22.1
33.5	24
34.5	25.7
35.5	26.8
36.5	28.5
37.5	30.4
38.7	32.4
40	35.2
41.2	38.3
42.5	39.6
43.7	39.8
45	40.9
46.2	43.7
47.5	51
48.7	60.5
50	64.4
51.5	61.1
53	57.7
54.5	56
56	56.2
58	59.2
60	61.7
61.5	64.2
63	65.7
65	67.2
67	69.4
69	71.3
71	73.2
73	75.9
75	78.2
77.5	80.2
80	82
82.5	83.9
85	86
87.5	88
90	89.8
92.5	90.9
95	92
97.5	92.9
100	93.4
103	93.7
106	94
109	94.1
112	94
115	93.8
118	93.6
122	93.4
125	93.1
128	92.9
132	92.7
136	92.5
140	92.4
145	92.1
150	92
155	91.6
160	91.1
165	90.5
170	89.8
175	89
180	88.8
185	88.8
190	88.6
195	88.1
200	87.3
206	86.3
212	85.1
218	84.1
224	83.5
230	83.3
236	83.3
240	83
250	82.7
258	82.4
265	82.2
272	82.3
280	82.1
290	81.6
300	80.6
307	79.5
315	78.8
325	77.8
335	76.2
345	73.9
355	70.2
365	65
375	59.6
387	54.9
400	60.1
412	65.3
425	68.6
437	71.1
450	72.8
462	74.2
475	74.9
487	75.4
500	76.3
515	76.8
530	77.3
545	78.1
560	78.5
580	79
600	79.8
615	81.2
630	82
650	82.9
670	83.2
690	83
710	82.7
730	82.1
750	81.6
775	81
800	80.2
825	78.6
850	76.9
875	76.1
900	74.4
925	72.8
950	71.2
975	69.7
1000	67
1030	65.4
1060	74.7
1090	76.9
1120	77.1
1150	77.2
1180	76.9
1220	78.7
1250	79.2
1280	78.5
1320	77.9
1360	77.6
1400	77.6
1450	77.7
1500	76.6
1550	75.4
1600	73.1
1650	72.2
1700	74.7
1750	76.5
1800	75.4
1850	74.7
1900	76.4
1950	79.8
2000	81.1
2060	79.7
2120	77.8
2180	79.6
2240	78.4
2300	75.3
2360	75.4
2400	76
2500	75.6
2580	75
2650	75.1
2720	75.4
2800	75.7
2900	70.4
3000	74.4
3070	75.5
3150	74.7
3250	72.7
3350	72.3
3450	72.4
3550	76.4
3650	73
3750	72.8
3870	72.3
4000	71.6
4120	67.9
4250	64.7
4370	61.1
4500	59.8
4620	67
4750	70.8
4870	70.8
5000	66.7
5150	66.5
5300	67.8
5450	65.6
5600	64.1
5800	64.5
6000	62.8
6150	59.6
6300	56.3
6500	56.4
6700	62.7
6900	64
7100	66.8
7300	69
7500	71.5
7750	69.4
8000	71
8250	68.7
8500	65.9
8750	65.5
9000	62.8
9250	57.5
9500	56.6
9750	58.1
10000	58.4
10300	58.6
10600	59.4
10900	58.3
11200	56.3
11500	53.5
11800	54.9
12200	56.1
12500	55.8
12800	53.6
13200	54.9
13600	57.2
14000	54.4
14500	58.5
15000	56.1
15500	57.6
16000	56.5
16500	56.4
17000	56.7
17500	58.3
18000	56.5
18500	52.3
19000	53.8
19500	53.1
20000	51.7
20600	50.1
21200	51.4
21800	48.9
22400	47.8
