Frequency Spectrum for Input Signal

Data Shown:    QRP20 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	0.1
23	3.1
23.6	5.9
24	6.8
25	7
25.8	7.2
26.5	7.5
27.2	8.4
28	9
29	9
30	8.7
30.7	12
31.5	15
32.5	19
33.5	23.7
34.5	27
35.5	30.5
36.5	31.7
37.5	33.2
38.7	34.7
40	35.2
41.2	35.8
42.5	34.8
43.7	33.9
45	35.3
46.2	40.7
47.5	45.3
48.7	44.7
50	45.5
51.5	47.7
53	51
54.5	53.6
56	55.1
58	57.2
60	59.2
61.5	61.3
63	63.1
65	65
67	67.8
69	69.9
71	71.7
73	74
75	76.2
77.5	78.4
80	80.5
82.5	82.3
85	84
87.5	85.9
90	87.6
92.5	89
95	90.2
97.5	91.2
100	91.8
103	92.4
106	92.8
109	92.9
112	92.8
115	92.8
118	92.7
122	92.5
125	92.2
128	92.1
132	92
136	91.8
140	91.7
145	91.6
150	91.4
155	91.1
160	91
165	90.6
170	90.1
175	89.6
180	89.6
185	89.4
190	89.1
195	88.7
200	88.2
206	87.7
212	87.2
218	86.9
224	86.8
230	86.7
236	86.5
240	86.3
250	86.2
258	86.1
265	86.3
272	86.5
280	86.6
290	86.4
300	86.1
307	86
315	85.9
325	85.9
335	86
345	85.9
355	86
365	85.9
375	85.9
387	85.9
400	85.8
412	86
425	86.2
437	86.2
450	86.4
462	86.4
475	86.4
487	86.2
500	86
515	85.4
530	84.7
545	84.2
560	84.1
580	84.4
600	85
615	85.8
630	86.3
650	86.5
670	86.5
690	86.4
710	85.8
730	85
750	85
775	84.5
800	84.7
825	85.3
850	85.6
875	85.4
900	85.3
925	85.2
950	84.7
975	84.1
1000	84
1030	84.2
1060	84.2
1090	83.7
1120	83
1150	82
1180	82.9
1220	83.6
1250	83.8
1280	82.6
1320	82
1360	83.6
1400	83.4
1450	83.1
1500	82.6
1550	82
1600	82.8
1650	83.6
1700	83.3
1750	82.5
1800	82.1
1850	82.4
1900	81.8
1950	81.9
2000	83.4
2060	83.6
2120	81.3
2180	81.9
2240	81.7
2300	80
2360	80.1
2400	78.9
2500	79.8
2580	79.9
2650	78.4
2720	79.7
2800	78.7
2900	78.5
3000	78.5
3070	79.1
3150	78.9
3250	78
3350	78.9
3450	77.3
3550	78.9
3650	77.1
3750	77
3870	77.8
4000	76.1
4120	76.9
4250	76.2
4370	75.3
4500	75.9
4620	74.9
4750	74.6
4870	75.4
5000	75.9
5150	75.4
5300	75
5450	74.8
5600	74.8
5800	73.6
6000	71.7
6150	71.4
6300	71.9
6500	71.1
6700	70.9
6900	70.3
7100	69.4
7300	69.4
7500	69.2
7750	69.5
8000	67.5
8250	68.9
8500	68.7
8750	68
9000	66.5
9250	67.3
9500	65.8
9750	66.2
10000	65.3
10300	66.5
10600	66.8
10900	66.9
11200	67.1
11500	64.6
11800	65.6
12200	66
12500	65
12800	62.2
13200	61.4
13600	64.4
14000	64.6
14500	65
15000	64.5
15500	62.9
16000	60.8
16500	61.3
17000	61.2
17500	64.5
18000	64.4
18500	62.4
19000	60
19500	59.6
20000	57.6
20600	55.3
21200	56
21800	54
22400	49.7
