"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	56.7749	20.5078	56.4508	20.5078	55.3889	20.5078	56.4174	20.5078	40.0128	20.5078	41.0413	20.5078	39.9794
23.4375	59.8313	23.4375	59.5917	23.4375	59.5894	23.4375	61.7421	23.4375	37.829	23.4375	39.9818	23.4375	39.9794
26.3672	63.6236	26.3672	63.5033	26.3672	64.0034	26.3672	66.0922	26.3672	37.3904	26.3672	39.4793	26.3672	39.9794
29.2969	67.7995	29.2969	67.7949	29.2969	68.581	29.2969	70.373	29.2969	37.4013	29.2969	39.1933	29.2969	39.9794
32.2266	71.3055	32.2266	71.3377	32.2266	72.0431	32.2266	73.4348	32.2266	37.8822	32.2266	39.2739	32.2266	39.9794
35.1563	73.9524	35.1563	73.9938	35.1563	74.5832	35.1563	75.6602	35.1563	38.313	35.1563	39.39	35.1563	39.9794
38.0859	75.8158	38.0859	75.8574	38.0859	76.3502	38.0859	77.202	38.0859	38.6347	38.0859	39.4866	38.0859	39.9794
41.0156	77.213	41.0156	77.2511	41.0156	77.6566	41.0156	78.3268	41.0156	38.9037	41.0156	39.5738	41.0156	39.9794
43.9453	78.2838	43.9453	78.3192	43.9453	78.6718	43.9453	79.2281	43.9453	39.0705	43.9453	39.6268	43.9453	39.9794
46.875	79.286	46.875	79.3186	46.875	79.6263	46.875	80.0891	46.875	39.2089	46.875	39.6718	46.875	39.9794
49.8047	80.219	49.8047	80.2498	49.8047	80.5293	49.8047	80.9306	49.8047	39.2986	49.8047	39.6999	49.8047	39.9794
52.7344	81.211	52.7344	81.2376	52.7344	81.4722	52.7344	81.7896	52.7344	39.4274	52.7344	39.7448	52.7344	39.9794
55.6641	82.062	55.6641	82.0855	55.6641	82.2887	55.6641	82.5477	55.6641	39.5172	55.6641	39.7762	55.6641	39.9794
58.5938	82.854	58.5938	82.8751	58.5938	83.0541	58.5938	83.2688	58.5938	39.5857	58.5938	39.8004	58.5938	39.9794
61.5234	83.5326	61.5234	83.5515	61.5234	83.7102	61.5234	83.8881	61.5234	39.6428	61.5234	39.8207	61.5234	39.9794
64.4531	84.0636	64.4531	84.081	64.4531	84.2258	64.4531	84.3778	64.4531	39.6826	64.4531	39.8346	64.4531	39.9794
67.3828	84.4585	67.3828	84.4743	67.3828	84.6056	67.3828	84.7339	67.3828	39.7198	67.3828	39.8481	67.3828	39.9794
70.3125	84.9285	70.3125	84.9416	70.3125	85.0526	70.3125	85.1469	70.3125	39.7741	70.3125	39.8684	70.3125	39.9794
73.2422	85.3293	73.2422	85.3392	73.2422	85.4252	73.2422	85.4793	73.2422	39.8394	73.2422	39.8935	73.2422	39.9794
76.1719	85.6145	76.1719	85.623	76.1719	85.6973	76.1719	85.7315	76.1719	39.8709	76.1719	39.9051	76.1719	39.9794
79.1016	85.895	79.1016	85.901	79.1016	85.9564	79.1016	85.9599	79.1016	39.9205	79.1016	39.9241	79.1016	39.9794
82.0313	86.0501	82.0313	86.0545	82.0313	86.0996	82.0313	86.0887	82.0313	39.9452	82.0313	39.9343	82.0313	39.9794
