Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-8.7
23	-9.7
23.6	-11
24	-9.3
25	-7.4
25.8	-5.9
26.5	-4.2
27.2	0.3
28	4.3
29	7.5
30	10.7
30.7	15.5
31.5	19.7
32.5	23.4
33.5	25.5
34.5	26.7
35.5	27.7
36.5	30.8
37.5	33.6
38.7	36.2
40	39.6
41.2	43.1
42.5	48.4
43.7	53
45	56.7
46.2	61.1
47.5	63.4
48.7	60.3
50	61.7
51.5	66.4
53	69.9
54.5	71.5
56	73.4
58	75.6
60	77.2
61.5	78
63	79.2
65	80.4
67	81.7
69	83.4
71	85.5
73	87
75	87.9
77.5	88.6
80	89.3
82.5	89.9
85	90.6
87.5	91.2
90	92
92.5	93.4
95	94.4
97.5	95.5
100	96.3
103	96.8
106	96.8
109	96.7
112	96.6
115	96.4
118	96
122	95.4
125	95.2
128	94.7
132	94.8
136	94.8
140	94.9
145	95.1
150	95.2
155	95.6
160	96.2
165	96.5
170	96.7
175	96.7
180	96.5
185	96.2
190	95.6
195	94.9
200	94.6
206	94.4
212	94.5
218	94.2
224	93.6
230	93.3
236	93
240	92.9
250	92.6
258	92
265	91.6
272	91.2
280	91.1
290	90.5
300	89.5
307	88.8
315	88.1
325	87.1
335	85.7
345	83.9
355	82.4
365	82
375	81.6
387	81.7
400	82
412	82.3
425	83.1
437	83.6
450	83.3
462	82.7
475	82
487	80.6
500	79.2
515	77.5
530	75.7
545	75.1
560	75.5
580	76.8
600	76.8
615	78.4
630	79.7
650	80.4
670	81.2
690	82.5
710	83.8
730	84.4
750	83.9
775	83.8
800	84.2
825	84.3
850	83.1
875	82.4
900	82.2
925	81.2
950	79.8
975	79.8
1000	80
1030	79.1
1060	78.4
1090	77.4
1120	74.7
1150	75
1180	76.5
1220	73.4
1250	67
1280	66.3
1320	71.6
1360	68.5
1400	70.7
1450	74.5
1500	66.1
1550	69.9
1600	74.4
1650	76
1700	77.4
1750	74.8
1800	69.1
1850	67.5
1900	70.4
1950	75.6
2000	75.6
2060	78.6
2120	79.6
2180	79
2240	77.4
2300	75.4
2360	73.1
2400	74
2500	72.6
2580	74.8
2650	74.8
2720	72.5
2800	67.2
2900	72.9
3000	72.7
3070	74.9
3150	73.8
3250	73.1
3350	76.3
3450	77
3550	76
3650	76
3750	76
3870	74.7
4000	71
4120	70.9
4250	72.4
4370	71.7
4500	70.7
4620	69.3
4750	68
4870	66.4
5000	67.5
5150	67.9
5300	67.5
5450	67.7
5600	65.5
5800	66.2
6000	67.1
6150	64.7
6300	64.4
6500	61.9
6700	68.3
6900	64.4
7100	66.4
7300	64.2
7500	68.7
7750	68.9
8000	67.1
8250	63.9
8500	63.1
8750	60
9000	60.8
9250	67.1
9500	66.8
9750	67.9
10000	68.3
10300	61.6
10600	63.1
10900	66.5
11200	67.2
11500	67.7
11800	65.6
12200	63.2
12500	61.4
12800	55.5
13200	51.8
13600	54
14000	52.8
14500	50.8
15000	61.1
15500	61.2
16000	59.1
16500	52.9
17000	46.8
17500	41.4
18000	41.4
18500	57.8
19000	55.6
19500	55.5
20000	48.1
20600	38
21200	38.5
21800	38.4
22400	38.1
