Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	-4.9
23	-2
23.6	0.8
24	3.1
25	4.4
25.8	4.8
26.5	1.9
27.2	-1.3
28	0
29	0.4
30	2.4
30.7	8.2
31.5	12.4
32.5	16.6
33.5	21.4
34.5	25.2
35.5	30.2
36.5	29.3
37.5	29.2
38.7	32.9
40	40.2
41.2	45.7
42.5	46.7
43.7	45.8
45	43.2
46.2	46.8
47.5	54.3
48.7	61.6
50	63.4
51.5	63
53	65.9
54.5	70.3
56	73.5
58	75.8
60	77.6
61.5	78.8
63	79.9
65	81
67	83.3
69	84.9
71	85.7
73	87.4
75	88.7
77.5	89.7
80	90.7
82.5	91.4
85	92.3
87.5	93.2
90	94
92.5	94.9
95	95.5
97.5	96.2
100	96.6
103	96.9
106	97
109	96.9
112	96.6
115	96.4
118	96.2
122	96
125	95.6
128	95.5
132	95.5
136	95.6
140	95.7
145	96.1
150	96.3
155	96.8
160	97.4
165	97.8
170	98
175	98.2
180	98.1
185	97.9
190	97.5
195	97.1
200	96.7
206	96.2
212	95.9
218	95.2
224	94.3
230	93.7
236	93.6
240	93.8
250	93.5
258	93.1
265	92.9
272	93
280	92.8
290	92.6
300	92.1
307	91.6
315	90.9
325	90.1
335	89.3
345	88.6
355	88.4
365	88.4
375	88.6
387	88.5
400	88.7
412	88.9
425	89.5
437	90.1
450	90.1
462	89.7
475	89.4
487	89.2
500	89
515	88.4
530	87.3
545	86.9
560	87
580	87.2
600	87.8
615	88.2
630	88.3
650	87.8
670	86
690	84.8
710	85.1
730	85.4
750	86.7
775	88.8
800	90.5
825	90.8
850	90.6
875	90.2
900	90
925	89.2
950	88.5
975	88.6
1000	88.2
1030	87.7
1060	87.1
1090	86.9
1120	87.4
1150	87.1
1180	87
1220	87.7
1250	86.4
1280	86.2
1320	85.2
1360	84.4
1400	84.5
1450	84.3
1500	83.8
1550	82.8
1600	82.6
1650	82.4
1700	80.7
1750	81
1800	82
1850	82.1
1900	81.8
1950	81.7
2000	81
2060	79.6
2120	78.9
2180	79
2240	79.1
2300	78.6
2360	77.3
2400	77.4
2500	78.3
2580	78.6
2650	77.5
2720	76.5
2800	76.3
2900	76.4
3000	76.4
3070	76.6
3150	77.2
3250	78.1
3350	78.4
3450	79.8
3550	79.9
3650	79.1
3750	79.6
3870	79
4000	79.7
4120	79.1
4250	79
4370	78.6
4500	77.9
4620	77.6
4750	76.5
4870	75.1
5000	73.9
5150	73.1
5300	73.1
5450	72.8
5600	71.9
5800	71
6000	72.3
6150	72.3
6300	71.5
6500	73.6
6700	74.1
6900	74.4
7100	74.8
7300	74.2
7500	73
7750	72.2
8000	70.4
8250	68
8500	68.1
8750	67.3
9000	66.3
9250	62.9
9500	61.3
9750	62.8
10000	67.7
10300	66.3
10600	62.5
10900	61.1
11200	60.5
11500	56.1
11800	57.2
12200	61.3
12500	61.2
12800	57.8
13200	56.4
13600	56.2
14000	53.2
14500	53.1
15000	52.1
15500	56.4
16000	59.7
16500	60.4
17000	57.9
17500	53.1
18000	52
18500	50.1
19000	52.9
19500	50.8
20000	45.4
20600	38.5
21200	32.4
21800	27.4
22400	28.8
