Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	-3.6
23	-3.3
23.6	-2.7
24	1
25	4.5
25.8	7.8
26.5	11.2
27.2	14.5
28	16
29	16.3
30	16.1
30.7	17.7
31.5	18.4
32.5	17.3
33.5	25.2
34.5	30.2
35.5	34.4
36.5	36.8
37.5	38.6
38.7	40.7
40	43
41.2	43.4
42.5	44.4
43.7	46.4
45	49.6
46.2	54.6
47.5	58.2
48.7	61.8
50	63.2
51.5	62.7
53	63.8
54.5	66.2
56	68.5
58	70.2
60	72.9
61.5	76.5
63	78.5
65	80.1
67	82.4
69	84.5
71	86
73	87.4
75	88.5
77.5	89.8
80	91.3
82.5	92.6
85	93.7
87.5	94.8
90	95.8
92.5	96.4
95	97
97.5	97.6
100	98
103	98.4
106	98.4
109	98.2
112	98.1
115	97.9
118	97.4
122	97.2
125	96.9
128	96.9
132	96.7
136	96.8
140	97.2
145	97.5
150	98
155	98.4
160	98.8
165	99.2
170	99.3
175	99.4
180	99.2
185	98.9
190	98.4
195	97.7
200	97
206	96.1
212	95.4
218	95
224	95
230	95.2
236	95.6
240	96
250	96.2
258	96.4
265	96.2
272	96.1
280	96
290	95.7
300	95.4
307	94.9
315	94.4
325	93.9
335	93.7
345	93.9
355	94.1
365	94.5
375	94.7
387	94.9
400	95
412	95.4
425	95.6
437	95.7
450	95.6
462	95.3
475	95.3
487	95.6
500	96
515	96.5
530	96.8
545	97
560	97.3
580	97.7
600	97.8
615	97.5
630	97.1
650	96.3
670	95.1
690	94.8
710	95.1
730	94.7
750	94.1
775	94.8
800	95.9
825	96.2
850	96.2
875	96.5
900	96.6
925	96.5
950	96.3
975	96.1
1000	96.1
1030	96
1060	96
1090	96
1120	96.2
1150	96.3
1180	95.9
1220	95.6
1250	95
1280	95.1
1320	95
1360	95.2
1400	95.3
1450	95.4
1500	95.7
1550	95.5
1600	95.1
1650	94.6
1700	94.5
1750	94.4
1800	94.6
1850	94.8
1900	95.1
1950	95.2
2000	95
2060	94.7
2120	94.4
2180	94.3
2240	94.1
2300	93.5
2360	93.5
2400	93.3
2500	93.4
2580	93
2650	92.7
2720	92.3
2800	92
2900	91.9
3000	91.9
3070	91.5
3150	91.3
3250	91.3
3350	91.3
3450	91.6
3550	92.4
3650	92.5
3750	92.7
3870	93.5
4000	93.8
4120	93.6
4250	94.3
4370	94.8
4500	94.7
4620	94.1
4750	93.6
4870	93.9
5000	94.5
5150	94.5
5300	94.7
5450	94.5
5600	94.7
5800	94.8
6000	95.2
6150	95.3
6300	95
6500	94.7
6700	94.4
6900	94.9
7100	95.2
7300	95
7500	94.7
7750	94.6
8000	94.9
8250	95
8500	95.1
8750	94.3
9000	94.9
9250	96.2
9500	98
9750	98.9
10000	99
10300	98.2
10600	97.6
10900	96.9
11200	95.5
11500	94.9
11800	94.6
12200	93.7
12500	92.1
12800	90.4
13200	89.2
13600	87.6
14000	86.2
14500	85
15000	87.4
15500	89.5
16000	89.5
16500	87.4
17000	82.8
17500	78.9
18000	84.7
18500	90.5
19000	85.4
19500	82.1
20000	78.9
20600	70.1
21200	67.1
21800	65.8
22400	68.4
