Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	-6
23	-5.4
23.6	-5
24	-1.7
25	1.7
25.8	4.9
26.5	7.9
27.2	10.9
28	13.2
29	14.6
30	16.8
30.7	22
31.5	26.9
32.5	33.2
33.5	33.9
34.5	32.1
35.5	27.8
36.5	27.2
37.5	28.2
38.7	29.1
40	35.8
41.2	42
42.5	47.3
43.7	50.3
45	52.4
46.2	54
47.5	55.2
48.7	61.2
50	64.4
51.5	67
53	69.5
54.5	73.9
56	76.9
58	78.5
60	79.6
61.5	80.5
63	82.6
65	85
67	86.2
69	87.4
71	88.6
73	89
75	89.4
77.5	90.1
80	91
82.5	92
85	92.9
87.5	93.6
90	94.2
92.5	94.7
95	95.1
97.5	95.4
100	95.8
103	95.8
106	95.6
109	95.6
112	95.5
115	95.4
118	95.1
122	94.7
125	94.7
128	94.7
132	94.9
136	94.8
140	94.9
145	95.6
150	96
155	96.4
160	96.8
165	97.2
170	97.4
175	97.7
180	97.8
185	97.7
190	97.6
195	97.5
200	97.4
206	97.3
212	96.9
218	96.1
224	95.2
230	94.6
236	94.3
240	94.3
250	94.1
258	93.6
265	93.2
272	93.1
280	93.1
290	92.8
300	92.4
307	92
315	91.2
325	90.4
335	89.6
345	89.1
355	89.4
365	89.7
375	89.6
387	89.6
400	89.8
412	89.9
425	90
437	90.4
450	90.8
462	90.7
475	90.5
487	90.7
500	90.8
515	90.9
530	90.2
545	89
560	88.5
580	89.8
600	90.9
615	91.4
630	91
650	89.8
670	87.8
690	86.7
710	87.1
730	87.5
750	86.3
775	83.6
800	79.7
825	80.8
850	84.3
875	84.8
900	82.1
925	79.5
950	82.7
975	84.6
1000	84.6
1030	82.7
1060	82.1
1090	83.1
1120	83
1150	82.6
1180	79.7
1220	79.1
1250	78.8
1280	76
1320	77.3
1360	78.7
1400	74.1
1450	71.8
1500	72.7
1550	73.5
1600	72.6
1650	70.1
1700	71.8
1750	68.6
1800	69.4
1850	69
1900	73.9
1950	72.8
2000	70.3
2060	70.9
2120	65.6
2180	65.2
2240	72.6
2300	67
2360	65.9
2400	65.8
2500	64
2580	58.4
2650	69.9
2720	67.7
2800	66.8
2900	63.7
3000	63.1
3070	66.8
3150	67.4
3250	69.2
3350	69.3
3450	69.2
3550	69.3
3650	71.6
3750	69.7
3870	68.1
4000	66.5
4120	64.7
4250	66
4370	67.7
4500	63.6
4620	66.1
4750	71.3
4870	67.6
5000	66.9
5150	67.9
5300	65.9
5450	68.8
5600	65.5
5800	68.3
6000	65.2
6150	64.5
6300	66
6500	64.7
6700	62.7
6900	61.3
7100	67.5
7300	66.5
7500	63.9
7750	68.1
8000	65.4
8250	62.4
8500	64.2
8750	64.7
9000	64
9250	64.5
9500	66
9750	67.2
10000	66.4
10300	63.1
10600	62.6
10900	61.3
11200	63.2
11500	61.6
11800	60.9
12200	61.6
12500	58.4
12800	58.5
13200	54.6
13600	49.5
14000	48.6
14500	45.3
15000	43.4
15500	52.5
16000	49.8
16500	46.4
17000	40.7
17500	31.4
18000	33.7
18500	42.1
19000	44.5
19500	52.9
20000	45.7
20600	38
21200	34.6
21800	35.2
22400	32.7
