Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	-9.9
23	-9.5
23.6	-10.6
24	-8.9
25	-5.8
25.8	-2.7
26.5	1.7
27.2	7.4
28	10.8
29	13.2
30	15.8
30.7	19.6
31.5	23.9
32.5	30
33.5	31.4
34.5	30.9
35.5	30.6
36.5	33.1
37.5	35.5
38.7	37.9
40	41.5
41.2	45.6
42.5	48.9
43.7	50.1
45	50.4
46.2	54.2
47.5	58.2
48.7	60.4
50	61.5
51.5	60.7
53	61.7
54.5	67.7
56	71.2
58	72.9
60	74
61.5	75.4
63	78
65	80.9
67	82.5
69	84
71	85.7
73	87.2
75	88.7
77.5	90.2
80	91.6
82.5	93
85	94.2
87.5	95.4
90	96.3
92.5	97.1
95	97.7
97.5	98
100	98.5
103	98.5
106	98.4
109	98.5
112	98.1
115	97.8
118	97.5
122	97
125	96.8
128	96.6
132	96.6
136	96.6
140	96.9
145	97.3
150	97.6
155	98
160	98.5
165	98.8
170	99
175	99
180	98.9
185	98.6
190	98
195	97.1
200	96.1
206	95
212	94.3
218	94
224	94.4
230	95
236	95.5
240	95.9
250	96.2
258	96.3
265	96.2
272	96
280	95.9
290	95.6
300	95.2
307	94.6
315	94
325	93.6
335	93.3
345	93.3
355	93.7
365	93.9
375	94
387	94
400	94.2
412	94.5
425	94.7
437	94.8
450	94.5
462	94.2
475	94.2
487	94.6
500	95.1
515	95.7
530	95.6
545	95.2
560	95.3
580	95.9
600	96.1
615	95.6
630	94.9
650	93.9
670	92.6
690	93.2
710	94.3
730	94.9
750	94.3
775	94.2
800	94.6
825	94.4
850	94.2
875	94.1
900	93.8
925	93.4
950	93.2
975	93.2
1000	92.5
1030	91.6
1060	91.2
1090	90.2
1120	88.3
1150	87.8
1180	86.9
1220	83.2
1250	82.2
1280	82.3
1320	81.1
1360	77.7
1400	73.9
1450	77.5
1500	83.3
1550	86.6
1600	87.7
1650	89.1
1700	89.8
1750	90.7
1800	91
1850	92
1900	92.3
1950	92.5
2000	92.2
2060	91.6
2120	91.1
2180	90.6
2240	90.3
2300	90.2
2360	89.9
2400	89.5
2500	88.6
2580	88
2650	87.3
2720	86.7
2800	86.2
2900	85.3
3000	84.4
3070	81.1
3150	78.2
3250	82.2
3350	84.3
3450	85.5
3550	85.8
3650	85.8
3750	85.3
3870	85
4000	84.2
4120	82.6
4250	81.3
4370	77.4
4500	76.2
4620	76.8
4750	73.7
4870	73.5
5000	77.7
5150	75.8
5300	77.8
5450	75.4
5600	77.2
5800	76.9
6000	80.3
6150	82.6
6300	83
6500	83.6
6700	84.2
6900	85.8
7100	86.2
7300	85.8
7500	84.2
7750	84.6
8000	84.8
8250	84.4
8500	84.2
8750	82.5
9000	82.8
9250	83.2
9500	83.2
9750	81.9
10000	81.5
10300	79.6
10600	75.1
10900	75.1
11200	75
11500	72.3
11800	68.9
12200	74.3
12500	75.2
12800	73.3
13200	71.2
13600	68.4
14000	68.5
14500	70.4
15000	72.6
15500	72.8
16000	69.8
16500	65.2
17000	58.5
17500	49.8
18000	51.4
18500	58.7
19000	63.8
19500	77.3
20000	70
20600	65
21200	54.6
21800	52.8
22400	56.2
