Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-7.2
23	-5.2
23.6	-3.2
24	-0.7
25	1.2
25.8	2.5
26.5	2.1
27.2	4.8
28	8.3
29	10.8
30	13.3
30.7	16.9
31.5	20.2
32.5	23.4
33.5	26.1
34.5	28.8
35.5	33
36.5	31.7
37.5	32.3
38.7	35.4
40	41.8
41.2	46.4
42.5	48.6
43.7	48.5
45	45.4
46.2	49.5
47.5	58.6
48.7	68.1
50	70
51.5	68.3
53	69.8
54.5	71.9
56	74
58	76.4
60	78.1
61.5	79.1
63	80.5
65	81.9
67	82.9
69	84.1
71	85.9
73	87.4
75	88.6
77.5	89.5
80	90.1
82.5	91.3
85	92.2
87.5	92.8
90	93.5
92.5	94.2
95	95
97.5	96
100	96.4
103	96.8
106	96.7
109	96.6
112	96.4
115	96
118	95.9
122	95.6
125	95.3
128	95.2
132	95.2
136	95.2
140	95.4
145	95.6
150	96
155	96.4
160	97
165	97.2
170	97.5
175	97.7
180	97.6
185	97.4
190	97.1
195	96.7
200	96.3
206	96
212	95.8
218	95.3
224	94.6
230	93.9
236	93.7
240	93.7
250	93.5
258	93.1
265	92.7
272	92.8
280	92.8
290	92.5
300	92.1
307	91.4
315	90.7
325	90
335	89.3
345	88.6
355	88.3
365	87.8
375	87.6
387	87.6
400	87.9
412	88.2
425	88.7
437	89.3
450	89.4
462	89
475	88.9
487	89
500	88.9
515	88.5
530	87.6
545	86.6
560	86.1
580	86.3
600	86.5
615	86.5
630	86.2
650	85.5
670	84.1
690	83.1
710	81.9
730	77.8
750	67.9
775	73.4
800	79.1
825	80.7
850	81.3
875	82
900	82.4
925	82.2
950	81.8
975	82.6
1000	83.2
1030	82.3
1060	81.9
1090	80.9
1120	80
1150	79.6
1180	78.8
1220	81.4
1250	81
1280	81.6
1320	81
1360	80.4
1400	80.6
1450	80.6
1500	80.5
1550	80.2
1600	80.7
1650	80.8
1700	79.7
1750	78.6
1800	79.3
1850	79.7
1900	78.9
1950	79.9
2000	78.8
2060	79.3
2120	78.3
2180	76.5
2240	75.4
2300	76.4
2360	77.4
2400	77
2500	75.8
2580	75.4
2650	75.5
2720	75.1
2800	74.6
2900	74.5
3000	74.4
3070	74.3
3150	74.9
3250	76.5
3350	77
3450	77.4
3550	79
3650	79.2
3750	79.1
3870	78.4
4000	78.2
4120	76.8
4250	76.2
4370	76
4500	75.5
4620	74.5
4750	73.3
4870	74.2
5000	73.2
5150	72.8
5300	70.6
5450	69.2
5600	67.8
5800	65.6
6000	67.8
6150	67.1
6300	66.8
6500	67.4
6700	69.1
6900	70
7100	71.1
7300	71.4
7500	69.9
7750	68.9
8000	66.5
8250	63.9
8500	64.6
8750	62.6
9000	62.4
9250	59.8
9500	62
9750	64
10000	66.9
10300	65
10600	63.1
10900	62.6
11200	60.8
11500	56.2
11800	58
12200	60.1
12500	61
12800	59.8
13200	58.2
13600	55.8
14000	52.4
14500	50.3
15000	51
15500	55.3
16000	59.3
16500	59.3
17000	57.3
17500	52.1
18000	49.8
18500	50.8
19000	54.6
19500	54
20000	48.7
20600	38.4
21200	30
21800	32.7
22400	35.2
