Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-10.4
23	-10.6
23.6	-13.4
24	-7.2
25	-1.1
25.8	4.3
26.5	10.3
27.2	13.4
28	14.2
29	14
30	13.9
30.7	16.9
31.5	20.2
32.5	24.8
33.5	26.4
34.5	26.9
35.5	27.6
36.5	29
37.5	29.9
38.7	29.8
40	33.6
41.2	38.1
42.5	43.4
43.7	47.7
45	52.7
46.2	58.7
47.5	62.8
48.7	62.3
50	59.6
51.5	63.6
53	66.9
54.5	70.8
56	73.7
58	75.7
60	77.2
61.5	78.6
63	81.3
65	84.2
67	85.9
69	87.1
71	88.2
73	89
75	89.7
77.5	90.6
80	91.8
82.5	93.3
85	94.5
87.5	95.6
90	96.4
92.5	97.2
95	97.4
97.5	97.7
100	97.8
103	97.6
106	97.4
109	97.4
112	97.1
115	97
118	96.5
122	96.1
125	96.1
128	96
132	96
136	96.1
140	96.3
145	97
150	97.4
155	97.9
160	98.4
165	98.6
170	98.9
175	99
180	99
185	98.9
190	98.6
195	98.2
200	97.8
206	97.2
212	96.2
218	94.7
224	93.3
230	92.5
236	92.4
240	92.6
250	92.9
258	92.7
265	92.5
272	92.3
280	92.2
290	92.1
300	91.8
307	91
315	90.2
325	89.7
335	89.1
345	88.7
355	88.9
365	89.4
375	89.6
387	89.1
400	88.7
412	88.3
425	88
437	87.9
450	87.6
462	87.2
475	87
487	87
500	87.2
515	86.5
530	85.3
545	83.2
560	82.6
580	84
600	85.1
615	85.7
630	85.8
650	85
670	83.9
690	83.8
710	83.8
730	83.5
750	81.5
775	81
800	81.3
825	82.1
850	83.6
875	84.5
900	83.5
925	81.6
950	79.8
975	79.9
1000	80.7
1030	79.8
1060	77.1
1090	74
1120	74.2
1150	74.1
1180	69
1220	69
1250	75
1280	72.4
1320	72.1
1360	73.4
1400	62.5
1450	69.8
1500	72.2
1550	70.5
1600	68.6
1650	70.5
1700	66.7
1750	65.8
1800	59
1850	61.5
1900	64.7
1950	69.7
2000	74.9
2060	71.6
2120	69.4
2180	68.5
2240	69
2300	71.5
2360	72.4
2400	72.9
2500	73.5
2580	72.3
2650	66.7
2720	65.9
2800	70.3
2900	70.6
3000	67.5
3070	64.2
3150	64.1
3250	63.8
3350	68.8
3450	68.1
3550	71
3650	70.4
3750	69.1
3870	71
4000	72.1
4120	74.6
4250	73.9
4370	72.4
4500	67
4620	65.8
4750	69.6
4870	63
5000	66.3
5150	64
5300	66.1
5450	69.6
5600	70.8
5800	67.5
6000	69.9
6150	68.7
6300	65.8
6500	69
6700	64.7
6900	61.3
7100	61.2
7300	65.3
7500	64.5
7750	68.1
8000	67.4
8250	69
8500	68.6
8750	63.3
9000	64
9250	65
9500	66.8
9750	67.1
10000	63.7
10300	61
10600	59.4
10900	64.2
11200	63
11500	58.9
11800	56.3
12200	54.5
12500	56.7
12800	54
13200	50
13600	49.8
14000	48.4
14500	49
15000	50.2
15500	52.5
16000	50.9
16500	48.4
17000	42.3
17500	33.7
18000	36.1
18500	43.4
19000	44.8
19500	51.7
20000	43.4
20600	34.6
21200	34.8
21800	32.3
22400	34.7
