Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	-7.8
23	-6.9
23.6	-5.6
24	-2.2
25	0.3
25.8	2
26.5	2.1
27.2	4.5
28	7.8
29	10.2
30	13
30.7	18
31.5	23.1
32.5	29.8
33.5	30.8
34.5	29.3
35.5	27.3
36.5	28.9
37.5	31.1
38.7	33.6
40	37.6
41.2	42
42.5	45.2
43.7	45.1
45	39.5
46.2	44.2
47.5	51.9
48.7	58.6
50	61.3
51.5	61.8
53	63.1
54.5	66.2
56	69.5
58	74
60	76.5
61.5	78
63	80.6
65	83.5
67	85.2
69	86.7
71	87.9
73	88.5
75	89.6
77.5	90.9
80	92.1
82.5	93.4
85	94.9
87.5	96.2
90	97.2
92.5	97.9
95	98.1
97.5	98.3
100	98.3
103	98.1
106	97.8
109	97.7
112	97.4
115	97.2
118	96.8
122	96.4
125	96.2
128	96
132	96.1
136	96.2
140	96.4
145	97
150	97.5
155	97.8
160	98.3
165	98.5
170	98.7
175	98.8
180	98.8
185	98.7
190	98.3
195	97.7
200	97
206	96.1
212	94.6
218	92.9
224	91.7
230	91.4
236	91.6
240	92
250	92.3
258	92.4
265	92.3
272	92.1
280	92
290	91.9
300	91.4
307	90.7
315	89.9
325	89.2
335	88.5
345	87.9
355	88
365	88.1
375	87.6
387	86.9
400	86.2
412	86.1
425	86.1
437	86.4
450	86.1
462	85.7
475	85.3
487	85
500	84.7
515	83.8
530	82
545	78.1
560	77.1
580	79.7
600	80.2
615	80.2
630	80.1
650	80.1
670	79.9
690	81.4
710	83.9
730	85.6
750	85.1
775	83.6
800	81.6
825	80.4
850	81.6
875	82.2
900	80.4
925	76.3
950	69.2
975	73
1000	74.4
1030	71.1
1060	68.3
1090	73.6
1120	74.9
1150	75
1180	76.4
1220	78.9
1250	76.9
1280	73.9
1320	73.1
1360	69.8
1400	67.7
1450	66.6
1500	52.8
1550	57.5
1600	62.3
1650	57.2
1700	58.9
1750	54
1800	62.2
1850	72
1900	73.9
1950	77.1
2000	77.6
2060	78.7
2120	79
2180	78.7
2240	78
2300	76
2360	75.6
2400	77.2
2500	74.6
2580	71.9
2650	70.4
2720	69.2
2800	63.4
2900	65.1
3000	64
3070	62.6
3150	69
3250	71.8
3350	77
3450	78
3550	76.9
3650	74.8
3750	75.6
3870	75.3
4000	72.1
4120	67.9
4250	66.2
4370	64.4
4500	65.7
4620	70
4750	71.9
4870	72.9
5000	75.2
5150	75.3
5300	74
5450	73.7
5600	71.7
5800	70.1
6000	63
6150	61.8
6300	62.6
6500	58
6700	63.9
6900	64.2
7100	65.7
7300	68.1
7500	68.1
7750	65.8
8000	55.2
8250	65.8
8500	66.4
8750	65.3
9000	65
9250	62.6
9500	68.5
9750	71.4
10000	68.5
10300	63.3
10600	57.8
10900	62.4
11200	65.1
11500	65.9
11800	61.5
12200	57.8
12500	55
12800	55.5
13200	54.2
13600	49.9
14000	45.6
14500	50.2
15000	57.7
15500	57.4
16000	49.4
16500	47.1
17000	41.7
17500	36
18000	42.2
18500	55.2
19000	50.9
19500	59.2
20000	51.7
20600	40.6
21200	36
21800	34.8
22400	32
