Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-10.3
23	-8.5
23.6	-6.7
24	-3.5
25	-0.4
25.8	2.8
26.5	7.1
27.2	10.3
28	11.6
29	12.1
30	13.2
30.7	17.7
31.5	22.5
32.5	28.9
33.5	29.7
34.5	28
35.5	24.3
36.5	25.2
37.5	26.3
38.7	25.7
40	30.4
41.2	33.4
42.5	40.9
43.7	46.3
45	50.4
46.2	53.9
47.5	55.7
48.7	56.6
50	60
51.5	65.8
53	68.7
54.5	71.3
56	73.7
58	76.6
60	78.6
61.5	80
63	82.2
65	84.7
67	85.8
69	87.2
71	88.8
73	89.2
75	89.7
77.5	90.7
80	91.8
82.5	93
85	94.3
87.5	95.4
90	96.2
92.5	96.8
95	97
97.5	97.2
100	97.4
103	97.2
106	97
109	97
112	96.8
115	96.8
118	96.4
122	96.1
125	95.9
128	95.9
132	95.9
136	95.9
140	96.2
145	96.8
150	97.4
155	97.8
160	98.2
165	98.5
170	98.8
175	98.9
180	99
185	98.9
190	98.7
195	98.4
200	98
206	97.5
212	96.7
218	95.4
224	94
230	93.1
236	92.9
240	93.1
250	93.2
258	92.9
265	92.7
272	92.5
280	92.4
290	92.2
300	91.9
307	91.2
315	90.4
325	89.8
335	89.2
345	88.8
355	89
365	89.5
375	89.9
387	89.5
400	89.4
412	89.2
425	88.9
437	88.9
450	88.6
462	88
475	87.5
487	87.6
500	87.6
515	87.1
530	85.7
545	84.4
560	85
580	86
600	86.8
615	87.2
630	87.2
650	86.6
670	86
690	85.9
710	85.8
730	85.4
750	84
775	83.4
800	82.7
825	81.1
850	81.5
875	81.4
900	80.5
925	78.6
950	77.9
975	77.7
1000	78.6
1030	78.6
1060	76.9
1090	77.5
1120	76.8
1150	76.8
1180	78
1220	73.8
1250	73
1280	71.6
1320	51.8
1360	72.5
1400	66.7
1450	61.9
1500	72.6
1550	73.1
1600	72.5
1650	71.2
1700	68.4
1750	68.6
1800	72.5
1850	69
1900	71.4
1950	69.1
2000	71.4
2060	65.2
2120	68
2180	67.9
2240	67.2
2300	64.9
2360	64.6
2400	70.3
2500	73.2
2580	73.8
2650	68.6
2720	60.8
2800	62.2
2900	68.9
3000	70.3
3070	70.6
3150	70.7
3250	67.8
3350	62.1
3450	59.8
3550	59.8
3650	65.7
3750	62
3870	68.4
4000	70.6
4120	69.7
4250	67.8
4370	67.3
4500	71.4
4620	70.8
4750	72.3
4870	71.8
5000	71
5150	69.6
5300	67.4
5450	58.4
5600	59.5
5800	60.2
6000	67.1
6150	66.2
6300	63
6500	68
6700	68.1
6900	61.3
7100	66.6
7300	65.5
7500	65.6
7750	65.2
8000	55.8
8250	63.2
8500	66.3
8750	65.9
9000	63.6
9250	67.7
9500	65.8
9750	68
10000	67.5
10300	63.6
10600	64.3
10900	61
11200	59.1
11500	54.8
11800	58
12200	56.2
12500	55.6
12800	50.9
13200	48.6
13600	44.8
14000	40.5
14500	46.8
15000	44.7
15500	51.4
16000	48.9
16500	44.7
17000	39
17500	32.9
18000	33.3
18500	45
19000	44.5
19500	55.3
20000	48.7
20600	36.7
21200	32.8
21800	30.8
22400	31.1
