Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-10.9
23	-9
23.6	-6.7
24	-3.4
25	-0.4
25.8	2.5
26.5	6
27.2	8.8
28	10.3
29	11
30	12.5
30.7	16.9
31.5	20.7
32.5	24.5
33.5	27.4
34.5	30.1
35.5	34.3
36.5	34
37.5	34.1
38.7	35.6
40	41.1
41.2	45.6
42.5	45.8
43.7	45.1
45	45.3
46.2	51.2
47.5	57.6
48.7	59.5
50	58.8
51.5	62.6
53	66.3
54.5	68.1
56	70.3
58	74.2
60	76.6
61.5	78.1
63	79.6
65	81.1
67	83
69	84.7
71	86.2
73	87.8
75	89
77.5	90.1
80	91.1
82.5	92.3
85	93.4
87.5	94.3
90	95.1
92.5	96
95	96.7
97.5	97.3
100	97.7
103	98
106	97.9
109	97.8
112	97.5
115	97.3
118	97.1
122	96.9
125	96.5
128	96.4
132	96.5
136	96.6
140	96.8
145	97.2
150	97.6
155	98.1
160	98.6
165	98.9
170	99.2
175	99.3
180	99.2
185	98.9
190	98.4
195	97.8
200	97.2
206	96.4
212	95.8
218	95.1
224	94.5
230	94.3
236	94.5
240	94.8
250	94.8
258	94.8
265	94.7
272	94.7
280	94.6
290	94.3
300	94.1
307	93.6
315	93
325	92.4
335	92
345	92
355	92
365	92.6
375	93.2
387	93.4
400	93.6
412	93.9
425	94.4
437	94.6
450	94.4
462	94.1
475	93.8
487	93.8
500	93.7
515	93.2
530	93.3
545	93.6
560	93.9
580	94.4
600	95
615	95.5
630	96
650	95.7
670	94.8
690	94.9
710	95.8
730	95.7
750	95.2
775	95.6
800	95.9
825	95.5
850	94.4
875	93.4
900	92.9
925	91.6
950	90.8
975	90.3
1000	90.5
1030	90.7
1060	90.3
1090	90.4
1120	89.4
1150	89.3
1180	88.7
1220	88.7
1250	89
1280	90.1
1320	90.4
1360	90.8
1400	90.8
1450	90.5
1500	90.2
1550	89.6
1600	89.2
1650	88.3
1700	87.9
1750	87.8
1800	88
1850	86.5
1900	85.9
1950	86.7
2000	86
2060	86
2120	86
2180	85.3
2240	85.8
2300	85
2360	84.4
2400	84.1
2500	84.4
2580	83.2
2650	83.5
2720	84
2800	83.9
2900	84.2
3000	83.7
3070	84
3150	84.4
3250	85.1
3350	85.9
3450	86.5
3550	87.5
3650	87.6
3750	87.8
3870	87.6
4000	87.8
4120	87.8
4250	87.9
4370	87.3
4500	87.2
4620	87
4750	86
4870	85.3
5000	85.2
5150	84.7
5300	84.4
5450	84.2
5600	83.2
5800	83
6000	84.3
6150	85.8
6300	85.9
6500	85.2
6700	84.8
6900	85.1
7100	85.6
7300	85.6
7500	85.4
7750	84.8
8000	84.5
8250	83.9
8500	82.1
8750	79.8
9000	79.2
9250	81.6
9500	81.9
9750	82.5
10000	83.5
10300	83.2
10600	82.3
10900	81.7
11200	81.4
11500	81.8
11800	81.2
12200	75.9
12500	71.4
12800	73
13200	72.9
13600	69.9
14000	67
14500	65.4
15000	68.5
15500	70.7
16000	67.8
16500	64.5
17000	63
17500	58.8
18000	59.3
18500	62.3
19000	61.3
19500	60.2
20000	56.2
20600	45.9
21200	42.1
21800	47.2
22400	51.9
