Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	-7.4
23	-5.9
23.6	-4.2
24	-1
25	2.1
25.8	5
26.5	8.3
27.2	11.3
28	12.6
29	12.3
30	11.5
30.7	15.4
31.5	18.8
32.5	21.4
33.5	25
34.5	29
35.5	33.2
36.5	35.4
37.5	36.3
38.7	36.8
40	38.8
41.2	40
42.5	42
43.7	44.4
45	47.6
46.2	52.2
47.5	57.4
48.7	65.1
50	68.6
51.5	69.3
53	70.6
54.5	71.1
56	72.7
58	76.2
60	78.2
61.5	78.4
63	79.5
65	81.2
67	83.2
69	84.6
71	85.5
73	87.3
75	88.2
77.5	89.1
80	90.2
82.5	90.7
85	91.6
87.5	92.8
90	93.6
92.5	94
95	94.6
97.5	95.3
100	96.1
103	96.7
106	96.5
109	96.4
112	96.1
115	96
118	95.8
122	95.5
125	95.2
128	95
132	94.9
136	94.9
140	95.2
145	95.4
150	95.5
155	96
160	96.6
165	97
170	97.3
175	97.4
180	97.4
185	97.2
190	96.8
195	96.5
200	96.2
206	96.1
212	95.9
218	95.4
224	94.8
230	94.1
236	93.9
240	94
250	93.8
258	93.3
265	93.2
272	93.1
280	93.1
290	92.9
300	92.5
307	91.9
315	91.2
325	90.3
335	89.6
345	89.2
355	89.2
365	89.2
375	88.6
387	88.5
400	88.7
412	89
425	89.6
437	90.1
450	90.2
462	90.1
475	90.1
487	90.5
500	90.6
515	90.6
530	90.3
545	89.7
560	89.4
580	89.5
600	90.1
615	90.5
630	90.7
650	90
670	88.6
690	88.5
710	89.4
730	88.3
750	86.1
775	84.9
800	84.1
825	83.4
850	81.9
875	80.9
900	80.4
925	79.3
950	79
975	77
1000	79.3
1030	80.6
1060	80.9
1090	81.8
1120	81.2
1150	81.4
1180	79.6
1220	78
1250	77.5
1280	76.9
1320	76.1
1360	75.9
1400	73.5
1450	72.2
1500	72.3
1550	67.2
1600	70
1650	71.1
1700	72.7
1750	69.4
1800	73.3
1850	70.9
1900	71.2
1950	70.3
2000	71.7
2060	74.4
2120	73.3
2180	72.6
2240	71
2300	68.6
2360	71.5
2400	72.2
2500	71.6
2580	71.8
2650	72.4
2720	72.3
2800	71.7
2900	72.6
3000	72
3070	72.9
3150	72.5
3250	72.9
3350	73.8
3450	73.4
3550	73.8
3650	73.9
3750	74.8
3870	73.6
4000	74
4120	74.1
4250	73.8
4370	73.5
4500	71.9
4620	69.7
4750	68.9
4870	68.2
5000	66.8
5150	70
5300	69.4
5450	68.8
5600	68.2
5800	67
6000	68.6
6150	68.5
6300	68.2
6500	67.5
6700	68.1
6900	68
7100	68.6
7300	68.5
7500	66.8
7750	65.8
8000	62.9
8250	61.4
8500	61.2
8750	60.8
9000	59.2
9250	59.5
9500	63.5
9750	65.1
10000	66.2
10300	63.4
10600	62.1
10900	62.2
11200	61.6
11500	59.1
11800	56.4
12200	58.9
12500	59.9
12800	58.1
13200	56.7
13600	54.5
14000	49.6
14500	44.9
15000	44.5
15500	51.6
16000	55.5
16500	54.8
17000	52.3
17500	46.8
18000	44.4
18500	54.6
19000	56
19500	52.7
20000	48.6
20600	35.6
21200	31.2
21800	34.5
22400	37.1
