Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	-9.8
23	-6.9
23.6	-4.2
24	-1.1
25	1.8
25.8	4.6
26.5	8.3
27.2	11
28	12.1
29	12.5
30	13.2
30.7	15.1
31.5	16.3
32.5	16.3
33.5	19.9
34.5	25
35.5	32.9
36.5	36.3
37.5	38.9
38.7	41.2
40	43
41.2	43.8
42.5	43.6
43.7	43.4
45	43.2
46.2	52.3
47.5	60.9
48.7	67
50	68.2
51.5	65.6
53	66.9
54.5	70.9
56	74
58	76.6
60	78.2
61.5	79.1
63	80
65	81.1
67	83.4
69	85
71	85.8
73	87.1
75	88.5
77.5	89.7
80	90.5
82.5	91.4
85	92.5
87.5	93.4
90	93.6
92.5	94.4
95	95.3
97.5	95.8
100	96.5
103	96.9
106	96.9
109	96.8
112	96.4
115	96.2
118	96.3
122	96
125	95.6
128	95.3
132	95.4
136	95.4
140	95.6
145	95.9
150	96.2
155	96.5
160	97.2
165	97.5
170	97.7
175	97.9
180	97.8
185	97.6
190	97.3
195	96.8
200	96.5
206	96.2
212	95.8
218	95.2
224	94.4
230	93.7
236	93.6
240	93.6
250	93.4
258	93.1
265	92.8
272	92.8
280	92.7
290	92.5
300	92
307	91.4
315	90.7
325	89.9
335	89.1
345	88.4
355	88.1
365	87.8
375	87.9
387	87.9
400	88.1
412	88.3
425	88.9
437	89.4
450	89.4
462	89.1
475	88.9
487	88.8
500	88.5
515	88
530	87
545	86.2
560	85.9
580	86
600	86.1
615	86.3
630	86.2
650	85.7
670	83.9
690	81.9
710	80
730	77.9
750	80.6
775	84.1
800	86.5
825	87
850	87
875	87.2
900	87.2
925	86.5
950	85.8
975	86.2
1000	86.1
1030	85.6
1060	85
1090	84.2
1120	84.2
1150	84
1180	84.1
1220	85.6
1250	84.9
1280	84.9
1320	84.2
1360	83.5
1400	83.9
1450	83.7
1500	83.5
1550	83
1600	83
1650	82.3
1700	80.7
1750	79.7
1800	80
1850	79.5
1900	78
1950	78.9
2000	77.2
2060	76.6
2120	76.5
2180	76
2240	76.6
2300	78.8
2360	78.8
2400	78.2
2500	78.2
2580	78.1
2650	77.9
2720	77.3
2800	77.3
2900	76.9
3000	76.6
3070	76.1
3150	75.8
3250	76.6
3350	76.4
3450	77.7
3550	78.4
3650	77.5
3750	77.7
3870	76.6
4000	77
4120	77.5
4250	78.1
4370	78.3
4500	77.8
4620	76.5
4750	76.6
4870	74.7
5000	73.4
5150	72.2
5300	71.1
5450	71.3
5600	69.7
5800	68.9
6000	71
6150	70.8
6300	69.6
6500	69.2
6700	71.2
6900	72.6
7100	72.6
7300	71.7
7500	69.8
7750	70.1
8000	68.8
8250	65.7
8500	66.6
8750	65.5
9000	64.6
9250	60.6
9500	60.4
9750	64.9
10000	67.4
10300	64.8
10600	62.8
10900	61.6
11200	59.6
11500	54.6
11800	57.7
12200	62.1
12500	62.4
12800	59.8
13200	56.7
13600	55.5
14000	52.9
14500	51.7
15000	51.7
15500	56.9
16000	60
16500	60.5
17000	58.7
17500	52.9
18000	52.5
18500	51.6
19000	54.7
19500	54
20000	48.8
20600	38.6
21200	30.2
21800	31.2
22400	35
