Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	-4.8
23	-3.5
23.6	-2.4
24	0.6
25	3.7
25.8	6.6
26.5	10
27.2	12.6
28	13.6
29	13.7
30	14.1
30.7	17.4
31.5	21.2
32.5	27.2
33.5	30.9
34.5	32.6
35.5	34
36.5	34.9
37.5	35.7
38.7	36.9
40	39.7
41.2	41.7
42.5	42.6
43.7	43.8
45	47.6
46.2	55.8
47.5	61.3
48.7	62.7
50	63.8
51.5	64.3
53	65.3
54.5	67
56	68.9
58	72.6
60	74.6
61.5	75.4
63	77.9
65	80.8
67	81.9
69	83.5
71	85.7
73	87.3
75	88.7
77.5	90
80	91.4
82.5	92.7
85	93.9
87.5	95.1
90	96.1
92.5	96.8
95	97.4
97.5	97.9
100	98.3
103	98.5
106	98.4
109	98.4
112	98.1
115	97.9
118	97.6
122	97.1
125	96.8
128	96.6
132	96.6
136	96.8
140	97
145	97.4
150	97.6
155	98.2
160	98.7
165	99
170	99.2
175	99.1
180	99.1
185	98.7
190	98.2
195	97.5
200	96.6
206	95.7
212	94.9
218	94.5
224	94.8
230	95.3
236	95.7
240	96.2
250	96.4
258	96.5
265	96.4
272	96.2
280	96
290	95.7
300	95.4
307	94.9
315	94.3
325	93.9
335	93.8
345	93.9
355	94.2
365	94.4
375	94.6
387	94.7
400	94.9
412	95.2
425	95.4
437	95.5
450	95.4
462	95.2
475	95.2
487	95.6
500	96.1
515	96.6
530	96.7
545	96.6
560	96.7
580	97.2
600	97.1
615	96.8
630	96.3
650	95.4
670	94.3
690	94.4
710	95.1
730	95.2
750	94.9
775	95.5
800	96.4
825	96.5
850	96.6
875	96.9
900	96.8
925	96.5
950	96.2
975	96.1
1000	95.8
1030	95.5
1060	95.4
1090	95.2
1120	94.9
1150	94.8
1180	94.3
1220	93.1
1250	92.6
1280	92.6
1320	92.8
1360	92.4
1400	92.2
1450	91.8
1500	90.9
1550	90
1600	89.4
1650	89.2
1700	89.9
1750	90.4
1800	91.3
1850	92.7
1900	93.6
1950	94.3
2000	94.4
2060	93.9
2120	94.1
2180	94.2
2240	94.1
2300	93.7
2360	93.5
2400	93.4
2500	93
2580	92.4
2650	92.1
2720	91.7
2800	91.2
2900	91
3000	90.9
3070	89.6
3150	88.5
3250	88.9
3350	89.3
3450	90.3
3550	90.7
3650	92
3750	91.7
3870	91.4
4000	91
4120	90.8
4250	91.2
4370	90.6
4500	89.1
4620	88
4750	87.2
4870	87.9
5000	88.8
5150	88.6
5300	87.2
5450	87.2
5600	86.4
5800	85.3
6000	84.6
6150	84
6300	83.7
6500	82.1
6700	81.6
6900	81
7100	78.9
7300	77.6
7500	75.2
7750	74.4
8000	77
8250	75.8
8500	75.4
8750	76.2
9000	76.7
9250	75
9500	75.9
9750	79.8
10000	83
10300	85.3
10600	87.4
10900	87.6
11200	87.2
11500	85.9
11800	85.9
12200	86.1
12500	84.5
12800	81.2
13200	77.4
13600	72.7
14000	71
14500	72.6
15000	77
15500	82.7
16000	80.3
16500	75
17000	67.5
17500	60.5
18000	60.6
18500	68.6
19000	70.7
19500	79.3
20000	70.6
20600	64.2
21200	60.1
21800	57
22400	56.1
