Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	-4
23	-1.5
23.6	0.6
24	3.3
25	5.4
25.8	6.9
26.5	7.7
27.2	10.5
28	12.8
29	14.1
30	15.5
30.7	19
31.5	22.8
32.5	28.6
33.5	29.9
34.5	29.2
35.5	28
36.5	29
37.5	30
38.7	31.6
40	36
41.2	38.7
42.5	43.2
43.7	47.8
45	51.3
46.2	54.8
47.5	57.3
48.7	56.5
50	59.3
51.5	66.4
53	69.5
54.5	72.8
56	75.4
58	77.3
60	78.9
61.5	80.4
63	82.6
65	84.9
67	86.2
69	87.5
71	88.8
73	89.2
75	89.6
77.5	90.5
80	91.7
82.5	92.9
85	94
87.5	95
90	95.8
92.5	96.3
95	96.5
97.5	96.9
100	97
103	97
106	96.7
109	96.7
112	96.5
115	96.4
118	96.1
122	95.9
125	95.7
128	95.7
132	95.7
136	95.8
140	96
145	96.7
150	97
155	97.6
160	98
165	98.3
170	98.6
175	98.7
180	98.9
185	98.8
190	98.7
195	98.4
200	98.1
206	97.7
212	97
218	95.8
224	94.6
230	93.7
236	93.4
240	93.5
250	93.5
258	93.2
265	92.8
272	92.6
280	92.6
290	92.4
300	92
307	91.4
315	90.6
325	89.9
335	89.3
345	88.9
355	89.2
365	89.4
375	89.8
387	89.6
400	89.6
412	89.6
425	89.5
437	89.5
450	89.3
462	88.8
475	88.1
487	88.1
500	87.9
515	87.4
530	85.5
545	84.1
560	84.9
580	86.2
600	87.1
615	87.4
630	86.9
650	86.4
670	86
690	86.4
710	86.7
730	86.8
750	86.2
775	86
800	85.6
825	84.2
850	83.5
875	81.4
900	77.8
925	74.6
950	74.4
975	73.1
1000	72.3
1030	67.7
1060	60
1090	60.7
1120	61
1150	70.6
1180	72.9
1220	65
1250	73.1
1280	72.6
1320	69.1
1360	71.6
1400	74
1450	70.9
1500	66.1
1550	66
1600	63.7
1650	61.5
1700	71.3
1750	67.5
1800	70.2
1850	68.8
1900	70.8
1950	68
2000	66.3
2060	66.6
2120	62.8
2180	60.8
2240	66.1
2300	67.6
2360	68
2400	59.8
2500	63.9
2580	62.5
2650	64.2
2720	61.4
2800	66.5
2900	70.2
3000	67.8
3070	68
3150	66.6
3250	65.1
3350	69.4
3450	71.9
3550	70.4
3650	65.2
3750	62.7
3870	64.2
4000	65.3
4120	63
4250	63.8
4370	62.5
4500	65.9
4620	64.6
4750	70.1
4870	73.3
5000	73.9
5150	72.1
5300	70.7
5450	66.2
5600	69.1
5800	67.6
6000	65.7
6150	59.7
6300	61.3
6500	61.8
6700	68.2
6900	69.2
7100	65.7
7300	67.6
7500	65
7750	65.4
8000	65.9
8250	67.6
8500	65.5
8750	64.8
9000	66.6
9250	65.3
9500	67.2
9750	65.1
10000	62.1
10300	61.5
10600	59.1
10900	61.5
11200	60.9
11500	57.9
11800	56.8
12200	58.5
12500	56
12800	51.9
13200	49.6
13600	47.4
14000	46.7
14500	45.3
15000	46.8
15500	48.3
16000	46.2
16500	44.3
17000	37
17500	31.3
18000	36.3
18500	48
19000	42.1
19500	51.2
20000	47.2
20600	37.9
21200	33.3
21800	32.7
22400	32.7
