22.4	38.8
23	40
23.6	41
24	43.1
25	50.4
25.8	53.6
26.5	55.6
27.2	56.5
28	55.2
29	52.7
30	46.4
30.7	43.4
31.5	45.4
32.5	47
33.5	49.3
34.5	51
35.5	51.9
36.5	50.3
37.5	46.8
38.7	45.3
40	48.2
41.2	49.4
42.5	48.1
43.7	46.3
45	48.8
46.2	50.8
47.5	49.9
48.7	49.8
50	58.8
51.5	61.9
53	61.6
54.5	61.9
56	64.4
58	66.8
60	69
61.5	72.4
63	74.4
65	75.6
67	77.2
69	78.8
71	80.1
73	81
75	82
77.5	82.5
80	82.8
82.5	83.4
85	83.6
87.5	83.2
90	83.4
92.5	82.4
95	83
97.5	83.1
100	83
103	83.2
106	82.5
109	83
112	82.5
115	82.6
118	82.7
122	83.4
125	82.5
128	82.2
132	82.4
136	82.4
140	82.4
145	82.7
150	82.4
155	81.7
160	81.6
165	81.9
170	81.9
175	81.8
180	81.1
185	80.8
190	81.4
195	81.5
200	81
206	80.8
212	81
218	80.6
224	80.2
230	80.6
236	80.9
240	80.4
250	80.3
258	80.1
265	80.1
272	80.1
280	80.4
290	80.7
300	81.1
307	81.4
315	81.6
325	81.6
335	81.5
345	81.7
355	81.8
365	81.4
375	80.6
387	79.9
400	80
412	80.4
425	80.6
437	80.2
450	79.8
462	79.9
475	80.4
487	80.9
500	81.1
515	81.3
530	81.1
545	80.7
560	80
580	79.3
600	78.7
615	78.7
630	79.5
650	80
670	79.8
690	78.8
710	78.9
730	79.8
750	80.1
775	80
800	79.4
825	77.6
850	77.2
875	78.4
900	79
925	79.3
950	79.2
975	79
1000	78.8
1030	78.5
1060	78.4
1090	78.2
1120	78.1
1150	78.5
1180	78.5
1220	78.4
1250	78.6
1280	80
1320	81.4
1360	81.8
1400	81.5
1450	81.4
1500	81.3
1550	81
1600	79.5
1650	77.8
1700	77.9
1750	78.1
1800	78.5
1850	78.7
1900	79
1950	79
2000	79.2
2060	79.1
2120	78.9
2180	78.4
2240	77.3
2300	77
2360	75.2
2400	74.2
2500	73.5
2580	72.8
2650	76.3
2720	78.3
2800	78
2900	76.8
3000	75.9
3070	76.6
3150	78.6
3250	79.9
3350	80.8
3450	81.3
3550	81.1
3650	80.4
3750	79.1
3870	79
4000	80.4
4120	81.1
4250	80.8
4370	80.4
4500	81
4620	83.3
4750	83
4870	81.2
5000	80.5
5150	82
5300	83.8
5450	83.6
5600	82.1
5800	81.7
6000	81.4
6150	79.1
6300	78.3
6500	79
6700	78.1
6900	78.8
7100	81.2
7300	81.4
7500	80.4
7750	79.7
8000	79.7
8250	80.1
8500	80.9
8750	81.8
9000	82.5
9250	83.7
9500	83.2
9750	82.3
10000	81.2
10300	80
10600	79.1
10900	80.4
11200	80.5
11500	81.8
11800	82.7
12200	82.1
12500	80.7
12800	79.5
13200	78.8
13600	78.9
14000	78.6
14500	79.6
15000	80.3
15500	78.4
16000	76.7
16500	74.7
17000	73.3
17500	71.8
18000	68.6
18500	65.2
19000	64.3
19500	62.2
20000	60.2
20600	60.2
21200	60.2
21800	58
22400	57.6
