22.4	68.1
23	68.2
23.6	68.3
24	68.2
25	67.5
25.8	66.2
26.5	63.9
27.2	60.2
28	60.3
29	60.8
30	65.2
30.7	74.2
31.5	77.6
32.5	79.4
33.5	80.1
34.5	80.5
35.5	81.6
36.5	84.5
37.5	86.4
38.7	88.1
40	89.6
41.2	90.6
42.5	91.3
43.7	91.8
45	91.3
46.2	90.5
47.5	89.9
48.7	89.5
50	89.5
51.5	89.6
53	89.7
54.5	89.9
56	90.5
58	90.6
60	90.4
61.5	90.5
63	90.5
65	90.3
67	90.4
69	90.6
71	90.9
73	90.9
75	91.2
77.5	91.2
80	91.5
82.5	92
85	91.3
87.5	91.7
90	91.4
92.5	91.8
95	91.9
97.5	92.1
100	91.5
103	91.8
106	91.4
109	91.6
112	91.2
115	91.5
118	91.3
122	91.4
125	90.3
128	88.1
132	88.8
136	89.7
140	90.1
145	90.3
150	90.4
155	90.7
160	91.3
165	91.8
170	92
175	92.1
180	92
185	91.9
190	91.6
195	91.2
200	90.8
206	90.4
212	90.1
218	90
224	90.2
230	90.3
236	90.4
240	90.6
250	90.6
258	90.4
265	90
272	89.5
280	89.3
290	89
300	88.3
307	86.5
315	85.2
325	87.3
335	88.6
345	89.3
355	89.4
365	89.5
375	89.6
387	89.7
400	89.9
412	90.1
425	90.2
437	89.8
450	88.9
462	87.7
475	86.8
487	86.4
500	86.7
515	87
530	86.9
545	87
560	86.2
580	84.6
600	82.4
615	84
630	84.4
650	83.8
670	83.2
690	84.2
710	86
730	87.4
750	88.1
775	88.4
800	88.4
825	88.4
850	88.8
875	89.3
900	89.8
925	90
950	89.9
975	89.3
1000	88.5
1030	88.1
1060	88.1
1090	87.8
1120	87
1150	86.6
1180	86.3
1220	86.2
1250	86.3
1280	87.1
1320	87.8
1360	87.8
1400	88.1
1450	88.4
1500	88.5
1550	88.4
1600	88.2
1650	88.4
1700	88.1
1750	87.8
1800	87.2
1850	87.4
1900	87.4
1950	87.2
2000	87.3
2060	88.2
2120	88
2180	87.8
2240	87.5
2300	87
2360	87.1
2400	87.1
2500	87.2
2580	87.2
2650	87
2720	87.5
2800	87.5
2900	86.8
3000	86.8
3070	86.2
3150	85.7
3250	86.1
3350	86.5
3450	87
3550	87.2
3650	87.7
3750	87.7
3870	88.3
4000	87.2
4120	88
4250	88.1
4370	88.2
4500	88.3
4620	88.4
4750	87.7
4870	87.4
5000	88.1
5150	88.2
5300	87.9
5450	87.6
5600	87.6
5800	87.4
6000	87.1
6150	87.4
6300	87.6
6500	87.5
6700	87.2
6900	86.8
7100	86.3
7300	85.6
7500	85.6
7750	86.1
8000	86.9
8250	86.8
8500	87.5
8750	87.3
9000	86.7
9250	84
9500	83.2
9750	83.9
10000	84
10300	84.3
10600	84
10900	83.8
11200	81.9
11500	82.3
11800	85.9
12200	84.8
12500	80.3
12800	73.5
13200	69.5
13600	72.6
14000	78
14500	80.6
15000	81.7
15500	78
16000	77.5
16500	78.6
17000	78.2
17500	76.4
18000	73.6
18500	69.1
19000	69.6
19500	67.1
20000	67.6
20600	61.2
21200	62.4
21800	62.7
22400	62.4
