Frequency Spectrum for Input Signal

Data Shown:    X SERIES X15 HiQ (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	36.1
23	37.9
23.6	39.7
24	41.6
25	43.4
25.8	45.1
26.5	46.9
27.2	48.6
28	50.4
29	52.2
30	53.9
30.7	55.6
31.5	57.4
32.5	59.1
33.5	60.8
34.5	62.5
35.5	64.2
36.5	65.9
37.5	67.6
38.7	69.3
40	70.9
41.2	72.5
42.5	74
43.7	75.6
45	77
46.2	78.5
47.5	79.9
48.7	81.2
50	82.4
51.5	83.6
53	84.8
54.5	85.8
56	86.9
58	87.8
60	88.7
61.5	89.5
63	90.2
65	90.9
67	91.6
69	92.2
71	92.7
73	93.2
75	93.7
77.5	94.2
80	94.6
82.5	95.1
85	95.5
87.5	95.9
90	96.3
92.5	96.6
95	96.8
97.5	96.9
100	97
103	96.9
106	96.7
109	96.5
112	96.3
115	96.1
118	95.9
122	95.7
125	95.7
128	95.7
132	95.8
136	96
140	96.2
145	96.4
150	96.6
155	96.7
160	96.7
165	96.5
170	96.3
175	95.9
180	95.5
185	95.1
190	94.7
195	94.2
200	93.9
206	93.6
212	93.3
218	93.1
224	92.9
230	92.6
236	92.4
240	92.2
250	91.9
258	91.5
265	91
272	90.6
280	90
290	89.3
300	88.6
307	87.9
315	87
325	86.1
335	85.1
345	84.2
355	83.3
365	82.4
375	81.6
387	81
400	80.5
412	80.3
425	80.2
437	80.2
450	80.3
462	80.5
475	80.8
487	81
500	81.3
515	81.6
530	81.7
545	81.8
560	81.9
580	81.9
600	81.8
615	81.6
630	81.2
650	80.8
670	80.3
690	79.7
710	79
730	78.3
750	77.4
775	76.5
800	75.6
825	74.6
850	73.6
875	72.6
900	71.7
925	70.9
950	70.3
975	69.9
1000	69.7
1030	69.8
1060	70.2
1090	70.6
1120	71.1
1150	71.6
1180	71.9
1220	72.1
1250	71.9
1280	71.5
1320	70.7
1360	69.7
1400	68.5
1450	67.2
1500	65.9
1550	64.6
1600	63.4
1650	62.3
1700	61.4
1750	60.7
1800	60.2
1850	59.8
1900	59.7
1950	59.7
2000	60
2060	60.4
2120	61
2180	61.7
2240	62.4
2300	63.2
2360	63.8
2400	64.4
2500	64.8
2580	65.1
2650	65.2
2720	65.1
2800	65
2900	64.8
3000	64.6
3070	64.5
3150	64.4
3250	64.4
3350	64.6
3450	64.8
3550	65
3650	65.2
3750	65.4
3870	65.6
4000	65.7
4120	65.7
4250	65.6
4370	65.4
4500	65.1
4620	64.6
4750	63.9
4870	63
5000	61.9
5150	60.7
5300	59.3
5450	57.8
5600	56.2
5800	54.8
6000	53.5
6150	52.4
6300	51.6
6500	51
6700	50.8
6900	50.8
7100	51
7300	51.2
7500	51.5
7750	51.8
8000	52
8250	52
8500	52
8750	51.8
9000	51.5
9250	51.1
9500	50.6
9750	50.1
10000	49.4
10300	48.8
10600	48.1
10900	47.3
11200	46.6
11500	45.8
11800	45.2
12200	44.5
12500	44
12800	43.5
13200	43
13600	42.6
14000	42.2
14500	41.8
15000	41.4
15500	40.9
16000	40.4
16500	39.8
17000	39.2
17500	38.5
18000	37.7
18500	36.8
19000	35.9
19500	35
20000	34
20600	33.1
21200	32.2
21800	31.2
22400	30.3
