Frequency Spectrum for Input Signal

Data Shown:    X SERIES X15 HiQ (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	35.9
23	37.8
23.6	39.6
24	41.4
25	43.2
25.8	45
26.5	46.8
27.2	48.5
28	50.3
29	52
30	53.8
30.7	55.5
31.5	57.2
32.5	58.9
33.5	60.6
34.5	62.3
35.5	64
36.5	65.6
37.5	67.3
38.7	69
40	70.7
41.2	72.4
42.5	74.1
43.7	75.8
45	77.4
46.2	79
47.5	80.6
48.7	82
50	83.4
51.5	84.6
53	85.8
54.5	86.8
56	87.8
58	88.7
60	89.6
61.5	90.4
63	91.1
65	91.8
67	92.4
69	93
71	93.6
73	94.1
75	94.6
77.5	95.1
80	95.6
82.5	96
85	96.4
87.5	96.8
90	97.1
92.5	97.4
95	97.6
97.5	97.8
100	97.9
103	97.9
106	97.8
109	97.7
112	97.6
115	97.4
118	97.3
122	97.2
125	97.2
128	97.3
132	97.4
136	97.5
140	97.6
145	97.8
150	97.9
155	98
160	98
165	98
170	97.9
175	97.7
180	97.5
185	97.4
190	97.2
195	97
200	96.9
206	96.8
212	96.8
218	96.8
224	96.8
230	96.9
236	96.9
240	96.9
250	96.9
258	96.8
265	96.7
272	96.6
280	96.5
290	96.4
300	96.2
307	96.1
315	96
325	95.9
335	95.8
345	95.8
355	95.7
365	95.6
375	95.5
387	95.4
400	95.2
412	95
425	94.8
437	94.5
450	94.3
462	94
475	93.7
487	93.5
500	93.3
515	93.1
530	93
545	92.9
560	92.9
580	92.9
600	93
615	93.2
630	93.4
650	93.7
670	94
690	94.3
710	94.6
730	94.9
750	95.2
775	95.4
800	95.4
825	95.4
850	95.3
875	95.1
900	94.8
925	94.5
950	94.2
975	93.9
1000	93.6
1030	93.4
1060	93.2
1090	93.1
1120	93
1150	92.9
1180	92.9
1220	92.9
1250	93
1280	93
1320	93.2
1360	93.3
1400	93.4
1450	93.5
1500	93.6
1550	93.6
1600	93.7
1650	93.6
1700	93.6
1750	93.5
1800	93.4
1850	93.2
1900	93.1
1950	93
2000	92.9
2060	92.9
2120	92.8
2180	92.8
2240	92.8
2300	92.9
2360	92.9
2400	92.9
2500	92.9
2580	92.9
2650	92.9
2720	92.9
2800	92.8
2900	92.8
3000	92.7
3070	92.6
3150	92.4
3250	92.2
3350	92
3450	91.8
3550	91.6
3650	91.3
3750	91
3870	90.6
4000	90.3
4120	89.9
4250	89.5
4370	89.1
4500	88.7
4620	88.4
4750	88.1
4870	87.9
5000	87.8
5150	87.8
5300	87.9
5450	88.1
5600	88.2
5800	88.4
6000	88.5
6150	88.6
6300	88.5
6500	88.4
6700	88.1
6900	87.8
7100	87.4
7300	87.1
7500	86.7
7750	86.4
8000	86.1
8250	85.9
8500	85.8
8750	85.8
9000	85.8
9250	85.8
9500	85.9
9750	86
10000	86.2
10300	86.2
10600	86.4
10900	86.4
11200	86.5
11500	86.6
11800	86.6
12200	86.7
12500	86.7
12800	86.7
13200	86.6
13600	86.4
14000	85.9
14500	85
15000	83.8
15500	82.2
16000	80
16500	77.2
17000	74
17500	70.3
18000	66.4
18500	62.3
19000	58
19500	53.9
20000	49.9
20600	46
21200	42.1
21800	38.3
22400	34.4
