Frequency Spectrum for Input Signal

Data Shown:    X SERIES X15 HiQ (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	36.2
23	38
23.6	39.8
24	41.6
25	43.4
25.8	45.2
26.5	47
27.2	48.7
28	50.5
29	52.2
30	54
30.7	55.7
31.5	57.4
32.5	59.1
33.5	60.8
34.5	62.5
35.5	64.2
36.5	65.9
37.5	67.6
38.7	69.3
40	71
41.2	72.6
42.5	74.3
43.7	75.9
45	77.4
46.2	78.9
47.5	80.4
48.7	81.8
50	83
51.5	84.2
53	85.3
54.5	86.3
56	87.2
58	88.1
60	88.9
61.5	89.6
63	90.3
65	90.9
67	91.5
69	92
71	92.5
73	93
75	93.5
77.5	93.9
80	94.4
82.5	94.8
85	95.3
87.5	95.7
90	96
92.5	96.3
95	96.5
97.5	96.6
100	96.6
103	96.5
106	96.3
109	96
112	95.7
115	95.4
118	95.2
122	95
125	94.9
128	94.9
132	95.1
136	95.2
140	95.4
145	95.6
150	95.8
155	95.8
160	95.7
165	95.5
170	95.1
175	94.6
180	94.1
185	93.5
190	93
195	92.5
200	92.1
206	91.8
212	91.6
218	91.6
224	91.5
230	91.6
236	91.6
240	91.6
250	91.5
258	91.4
265	91.3
272	91
280	90.8
290	90.5
300	90.1
307	89.7
315	89.3
325	88.8
335	88.3
345	87.8
355	87.3
365	86.8
375	86.2
387	85.7
400	85.2
412	84.7
425	84.2
437	83.8
450	83.4
462	83
475	82.7
487	82.5
500	82.3
515	82.2
530	82.2
545	82.3
560	82.4
580	82.6
600	82.9
615	83.3
630	83.7
650	84.2
670	84.7
690	85
710	85.2
730	85.1
750	84.6
775	83.7
800	82.3
825	80.2
850	77.8
875	75
900	72.3
925	69.7
950	67.4
975	65.7
1000	64.8
1030	64.8
1060	65.6
1090	67
1120	68.7
1150	70.5
1180	72.3
1220	73.9
1250	75
1280	75.6
1320	75.6
1360	75.3
1400	74.7
1450	74
1500	73.2
1550	72.6
1600	72.2
1650	72.2
1700	72.4
1750	72.9
1800	73.5
1850	74.1
1900	74.7
1950	75.2
2000	75.5
2060	75.5
2120	75.4
2180	75
2240	74.5
2300	74
2360	73.4
2400	72.8
2500	72.3
2580	71.9
2650	71.6
2720	71.3
2800	71.2
2900	71.1
3000	71.1
3070	71.1
3150	71.1
3250	71.2
3350	71.2
3450	71.2
3550	71.2
3650	71.1
3750	71
3870	70.9
4000	70.6
4120	70.3
4250	70
4370	69.5
4500	69
4620	68.5
4750	68
4870	67.4
5000	66.9
5150	66.3
5300	65.8
5450	65.3
5600	64.9
5800	64.5
6000	64.2
6150	63.9
6300	63.7
6500	63.6
6700	63.6
6900	63.6
7100	63.8
7300	63.9
7500	64.1
7750	64.3
8000	64.5
8250	64.7
8500	64.8
8750	64.9
9000	64.9
9250	64.8
9500	64.5
9750	64.1
10000	63.5
10300	62.6
10600	61.7
10900	60.6
11200	59.5
11500	58.5
11800	57.6
12200	56.9
12500	56.5
12800	56.3
13200	56.4
13600	56.5
14000	56.7
14500	56.7
15000	56.5
15500	56
16000	55
16500	53.6
17000	51.6
17500	49.4
18000	46.8
18500	44
19000	41.2
19500	38.4
20000	35.7
20600	33.2
21200	30.7
21800	28.2
22400	25.6
