Frequency Spectrum for Input Signal

Data Shown:    X SERIES X15 HiQ (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	35.7
23	37.5
23.6	39.3
24	41.1
25	42.9
25.8	44.7
26.5	46.5
27.2	48.2
28	50
29	51.8
30	53.5
30.7	55.2
31.5	56.9
32.5	58.6
33.5	60.3
34.5	62
35.5	63.7
36.5	65.4
37.5	67.1
38.7	68.8
40	70.5
41.2	72.2
42.5	73.9
43.7	75.5
45	77.2
46.2	78.8
47.5	80.3
48.7	81.7
50	83.1
51.5	84.4
53	85.5
54.5	86.6
56	87.6
58	88.5
60	89.4
61.5	90.2
63	90.9
65	91.6
67	92.2
69	92.8
71	93.4
73	93.9
75	94.4
77.5	94.8
80	95.2
82.5	95.6
85	96
87.5	96.4
90	96.7
92.5	96.9
95	97.2
97.5	97.3
100	97.5
103	97.5
106	97.6
109	97.5
112	97.5
115	97.5
118	97.4
122	97.4
125	97.4
128	97.4
132	97.4
136	97.4
140	97.4
145	97.5
150	97.5
155	97.4
160	97.4
165	97.2
170	97.1
175	96.9
180	96.7
185	96.5
190	96.3
195	96.1
200	96
206	95.9
212	95.8
218	95.8
224	95.8
230	95.8
236	95.9
240	95.9
250	96
258	96.1
265	96.2
272	96.2
280	96.2
290	96.2
300	96.2
307	96.1
315	95.9
325	95.7
335	95.4
345	95.1
355	94.8
365	94.4
375	94.1
387	93.9
400	93.7
412	93.6
425	93.5
437	93.5
450	93.6
462	93.6
475	93.6
487	93.7
500	93.7
515	93.6
530	93.6
545	93.5
560	93.4
580	93.3
600	93.2
615	93.1
630	93
650	93
670	93
690	93
710	93.1
730	93.1
750	93.1
775	93.1
800	93
825	93
850	92.9
875	92.7
900	92.5
925	92.3
950	92
975	91.8
1000	91.5
1030	91.2
1060	90.9
1090	90.6
1120	90.3
1150	90
1180	89.8
1220	89.7
1250	89.6
1280	89.6
1320	89.6
1360	89.7
1400	89.8
1450	89.9
1500	89.9
1550	89.8
1600	89.6
1650	89.2
1700	88.8
1750	88.3
1800	87.9
1850	87.4
1900	87
1950	86.7
2000	86.6
2060	86.6
2120	86.9
2180	87.2
2240	87.6
2300	88.1
2360	88.5
2400	89
2500	89.3
2580	89.6
2650	89.8
2720	89.9
2800	89.9
2900	89.9
3000	89.9
3070	89.8
3150	89.7
3250	89.6
3350	89.6
3450	89.5
3550	89.5
3650	89.4
3750	89.4
3870	89.3
4000	89.3
4120	89.3
4250	89.3
4370	89.3
4500	89.2
4620	89.2
4750	89.2
4870	89
5000	88.9
5150	88.7
5300	88.5
5450	88.3
5600	88
5800	87.8
6000	87.6
6150	87.4
6300	87.2
6500	87
6700	86.9
6900	86.9
7100	86.9
7300	86.9
7500	87
7750	87.1
8000	87.2
8250	87.3
8500	87.4
8750	87.6
9000	87.6
9250	87.6
9500	87.5
9750	87.3
10000	86.9
10300	86.4
10600	85.8
10900	85.1
11200	84.4
11500	83.8
11800	83.2
12200	82.8
12500	82.6
12800	82.5
13200	82.6
13600	82.7
14000	82.7
14500	82.5
15000	82
15500	81
16000	79.4
16500	77.3
17000	74.6
17500	71.4
18000	68
18500	64.3
19000	60.6
19500	56.9
20000	53.3
20600	50
21200	46.6
21800	43.2
22400	39.8
