Frequency Spectrum for Input Signal

Data Shown:    X SERIES X15 HiQ (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	35.9
23	37.8
23.6	39.6
24	41.4
25	43.2
25.8	45
26.5	46.8
27.2	48.5
28	50.3
29	52
30	53.8
30.7	55.5
31.5	57.2
32.5	58.9
33.5	60.6
34.5	62.3
35.5	64
36.5	65.6
37.5	67.3
38.7	69
40	70.7
41.2	72.4
42.5	74.1
43.7	75.8
45	77.4
46.2	79
47.5	80.6
48.7	82
50	83.4
51.5	84.6
53	85.8
54.5	86.8
56	87.8
58	88.7
60	89.6
61.5	90.4
63	91.1
65	91.8
67	92.4
69	93
71	93.6
73	94.1
75	94.6
77.5	95.1
80	95.6
82.5	96
85	96.4
87.5	96.8
90	97.1
92.5	97.4
95	97.6
97.5	97.8
100	97.9
103	97.9
106	97.8
109	97.7
112	97.6
115	97.4
118	97.3
122	97.2
125	97.2
128	97.3
132	97.4
136	97.5
140	97.7
145	97.8
150	98
155	98.1
160	98.1
165	98.1
170	98
175	97.8
180	97.6
185	97.4
190	97.2
195	97.1
200	96.9
206	96.8
212	96.8
218	96.7
224	96.7
230	96.8
236	96.8
240	96.8
250	96.8
258	96.8
265	96.8
272	96.8
280	96.7
290	96.7
300	96.6
307	96.6
315	96.5
325	96.4
335	96.3
345	96.2
355	96.1
365	96
375	95.9
387	95.8
400	95.7
412	95.6
425	95.5
437	95.4
450	95.3
462	95.2
475	95.1
487	95
500	95
515	95
530	94.9
545	94.9
560	94.9
580	94.9
600	94.9
615	94.9
630	94.9
650	94.9
670	94.8
690	94.8
710	94.8
730	94.7
750	94.6
775	94.5
800	94.4
825	94.3
850	94.2
875	94
900	93.8
925	93.6
950	93.4
975	93.2
1000	93
1030	92.8
1060	92.6
1090	92.4
1120	92.2
1150	92
1180	91.9
1220	91.8
1250	91.8
1280	91.8
1320	91.9
1360	92
1400	92.1
1450	92.2
1500	92.2
1550	92.2
1600	92.1
1650	91.9
1700	91.7
1750	91.4
1800	91.1
1850	90.8
1900	90.6
1950	90.5
2000	90.4
2060	90.5
2120	90.7
2180	91
2240	91.3
2300	91.5
2360	91.8
2400	91.9
2500	91.9
2580	91.8
2650	91.5
2720	91.2
2800	90.9
2900	90.5
3000	90.3
3070	90.1
3150	90.1
3250	90.2
3350	90.6
3450	91
3550	91.5
3650	92
3750	92.5
3870	92.9
4000	93.3
4120	93.5
4250	93.5
4370	93.5
4500	93.4
4620	93.2
4750	93.1
4870	92.9
5000	92.7
5150	92.6
5300	92.5
5450	92.4
5600	92.3
5800	92.2
6000	92.1
6150	92
6300	91.8
6500	91.6
6700	91.4
6900	91.2
7100	91
7300	90.8
7500	90.6
7750	90.6
8000	90.5
8250	90.6
8500	90.8
8750	90.9
9000	91.1
9250	91.2
9500	91.2
9750	91.2
10000	91
10300	90.6
10600	90
10900	89.5
11200	88.9
11500	88.3
11800	87.9
12200	87.5
12500	87.4
12800	87.6
13200	87.8
13600	88
14000	88.1
14500	87.9
15000	87.3
15500	86.2
16000	84.4
16500	81.9
17000	78.7
17500	75
18000	70.9
18500	66.6
19000	62.2
19500	57.9
20000	53.8
20600	49.9
21200	45.9
21800	42
22400	38.1
