Frequency Spectrum for Input Signal

Data Shown:    X SERIES X15 HiQ (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	36.7
23	38.5
23.6	40.4
24	42.2
25	44
25.8	45.7
26.5	47.5
27.2	49.3
28	51
29	52.8
30	54.5
30.7	56.2
31.5	58
32.5	59.7
33.5	61.4
34.5	63.2
35.5	64.9
36.5	66.6
37.5	68.3
38.7	69.9
40	71.5
41.2	73.1
42.5	74.6
43.7	76
45	77.4
46.2	78.8
47.5	80.2
48.7	81.4
50	82.7
51.5	83.9
53	85
54.5	86.1
56	87.1
58	88
60	88.9
61.5	89.8
63	90.5
65	91.2
67	91.9
69	92.4
71	93
73	93.5
75	93.9
77.5	94.4
80	94.8
82.5	95.2
85	95.6
87.5	95.9
90	96.2
92.5	96.5
95	96.7
97.5	96.9
100	97
103	97
106	97
109	97
112	96.9
115	96.8
118	96.7
122	96.6
125	96.6
128	96.6
132	96.6
136	96.6
140	96.7
145	96.7
150	96.7
155	96.7
160	96.6
165	96.5
170	96.2
175	96
180	95.8
185	95.5
190	95.3
195	95.1
200	95
206	95
212	95
218	95
224	95.1
230	95.2
236	95.3
240	95.3
250	95.2
258	95
265	94.8
272	94.5
280	94.2
290	93.8
300	93.5
307	93.1
315	92.8
325	92.5
335	92.3
345	92.1
355	91.9
365	91.7
375	91.4
387	91.2
400	90.8
412	90.4
425	90
437	89.5
450	89
462	88.5
475	88
487	87.5
500	87.1
515	86.7
530	86.4
545	86.2
560	86.1
580	86.1
600	86.2
615	86.5
630	87
650	87.7
670	88.4
690	89.2
710	90
730	90.6
750	91.1
775	91.2
800	91
825	90.4
850	89.5
875	88.3
900	87.1
925	85.8
950	84.6
975	83.6
1000	83
1030	82.7
1060	82.8
1090	83.1
1120	83.5
1150	84.1
1180	84.6
1220	84.9
1250	85
1280	84.9
1320	84.5
1360	84
1400	83.3
1450	82.7
1500	82.1
1550	81.7
1600	81.5
1650	81.5
1700	81.8
1750	82.2
1800	82.8
1850	83.4
1900	84
1950	84.5
2000	84.9
2060	85.1
2120	85.1
2180	85
2240	84.8
2300	84.6
2360	84.3
2400	84
2500	83.8
2580	83.7
2650	83.7
2720	83.7
2800	83.7
2900	83.8
3000	83.8
3070	83.9
3150	83.9
3250	83.8
3350	83.8
3450	83.6
3550	83.4
3650	83.2
3750	82.9
3870	82.6
4000	82.3
4120	81.9
4250	81.6
4370	81.2
4500	80.8
4620	80.5
4750	80.2
4870	79.9
5000	79.7
5150	79.6
5300	79.5
5450	79.4
5600	79.4
5800	79.3
6000	79.2
6150	79.1
6300	78.9
6500	78.7
6700	78.4
6900	78
7100	77.6
7300	77.2
7500	76.8
7750	76.5
8000	76.2
8250	76
8500	75.8
8750	75.7
9000	75.5
9250	75.4
9500	75.2
9750	75
10000	74.7
10300	74.3
10600	73.8
10900	73.4
11200	73
11500	72.7
11800	72.6
12200	72.6
12500	73
12800	73.6
13200	74.3
13600	75.1
14000	75.6
14500	75.9
15000	75.7
15500	74.9
16000	73.3
16500	70.8
17000	67.6
17500	63.8
18000	59.5
18500	55
19000	50.4
19500	45.8
20000	41.5
20600	37.4
21200	33.4
21800	29.3
22400	25.2
