Frequency Spectrum for Input Signal

Data Shown:    X SERIES X15 HiQ (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	34.6
23	36.4
23.6	38.2
24	40
25	41.8
25.8	43.6
26.5	45.4
27.2	47.2
28	48.9
29	50.7
30	52.4
30.7	54.1
31.5	55.8
32.5	57.5
33.5	59.2
34.5	60.9
35.5	62.5
36.5	64.2
37.5	65.9
38.7	67.6
40	69.4
41.2	71.2
42.5	72.9
43.7	74.7
45	76.4
46.2	78.2
47.5	79.8
48.7	81.3
50	82.7
51.5	84
53	85.1
54.5	86.2
56	87.2
58	88
60	88.8
61.5	89.5
63	90.2
65	90.9
67	91.5
69	92
71	92.6
73	93.1
75	93.6
77.5	94.1
80	94.5
82.5	95
85	95.4
87.5	95.7
90	96
92.5	96.3
95	96.4
97.5	96.5
100	96.5
103	96.3
106	96.1
109	95.9
112	95.6
115	95.3
118	95.1
122	94.9
125	94.9
128	94.9
132	95
136	95.2
140	95.5
145	95.7
150	95.8
155	95.9
160	95.8
165	95.5
170	95.1
175	94.7
180	94.2
185	93.6
190	93.1
195	92.7
200	92.4
206	92.2
212	92.1
218	92.2
224	92.2
230	92.4
236	92.5
240	92.5
250	92.6
258	92.5
265	92.3
272	92.1
280	91.8
290	91.4
300	91
307	90.6
315	90.1
325	89.6
335	89.1
345	88.6
355	88.1
365	87.6
375	87.1
387	86.6
400	86.1
412	85.7
425	85.2
437	84.8
450	84.5
462	84.1
475	83.8
487	83.5
500	83.3
515	83.1
530	82.9
545	82.9
560	82.9
580	83
600	83.2
615	83.5
630	84
650	84.6
670	85.3
690	85.9
710	86.3
730	86.6
750	86.4
775	85.9
800	84.8
825	83.2
850	81.1
875	78.7
900	76.2
925	73.9
950	71.9
975	70.3
1000	69.4
1030	69.3
1060	69.9
1090	71
1120	72.4
1150	74
1180	75.5
1220	76.7
1250	77.6
1280	77.9
1320	77.8
1360	77.3
1400	76.5
1450	75.7
1500	74.8
1550	74.1
1600	73.6
1650	73.5
1700	73.6
1750	74
1800	74.5
1850	75.1
1900	75.6
1950	76.1
2000	76.4
2060	76.5
2120	76.5
2180	76.2
2240	75.9
2300	75.4
2360	74.9
2400	74.4
2500	73.9
2580	73.5
2650	73.1
2720	72.8
2800	72.6
2900	72.5
3000	72.4
3070	72.5
3150	72.6
3250	72.9
3350	73.2
3450	73.5
3550	73.9
3650	74.1
3750	74.2
3870	74.3
4000	74.1
4120	73.7
4250	73.2
4370	72.6
4500	71.8
4620	71.1
4750	70.4
4870	69.8
5000	69.3
5150	69
5300	68.9
5450	68.9
5600	69
5800	69.1
6000	69.3
6150	69.4
6300	69.5
6500	69.4
6700	69.4
6900	69.2
7100	69.1
7300	69
7500	68.9
7750	69
8000	69
8250	69.2
8500	69.5
8750	69.8
9000	70.1
9250	70.3
9500	70.4
9750	70.3
10000	70
10300	69.5
10600	68.8
10900	67.9
11200	67
11500	66.1
11800	65.2
12200	64.6
12500	64.2
12800	64
13200	64
13600	64.1
14000	64.1
14500	63.9
15000	63.5
15500	62.7
16000	61.4
16500	59.6
17000	57.2
17500	54.5
18000	51.4
18500	48.2
19000	44.8
19500	41.6
20000	38.4
20600	35.4
21200	32.4
21800	29.4
22400	26.4
