Frequency Spectrum for Input Signal

Data Shown:    X SERIES X15 HiQ (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	34.4
23	36.3
23.6	38.1
24	39.9
25	41.7
25.8	43.5
26.5	45.3
27.2	47.1
28	48.8
29	50.6
30	52.3
30.7	54
31.5	55.7
32.5	57.4
33.5	59.1
34.5	60.7
35.5	62.4
36.5	64.1
37.5	65.8
38.7	67.5
40	69.3
41.2	71
42.5	72.9
43.7	74.6
45	76.4
46.2	78.1
47.5	79.8
48.7	81.3
50	82.8
51.5	84
53	85.2
54.5	86.3
56	87.3
58	88.2
60	88.9
61.5	89.7
63	90.4
65	91
67	91.6
69	92.2
71	92.7
73	93.2
75	93.7
77.5	94.1
80	94.5
82.5	94.9
85	95.3
87.5	95.7
90	96
92.5	96.2
95	96.4
97.5	96.6
100	96.6
103	96.6
106	96.4
109	96.3
112	96.1
115	96
118	95.8
122	95.7
125	95.6
128	95.6
132	95.6
136	95.7
140	95.8
145	95.9
150	95.9
155	95.8
160	95.6
165	95.3
170	94.9
175	94.4
180	93.9
185	93.4
190	93
195	92.6
200	92.4
206	92.2
212	92.2
218	92.3
224	92.4
230	92.5
236	92.6
240	92.6
250	92.6
258	92.5
265	92.2
272	91.9
280	91.6
290	91.2
300	90.9
307	90.6
315	90.3
325	90.2
335	90
345	89.9
355	89.9
365	89.8
375	89.7
387	89.5
400	89.3
412	89
425	88.6
437	88.2
450	87.8
462	87.3
475	86.9
487	86.5
500	86.2
515	86
530	85.8
545	85.7
560	85.7
580	85.7
600	85.6
615	85.6
630	85.6
650	85.5
670	85.3
690	85.1
710	84.7
730	84.3
750	83.7
775	83
800	82.1
825	81
850	79.8
875	78.5
900	77.3
925	76.1
950	75.1
975	74.3
1000	73.7
1030	73.5
1060	73.6
1090	73.9
1120	74.4
1150	75.1
1180	75.8
1220	76.6
1250	77.5
1280	78.3
1320	79
1360	79.6
1400	80.2
1450	80.6
1500	80.8
1550	80.9
1600	80.9
1650	80.6
1700	80.2
1750	79.7
1800	79.2
1850	78.8
1900	78.5
1950	78.3
2000	78.4
2060	78.8
2120	79.4
2180	80.2
2240	81.1
2300	81.9
2360	82.6
2400	83.2
2500	83.5
2580	83.5
2650	83.3
2720	82.8
2800	82.2
2900	81.5
3000	80.8
3070	80.1
3150	79.5
3250	79
3350	78.7
3450	78.5
3550	78.3
3650	78.2
3750	78
3870	77.8
4000	77.6
4120	77.2
4250	76.8
4370	76.3
4500	75.8
4620	75.2
4750	74.6
4870	74
5000	73.4
5150	72.8
5300	72.3
5450	71.8
5600	71.4
5800	71
6000	70.8
6150	70.6
6300	70.5
6500	70.6
6700	70.7
6900	70.9
7100	71.2
7300	71.5
7500	71.8
7750	72.2
8000	72.6
8250	72.9
8500	73.2
8750	73.5
9000	73.7
9250	73.8
9500	73.8
9750	73.6
10000	73.4
10300	72.9
10600	72.4
10900	71.8
11200	71.1
11500	70.5
11800	69.9
12200	69.4
12500	69.1
12800	68.9
13200	68.7
13600	68.6
14000	68.4
14500	68
15000	67.4
15500	66.5
16000	65.2
16500	63.4
17000	61.2
17500	58.7
18000	56
18500	53
19000	50
19500	47.1
20000	44.2
20600	41.5
21200	38.8
21800	36
22400	33.3
