Frequency Spectrum for Input Signal

Data Shown:    X SERIES X15 HiQ (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	35.7
23	37.5
23.6	39.3
24	41.1
25	42.9
25.8	44.7
26.5	46.5
27.2	48.2
28	50
29	51.8
30	53.5
30.7	55.2
31.5	56.9
32.5	58.6
33.5	60.3
34.5	62
35.5	63.7
36.5	65.4
37.5	67.1
38.7	68.8
40	70.5
41.2	72.2
42.5	73.9
43.7	75.5
45	77.2
46.2	78.8
47.5	80.3
48.7	81.7
50	83.1
51.5	84.4
53	85.5
54.5	86.6
56	87.6
58	88.5
60	89.4
61.5	90.2
63	90.9
65	91.6
67	92.2
69	92.8
71	93.4
73	93.9
75	94.4
77.5	94.8
80	95.2
82.5	95.6
85	96
87.5	96.4
90	96.7
92.5	96.9
95	97.2
97.5	97.3
100	97.5
103	97.5
106	97.5
109	97.5
112	97.5
115	97.4
118	97.4
122	97.4
125	97.4
128	97.4
132	97.4
136	97.5
140	97.5
145	97.6
150	97.6
155	97.6
160	97.6
165	97.5
170	97.4
175	97.2
180	97
185	96.9
190	96.7
195	96.6
200	96.4
206	96.4
212	96.4
218	96.4
224	96.4
230	96.4
236	96.4
240	96.4
250	96.4
258	96.3
265	96.2
272	96
280	95.9
290	95.7
300	95.5
307	95.3
315	95.2
325	95
335	94.9
345	94.7
355	94.6
365	94.4
375	94.3
387	94.1
400	93.9
412	93.6
425	93.3
437	93
450	92.7
462	92.3
475	92
487	91.6
500	91.3
515	91
530	90.8
545	90.6
560	90.5
580	90.4
600	90.5
615	90.6
630	90.9
650	91.4
670	91.9
690	92.4
710	93
730	93.5
750	93.9
775	94.2
800	94.3
825	94.2
850	93.9
875	93.4
900	92.9
925	92.3
950	91.7
975	91.2
1000	90.7
1030	90.4
1060	90.2
1090	90.2
1120	90.2
1150	90.2
1180	90.3
1220	90.4
1250	90.5
1280	90.6
1320	90.6
1360	90.6
1400	90.6
1450	90.6
1500	90.5
1550	90.4
1600	90.3
1650	90.2
1700	90.1
1750	90
1800	89.9
1850	89.9
1900	89.8
1950	89.8
2000	89.9
2060	90
2120	90.1
2180	90.2
2240	90.4
2300	90.5
2360	90.6
2400	90.6
2500	90.5
2580	90.4
2650	90.1
2720	89.8
2800	89.5
2900	89.1
3000	88.6
3070	88.2
3150	87.7
3250	87.3
3350	86.9
3450	86.5
3550	86.1
3650	85.9
3750	85.6
3870	85.5
4000	85.5
4120	85.6
4250	85.8
4370	86
4500	86.3
4620	86.5
4750	86.7
4870	86.8
5000	86.7
5150	86.6
5300	86.3
5450	85.9
5600	85.5
5800	85
6000	84.5
6150	84.1
6300	83.7
6500	83.4
6700	83.2
6900	83.1
7100	83
7300	83
7500	82.9
7750	82.9
8000	82.8
8250	82.8
8500	82.7
8750	82.6
9000	82.4
9250	82.2
9500	82
9750	81.8
10000	81.6
10300	81.3
10600	81.1
10900	80.8
11200	80.6
11500	80.4
11800	80.4
12200	80.4
12500	80.5
12800	80.7
13200	81
13600	81.2
14000	81.1
14500	80.9
15000	80.2
15500	79.1
16000	77.4
16500	75.1
17000	72.2
17500	69
18000	65.3
18500	61.5
19000	57.6
19500	53.8
20000	50.1
20600	46.6
21200	43
21800	39.5
22400	36
