Frequency Spectrum for Input Signal

Data Shown:    X SERIES X15 HiQ (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	34.6
23	36.4
23.6	38.2
24	40
25	41.8
25.8	43.6
26.5	45.4
27.2	47.2
28	48.9
29	50.7
30	52.4
30.7	54.1
31.5	55.8
32.5	57.5
33.5	59.2
34.5	60.9
35.5	62.5
36.5	64.2
37.5	65.9
38.7	67.6
40	69.4
41.2	71.2
42.5	72.9
43.7	74.7
45	76.4
46.2	78.2
47.5	79.8
48.7	81.3
50	82.7
51.5	84
53	85.1
54.5	86.2
56	87.2
58	88
60	88.8
61.5	89.5
63	90.2
65	90.9
67	91.5
69	92
71	92.6
73	93.1
75	93.6
77.5	94.1
80	94.5
82.5	95
85	95.4
87.5	95.7
90	96
92.5	96.3
95	96.4
97.5	96.5
100	96.5
103	96.4
106	96.1
109	95.9
112	95.6
115	95.4
118	95.1
122	94.9
125	94.9
128	94.9
132	95
136	95.2
140	95.3
145	95.5
150	95.6
155	95.5
160	95.4
165	95
170	94.6
175	94.1
180	93.5
185	92.9
190	92.3
195	91.9
200	91.5
206	91.3
212	91.2
218	91.3
224	91.4
230	91.4
236	91.5
240	91.6
250	91.5
258	91.3
265	91
272	90.7
280	90.3
290	89.9
300	89.4
307	89
315	88.7
325	88.4
335	88.2
345	88
355	87.9
365	87.8
375	87.7
387	87.6
400	87.4
412	87.2
425	87
437	86.7
450	86.4
462	86.2
475	85.9
487	85.6
500	85.4
515	85.2
530	85.1
545	85
560	84.8
580	84.7
600	84.6
615	84.4
630	84.2
650	83.9
670	83.6
690	83.2
710	82.7
730	82.2
750	81.4
775	80.6
800	79.6
825	78.4
850	77.1
875	75.9
900	74.6
925	73.4
950	72.5
975	71.7
1000	71.4
1030	71.3
1060	71.6
1090	72.1
1120	72.9
1150	73.8
1180	74.7
1220	75.6
1250	76.5
1280	77.3
1320	77.9
1360	78.4
1400	78.8
1450	79
1500	79.2
1550	79.1
1600	79
1650	78.7
1700	78.3
1750	77.9
1800	77.5
1850	77.2
1900	77
1950	76.9
2000	77
2060	77.4
2120	78
2180	78.7
2240	79.4
2300	80.2
2360	80.8
2400	81.2
2500	81.5
2580	81.4
2650	81.2
2720	80.7
2800	80.1
2900	79.4
3000	78.7
3070	78
3150	77.4
3250	77
3350	76.6
3450	76.4
3550	76.2
3650	76.1
3750	76
3870	75.9
4000	75.8
4120	75.8
4250	75.6
4370	75.5
4500	75.3
4620	75
4750	74.6
4870	74.2
5000	73.6
5150	72.9
5300	72.2
5450	71.4
5600	70.7
5800	69.9
6000	69.3
6150	68.7
6300	68.4
6500	68.2
6700	68.2
6900	68.3
7100	68.5
7300	68.8
7500	69.2
7750	69.5
8000	69.9
8250	70.2
8500	70.4
8750	70.6
9000	70.8
9250	70.8
9500	70.7
9750	70.6
10000	70.3
10300	70
10600	69.5
10900	69
11200	68.5
11500	68
11800	67.6
12200	67.3
12500	67.1
12800	67
13200	67.1
13600	67.1
14000	67
14500	66.7
15000	66.2
15500	65.3
16000	63.9
16500	62
17000	59.7
17500	57
18000	54.1
18500	51
19000	47.8
19500	44.6
20000	41.6
20600	38.7
21200	35.8
21800	32.9
22400	30
