Frequency Spectrum for Input Signal

Data Shown:    X SERIES X15 HiQ (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	36.4
23	38.2
23.6	40.1
24	41.9
25	43.7
25.8	45.5
26.5	47.2
27.2	49
28	50.8
29	52.5
30	54.2
30.7	56
31.5	57.7
32.5	59.4
33.5	61.1
34.5	62.8
35.5	64.6
36.5	66.3
37.5	67.9
38.7	69.6
40	71.2
41.2	72.8
42.5	74.4
43.7	76
45	77.4
46.2	78.9
47.5	80.3
48.7	81.6
50	82.9
51.5	84.1
53	85.2
54.5	86.3
56	87.3
58	88.3
60	89.2
61.5	90
63	90.7
65	91.4
67	92
69	92.6
71	93.2
73	93.6
75	94.1
77.5	94.5
80	95
82.5	95.4
85	95.8
87.5	96.1
90	96.4
92.5	96.7
95	96.9
97.5	97.1
100	97.2
103	97.3
106	97.3
109	97.3
112	97.2
115	97.2
118	97.1
122	97
125	97
128	97
132	97
136	97.1
140	97.1
145	97.2
150	97.2
155	97.2
160	97.1
165	97
170	96.9
175	96.7
180	96.5
185	96.3
190	96.1
195	95.9
200	95.8
206	95.8
212	95.8
218	95.8
224	95.8
230	95.9
236	95.9
240	95.9
250	95.8
258	95.7
265	95.5
272	95.3
280	95.1
290	94.9
300	94.6
307	94.4
315	94.1
325	93.9
335	93.7
345	93.5
355	93.3
365	93.1
375	92.9
387	92.7
400	92.4
412	92
425	91.7
437	91.3
450	90.9
462	90.5
475	90
487	89.6
500	89.3
515	88.9
530	88.6
545	88.3
560	88.2
580	88.1
600	88.2
615	88.4
630	88.8
650	89.3
670	90
690	90.7
710	91.4
730	92.1
750	92.6
775	92.9
800	92.9
825	92.6
850	92
875	91.2
900	90.3
925	89.4
950	88.6
975	87.8
1000	87.3
1030	87
1060	86.9
1090	87
1120	87.2
1150	87.4
1180	87.7
1220	87.9
1250	88
1280	88
1320	87.8
1360	87.5
1400	87.2
1450	86.9
1500	86.6
1550	86.4
1600	86.2
1650	86.2
1700	86.2
1750	86.4
1800	86.6
1850	86.8
1900	87.1
1950	87.3
2000	87.6
2060	87.7
2120	87.8
2180	87.9
2240	87.9
2300	87.8
2360	87.7
2400	87.5
2500	87.3
2580	87
2650	86.6
2720	86.2
2800	85.8
2900	85.3
3000	84.9
3070	84.5
3150	84.1
3250	83.7
3350	83.4
3450	83.2
3550	83
3650	82.8
3750	82.7
3870	82.7
4000	82.8
4120	83
4250	83.2
4370	83.4
4500	83.6
4620	83.9
4750	84
4870	84.2
5000	84.2
5150	84.2
5300	84
5450	83.8
5600	83.4
5800	83
6000	82.6
6150	82.1
6300	81.5
6500	81
6700	80.4
6900	79.9
7100	79.4
7300	79
7500	78.8
7750	78.7
8000	78.8
8250	79.1
8500	79.5
8750	80
9000	80.5
9250	80.9
9500	81.2
9750	81.2
10000	81
10300	80.4
10600	79.5
10900	78.5
11200	77.4
11500	76.4
11800	75.6
12200	75
12500	74.9
12800	75.2
13200	75.8
13600	76.5
14000	77.1
14500	77.5
15000	77.4
15500	76.7
16000	75.2
16500	72.8
17000	69.5
17500	65.5
18000	61.1
18500	56.4
19000	51.6
19500	46.9
20000	42.4
20600	38.2
21200	34
21800	29.8
22400	25.6
