Frequency Spectrum for Input Signal

Data Shown:    X SERIES X15 HiQ (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	37.1
23	39
23.6	40.8
24	42.6
25	44.4
25.8	46.2
26.5	48
27.2	49.7
28	51.4
29	53.2
30	54.9
30.7	56.7
31.5	58.4
32.5	60.2
33.5	61.9
34.5	63.6
35.5	65.4
36.5	67.1
37.5	68.8
38.7	70.4
40	72
41.2	73.5
42.5	74.9
43.7	76.3
45	77.6
46.2	78.9
47.5	80.2
48.7	81.4
50	82.5
51.5	83.7
53	84.8
54.5	85.8
56	86.8
58	87.8
60	88.6
61.5	89.5
63	90.2
65	91
67	91.6
69	92.2
71	92.7
73	93.2
75	93.7
77.5	94.1
80	94.6
82.5	95
85	95.4
87.5	95.8
90	96.2
92.5	96.4
95	96.7
97.5	96.8
100	96.9
103	96.8
106	96.7
109	96.6
112	96.4
115	96.2
118	96
122	95.9
125	95.8
128	95.8
132	95.9
136	96
140	96.1
145	96.3
150	96.3
155	96.3
160	96.2
165	96
170	95.7
175	95.4
180	94.9
185	94.4
190	94
195	93.6
200	93.2
206	92.8
212	92.5
218	92.3
224	92
230	91.8
236	91.5
240	91.2
250	90.8
258	90.3
265	89.7
272	89.1
280	88.4
290	87.7
300	86.9
307	86.1
315	85.2
325	84.4
335	83.5
345	82.7
355	81.9
365	81.1
375	80.3
387	79.6
400	79
412	78.4
425	77.9
437	77.4
450	77.1
462	76.9
475	76.7
487	76.7
500	76.8
515	77
530	77.3
545	77.6
560	77.8
580	77.8
600	77.6
615	77.2
630	76.5
650	75.3
670	73.9
690	72.2
710	70.5
730	68.8
750	67.2
775	65.9
800	64.8
825	64.2
850	64
875	64
900	64.3
925	64.7
950	65.1
975	65.5
1000	65.8
1030	66
1060	66
1090	65.9
1120	65.8
1150	65.8
1180	65.8
1220	66
1250	66.3
1280	66.9
1320	67.6
1360	68.4
1400	69.4
1450	70.2
1500	71.1
1550	71.8
1600	72.3
1650	72.6
1700	72.7
1750	72.7
1800	72.5
1850	72.2
1900	71.9
1950	71.6
2000	71.3
2060	71.1
2120	71
2180	70.8
2240	70.5
2300	70.2
2360	69.8
2400	69.2
2500	68.3
2580	67.3
2650	66.1
2720	64.8
2800	63.6
2900	62.5
3000	61.6
3070	61
3150	60.8
3250	61.1
3350	61.8
3450	62.7
3550	63.8
3650	64.9
3750	65.9
3870	66.8
4000	67.3
4120	67.5
4250	67.3
4370	66.8
4500	66.2
4620	65.3
4750	64.5
4870	63.6
5000	62.8
5150	62.2
5300	61.7
5450	61.2
5600	60.8
5800	60.3
6000	59.8
6150	59.3
6300	58.6
6500	57.8
6700	56.8
6900	55.9
7100	54.9
7300	54.1
7500	53.4
7750	52.9
8000	52.6
8250	52.7
8500	53
8750	53.5
9000	54
9250	54.5
9500	54.8
9750	54.8
10000	54.6
10300	53.9
10600	52.9
10900	51.6
11200	50.2
11500	48.7
11800	47.2
12200	45.8
12500	44.6
12800	43.6
13200	42.8
13600	42.2
14000	41.7
14500	41.3
15000	40.9
15500	40.6
16000	40.1
16500	39.6
17000	39
17500	38.3
18000	37.6
18500	36.7
19000	35.8
19500	34.8
20000	33.9
20600	33
21200	32.1
21800	31.1
22400	30.2
