"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	72.2397	20.5078	72.2295	20.5078	72.1597	20.5078	72.8637	20.5078	49.3451	20.5078	50.0491	20.5078	49.9794
23.4375	77.3191	23.4375	77.3098	23.4375	77.2355	23.4375	77.8378	23.4375	49.4513	23.4375	50.0536	23.4375	49.9794
26.3672	79.7335	26.3672	79.7243	26.3672	79.6488	26.3672	80.1675	26.3672	49.5361	26.3672	50.0549	26.3672	49.9794
29.2969	81.3141	29.2969	81.3062	29.2969	81.2292	29.2969	81.6431	29.2969	49.6425	29.2969	50.0564	29.2969	49.9794
32.2266	81.8241	32.2266	81.8192	32.2266	81.7674	32.2266	82.1968	32.2266	49.6018	32.2266	50.0311	32.2266	49.9794
35.1562	82.5601	35.1562	82.5554	35.1562	82.5009	35.1562	82.8654	35.1562	49.6695	35.1562	50.0339	35.1562	49.9794
38.0859	82.9881	38.0859	82.9864	38.0859	82.9537	38.0859	83.3261	38.0859	49.6397	38.0859	50.0121	38.0859	49.9794
41.0156	83.8415	41.0156	83.8374	41.0156	83.785	41.0156	84.0955	41.0156	49.7213	41.0156	50.0318	41.0156	49.9794
43.9453	84.5155	43.9453	84.5133	43.9453	84.4772	43.9453	84.7991	43.9453	49.6936	43.9453	50.0155	43.9453	49.9794
46.875	85.1088	46.875	85.104	46.875	85.0436	46.875	85.3019	46.875	49.7815	46.875	50.0398	46.875	49.9794
49.8047	85.7212	49.8047	85.717	49.8047	85.661	49.8047	85.9054	49.8047	49.791	49.8047	50.0354	49.8047	49.9794
52.7344	86.3668	52.7344	86.3616	52.7344	86.2988	52.7344	86.5194	52.7344	49.8217	52.7344	50.0422	52.7344	49.9794
55.6641	86.8893	55.6641	86.8829	55.6641	86.8087	55.6641	86.9943	55.6641	49.868	55.6641	50.0537	55.6641	49.9794
58.5938	87.3307	58.5938	87.326	58.5938	87.2647	58.5938	87.4754	58.5938	49.83	58.5938	50.0407	58.5938	49.9794
61.5234	87.6488	61.5234	87.644	61.5234	87.5849	61.5234	87.8034	61.5234	49.82	61.5234	50.0385	61.5234	49.9794
64.4531	87.8556	64.4531	87.8488	64.4531	87.7736	64.4531	87.9544	64.4531	49.8738	64.4531	50.0546	64.4531	49.9794
67.3828	87.9915	67.3828	87.9845	67.3828	87.9056	67.3828	88.0702	67.3828	49.8936	67.3828	50.0583	67.3828	49.9794
70.3125	88.1877	70.3125	88.1829	70.3125	88.1236	70.3125	88.3333	70.3125	49.829	70.3125	50.0386	70.3125	49.9794
