"Vertical Reflections"					
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	74.7225	20.5078	69.8538	20.5078	72.9374
23.4375	79.5692	23.4375	75.0681	23.4375	77.8774
26.3672	81.8041	26.3672	77.6217	26.3672	80.1981
29.2969	83.169	29.2969	79.3701	29.2969	81.6723
32.2266	83.5361	32.2266	80.0245	32.2266	82.1259
35.1562	84.1737	35.1562	80.8274	35.1562	82.8152
38.0859	84.4855	38.0859	81.3623	38.0859	83.1988
41.0156	85.2789	41.0156	82.2305	41.0156	84.0169
43.9453	85.8857	43.9453	82.9797	43.9453	84.6713
46.875	86.4512	46.875	83.5517	46.875	85.2391
49.8047	87.0115	49.8047	84.2093	49.8047	85.8326
52.7344	87.635	52.7344	84.8578	52.7344	86.4647
55.6641	88.121	55.6641	85.3936	55.6641	86.968
58.5938	88.5649	58.5938	85.841	58.5938	87.4131
61.5234	88.8662	61.5234	86.1751	61.5234	87.7259
64.4531	89.0686	64.4531	86.3616	64.4531	87.9227
67.3828	89.1971	67.3828	86.4995	67.3828	88.0545
70.3125	89.381	70.3125	86.7234	70.3125	88.2524
73.2422	89.5603	73.2422	86.8999	73.2422	88.4307
76.1719	89.7134	76.1719	87.0817	76.1719	88.5939
79.1016	89.9249	79.1016	87.2321	79.1016	88.784
82.0312	89.9604	82.0312	87.2686	82.0312	88.8198
84.9609	90.0012	84.9609	87.3006	84.9609	88.8576
87.8906	89.9266	87.8906	87.3418	87.8906	88.8237
90.8203	89.612	90.8203	87.1336	90.8203	88.5472
93.75	89.7014	93.75	87.3621	93.75	88.6874
96.6797	89.6257	96.6797	87.1836	96.6797	88.5741
102.539	89.2778	102.539	86.9272	102.539	88.2596
105.469	89.1833	105.469	86.848	105.469	88.1708
108.398	89.3135	108.398	87.0308	108.398	88.3204
111.328	89.3775	111.328	87.1099	111.328	88.39
117.188	89.1649	117.188	86.8471	117.188	88.1588
120.117	89.2173	120.117	86.8228	120.117	88.1831
125.977	89.1402	125.977	86.7299	125.977	88.1002
128.906	89.024	128.906	86.5466	128.906	87.9596
134.766	88.786	134.766	86.4374	134.766	87.7686
137.695	88.5743	137.695	86.2893	137.695	87.5804
143.555	88.2545	143.555	86.02	143.555	87.2794
149.414	87.8433	149.414	85.5987	149.414	86.8644
155.273	87.955	155.273	85.7063	155.273	86.9746
