"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	60.7834	20.5078	60.6446	20.5078	60.4015	20.5078	61.2935	20.5078	39.3305	20.5078	40.2225	20.5078	39.9794
21.9727	61.2508	21.9727	61.0868	21.9727	60.7072	21.9727	61.5389	21.9727	39.5273	21.9727	40.359	21.9727	39.9794
23.4375	61.5613	23.4375	61.3907	23.4375	61.0909	23.4375	62.1567	23.4375	39.2133	23.4375	40.2791	23.4375	39.9794
24.9023	62.4083	24.9023	62.2658	24.9023	62.2376	24.9023	63.5883	24.9023	38.6569	24.9023	40.0076	24.9023	39.9794
26.3672	63.9313	26.3672	63.8258	26.3672	63.9294	26.3672	65.2246	26.3672	38.5806	26.3672	39.8758	26.3672	39.9794
27.832	65.0751	27.832	64.9845	27.832	65.0884	27.832	66.2623	27.832	38.7016	27.832	39.8755	27.832	39.9794
29.2969	66.1931	29.2969	66.1162	29.2969	66.2178	29.2969	67.2695	29.2969	38.8261	29.2969	39.8778	29.2969	39.9794
30.7617	67.0723	30.7617	67.0127	30.7617	67.1761	30.7617	68.2061	30.7617	38.786	30.7617	39.816	30.7617	39.9794
32.2266	68.17	32.2266	68.1199	32.2266	68.2598	32.2266	69.1646	32.2266	38.9347	32.2266	39.8394	32.2266	39.9794
33.6914	69.0047	33.6914	68.9646	33.6914	69.1195	33.6914	69.968	33.6914	38.9759	33.6914	39.8245	33.6914	39.9794
35.1563	69.8885	35.1563	69.8577	35.1563	70.0258	35.1563	70.8224	35.1563	39.0147	35.1563	39.8113	35.1563	39.9794
36.6211	70.7815	36.6211	70.7607	36.6211	70.9441	36.6211	71.6849	36.6211	39.0552	36.6211	39.796	36.6211	39.9794
38.0859	71.6342	38.0859	71.6193	38.0859	71.7942	38.0859	72.4631	38.0859	39.1356	38.0859	39.8045	38.0859	39.9794
39.5508	72.4241	39.5508	72.4162	39.5508	72.6059	39.5508	73.2417	39.5508	39.1539	39.5508	39.7897	39.5508	39.9794
41.0156	73.2831	41.0156	73.2781	41.0156	73.4426	41.0156	73.9903	41.0156	39.2673	41.0156	39.8149	41.0156	39.9794
42.4805	74.0515	42.4805	74.0469	42.4805	74.1984	42.4805	74.7044	42.4805	39.3219	42.4805	39.8279	42.4805	39.9794
43.9453	74.6715	43.9453	74.6704	43.9453	74.8145	43.9453	75.2762	43.9453	39.3736	43.9453	39.8353	43.9453	39.9794
45.4102	75.3021	45.4102	75.303	45.4102	75.4403	45.4102	75.8652	45.4102	39.4173	45.4102	39.8422	45.4102	39.9794
46.875	75.8769	46.875	75.8824	46.875	76.0357	46.875	76.4558	46.875	39.406	46.875	39.8261	46.875	39.9794
48.3398	76.4639	48.3398	76.4748	48.3398	76.6447	48.3398	77.059	48.3398	39.3952	48.3398	39.8095	48.3398	39.9794
51.2695	77.6442	51.2695	77.6571	51.2695	77.8002	51.2695	78.1233	51.2695	39.5132	51.2695	39.8364	51.2695	39.9794
52.7344	78.225	52.7344	78.239	52.7344	78.3736	52.7344	78.6629	52.7344	39.5556	52.7344	39.8448	52.7344	39.9794
54.1992	78.7114	54.1992	78.7272	54.1992	78.8629	54.1992	79.1371	54.1992	39.5695	54.1992	39.8437	54.1992	39.9794
55.6641	79.2596	55.6641	79.2744	55.6641	79.3883	55.6641	79.6136	55.6641	39.6401	55.6641	39.8655	55.6641	39.9794
58.5938	80.137	58.5938	80.1542	58.5938	80.2696	58.5938	80.474	58.5938	39.6596	58.5938	39.864	58.5938	39.9794
60.0586	80.497	60.0586	80.5158	60.0586	80.6347	60.0586	80.8332	60.0586	39.662	60.0586	39.8606	60.0586	39.9794
62.9883	81.2775	62.9883	81.2977	62.9883	81.4108	62.9883	81.5801	62.9883	39.697	62.9883	39.8663	62.9883	39.9794
64.4531	81.6818	64.4531	81.7026	64.4531	81.8144	64.4531	81.973	64.4531	39.709	64.4531	39.8676	64.4531	39.9794
67.3828	82.3675	67.3828	82.3893	67.3828	82.4964	67.3828	82.6336	67.3828	39.7351	67.3828	39.8722	67.3828	39.9794
68.8477	82.6665	68.8477	82.6884	68.8477	82.7915	68.8477	82.9155	68.8477	39.7524	68.8477	39.8763	68.8477	39.9794
71.7773	83.2233	71.7773	83.2446	71.7773	83.3361	71.7773	83.4311	71.7773	39.7929	71.7773	39.8879	71.7773	39.9794
74.707	83.7932	74.707	83.8136	74.707	83.8927	74.707	83.958	74.707	39.835	74.707	39.9004	74.707	39.9794
77.6367	84.3153	77.6367	84.3364	77.6367	84.415	77.6367	84.4712	77.6367	39.8445	77.6367	39.9008	77.6367	39.9794
79.1016	84.5018	79.1016	84.5227	79.1016	84.5971	79.1016	84.6432	79.1016	39.8588	79.1016	39.905	79.1016	39.9794
82.0313	84.8156	82.0313	84.8356	82.0313	84.9	82.0313	84.9247	82.0313	39.8904	82.0313	39.915	82.0313	39.9794
84.9609	85.1174	84.9609	85.1382	84.9609	85.2062	84.9609	85.2336	84.9609	39.884	84.9609	39.9114	84.9609	39.9794
87.8906	85.4351	87.8906	85.4534	87.8906	85.5016	87.8906	85.4943	87.8906	39.9385	87.8906	39.9312	87.8906	39.9794
90.8203	85.6323	90.8203	85.6484	90.8203	85.6768	90.8203	85.633	90.8203	39.9949	90.8203	39.9511	90.8203	39.9794
95.2148	85.8664	95.2148	85.881	95.2148	85.899	95.2148	85.8375	95.2148	40.023	95.2148	39.9615	95.2148	39.9794
