"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	50.5127	20.5078	50.2649	20.5078	50.6431	20.5078	53.2688	20.5078	36.9755	20.5078	39.6012	20.5078	39.9794
21.9727	52.2147	21.9727	51.9811	21.9727	52.5802	21.9727	55.3601	21.9727	36.6004	21.9727	39.3803	21.9727	39.9794
23.4375	54.3115	23.4375	54.1816	23.4375	55.1645	23.4375	57.8193	23.4375	36.3417	23.4375	38.9966	23.4375	39.9794
24.9023	56.4303	24.9023	56.3222	24.9023	56.9677	24.9023	59.1441	24.9023	37.1575	24.9023	39.334	24.9023	39.9794
26.3672	58.047	26.3672	57.9898	26.3672	58.792	26.3672	60.886	26.3672	37.0832	26.3672	39.1772	26.3672	39.9794
27.832	60.3519	27.832	60.315	27.832	60.9058	27.832	62.5603	27.832	37.7341	27.832	39.3886	27.832	39.9794
29.2969	62.1286	29.2969	62.1061	29.2969	62.6598	29.2969	64.1543	29.2969	37.9312	29.2969	39.4257	29.2969	39.9794
30.7617	63.7287	30.7617	63.7114	30.7617	64.2069	30.7617	65.5594	30.7617	38.1315	30.7617	39.4839	30.7617	39.9794
32.2266	65.2251	32.2266	65.2213	32.2266	65.7094	32.2266	66.9444	32.2266	38.2563	32.2266	39.4912	32.2266	39.9794
33.6914	66.8752	33.6914	66.8743	33.6914	67.2928	33.6914	68.3664	33.6914	38.4873	33.6914	39.5609	33.6914	39.9794
35.1562	68.2903	35.1562	68.2973	35.1562	68.708	35.1562	69.7065	35.1562	38.5702	35.1562	39.5687	35.1562	39.9794
36.6211	69.4944	36.6211	69.5036	36.6211	69.8832	36.6211	70.7968	36.6211	38.6862	36.6211	39.5998	36.6211	39.9794
38.0859	70.7741	38.0859	70.7862	38.0859	71.141	38.0859	71.9775	38.0859	38.7881	38.0859	39.6246	38.0859	39.9794
39.5508	71.877	39.5508	71.8946	39.5508	72.2582	39.5508	73.0694	39.5508	38.8046	39.5508	39.6158	39.5508	39.9794
41.0156	73.2949	41.0156	73.312	41.0156	73.6254	41.0156	74.3177	41.0156	38.9737	41.0156	39.6659	41.0156	39.9794
42.4805	74.1108	42.4805	74.1306	42.4805	74.4341	42.4805	75.0832	42.4805	39.0268	42.4805	39.6759	42.4805	39.9794
43.9453	75.0543	43.9453	75.0741	43.9453	75.363	43.9453	75.9772	43.9453	39.0763	43.9453	39.6905	43.9453	39.9794
45.4102	75.8862	45.4102	75.9073	45.4102	76.1866	45.4102	76.7691	45.4102	39.1176	45.4102	39.7001	45.4102	39.9794
46.875	76.6079	46.875	76.6298	46.875	76.8966	46.875	77.442	46.875	39.1672	46.875	39.7126	46.875	39.9794
48.3398	77.2579	48.3398	77.2803	48.3398	77.5338	48.3398	78.0409	48.3398	39.2188	48.3398	39.726	48.3398	39.9794
51.2695	78.2735	51.2695	78.297	51.2695	78.5308	51.2695	78.9799	51.2695	39.2965	51.2695	39.7456	51.2695	39.9794
52.7344	78.6614	52.7344	78.6859	52.7344	78.9162	52.7344	79.3477	52.7344	39.3176	52.7344	39.7491	52.7344	39.9794
54.1992	79.0524	54.1992	79.077	54.1992	79.2981	54.1992	79.7015	54.1992	39.3549	54.1992	39.7584	54.1992	39.9794
55.6641	79.3244	55.6641	79.3493	55.6641	79.5628	55.6641	79.9438	55.6641	39.385	55.6641	39.7659	55.6641	39.9794
58.5938	79.8089	58.5938	79.833	58.5938	80.0223	58.5938	80.3508	58.5938	39.4616	58.5938	39.7901	58.5938	39.9794
60.0586	79.9146	60.0586	79.9389	60.0586	80.1238	60.0586	80.4387	60.0586	39.4796	60.0586	39.7946	60.0586	39.9794
62.9883	80.441	62.9883	80.4639	62.9883	80.6255	62.9883	80.8919	62.9883	39.5514	62.9883	39.8178	62.9883	39.9794
64.4531	80.6605	64.4531	80.6816	64.4531	80.8243	64.4531	81.0577	64.4531	39.6033	64.4531	39.8367	64.4531	39.9794
67.3828	80.9091	67.3828	80.9277	67.3828	81.0458	67.3828	81.2353	67.3828	39.6718	67.3828	39.8613	67.3828	39.9794
68.8477	80.9119	68.8477	80.9315	68.8477	81.0526	68.8477	81.2409	68.8477	39.6699	68.8477	39.8583	68.8477	39.9794
71.7773	81.0254	71.7773	81.0457	71.7773	81.1665	71.7773	81.3489	71.7773	39.6762	71.7773	39.8586	71.7773	39.9794
74.707	81.4604	74.707	81.4816	74.707	81.6038	74.707	81.7751	74.707	39.6859	74.707	39.8573	74.707	39.9794
