Frequency Spectrum for Input Signal

Data Shown:    HOPS12 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	50.8
23	53.3
23.6	55.8
24	57.4
25	57.8
25.8	57.7
26.5	55.1
27.2	59
28	62.8
29	65.8
30	68.9
30.7	72.3
31.5	75.1
32.5	77.5
33.5	77.7
34.5	77.6
35.5	77.7
36.5	82.6
37.5	86.5
38.7	89.2
40	90.1
41.2	90.9
42.5	91.7
43.7	92.2
45	93.9
46.2	98
47.5	101.3
48.7	101.9
50	101.4
51.5	100
53	99.9
54.5	100.1
56	100.6
58	101.9
60	103
61.5	104.2
63	105.2
65	105.9
67	106.6
69	107.4
71	108.2
73	109.3
75	110
77.5	110.2
80	110.6
82.5	110.7
85	110.8
87.5	110.8
90	110.9
92.5	110.9
95	110.5
97.5	110
100	109.4
103	108.6
106	107.7
109	106.8
112	106.2
115	105.7
118	105.4
122	105.4
125	105.5
128	105.6
132	105.6
136	105.6
140	105.4
145	105
150	104.6
155	103.9
160	103.2
165	102.7
170	102.4
175	102.4
180	102.3
185	102.2
190	101.9
195	101.4
200	100.5
206	99.2
212	98.2
218	97.2
224	96.8
230	97
236	97.1
240	96.9
250	96.2
258	95.2
265	93.9
272	93
280	92.9
290	92.8
300	92.4
307	92
315	91.8
325	91.8
335	92.5
345	94.2
355	93.2
365	92.2
375	90.9
387	89.5
400	87.3
412	85.5
425	84.8
437	84.2
450	84.1
462	84
475	81.7
487	79.2
500	82.7
515	85.5
530	87.7
545	90.8
560	94.4
580	94.8
600	90.4
615	88.2
630	87.6
650	87.1
670	87.5
690	88
710	88.8
730	89.8
750	88.2
775	88.1
800	87.3
825	84.4
850	79.8
875	80.8
900	77.9
925	80.9
950	83.3
975	82.8
1000	79.7
1030	81.2
1060	84.1
1090	84.9
1120	83.6
1150	86
1180	83.6
1220	82.2
1250	83.3
1280	76.9
1320	81.5
1360	79.9
1400	74.9
1450	81.6
1500	82.4
1550	80.6
1600	82
1650	78.4
1700	69.9
1750	76.6
1800	72
1850	75.4
1900	74.3
1950	77.5
2000	73.8
2060	72.5
2120	76.9
2180	73.6
2240	74.4
2300	65.1
2360	75.9
2400	72.5
2500	70.7
2580	70.2
2650	62.7
2720	72.9
2800	72.8
2900	77.9
3000	77.4
3070	77.4
3150	78.8
3250	76.2
3350	77
3450	76.8
3550	77.1
3650	75.2
3750	77.2
3870	73.6
4000	75.3
4120	78.2
4250	76.2
4370	71.3
4500	74.3
4620	73.6
4750	70.4
4870	74.5
5000	75.1
5150	76.6
5300	70.1
5450	69.8
5600	71.4
5800	75.5
6000	71.9
6150	78.7
6300	70.6
6500	70.7
6700	70.9
6900	72.9
7100	71.3
7300	75.4
7500	74
7750	71.5
8000	77
8250	74.8
8500	75.9
8750	79.2
9000	81.4
9250	77.2
9500	76.1
9750	80.5
10000	85
10300	81.1
10600	80.2
10900	76.4
11200	74.8
11500	74.5
11800	78.9
12200	77.5
12500	80
12800	79.7
13200	78.1
13600	79.1
14000	75.4
14500	80.1
15000	77.1
15500	79.1
16000	79.6
16500	74.4
17000	78.2
17500	72.5
18000	77
18500	79.4
19000	76.2
19500	76
20000	69.3
20600	80.1
21200	71.3
21800	71.3
22400	65.6
